FromID,ToID,Relation_type
7129,13597,VEP
12373,12662,VEP
2179,13598,VEP
13599,7008,VEP
1377,13600,VEP
13601,8983,VEP
6803,8115,VEP
590,13602,VEP
7905,13603,VEP
590,6904,VEP
6602,13604,VEP
6819,12569,VEP
8987,13605,VEP
8965,13606,VEP
6622,13607,VEP
6975,13608,VEP
13609,12427,VEP
6791,12210,VEP
13470,13610,VEP
6622,13611,VEP
13612,13613,VEP
13614,13615,VEP
13616,13617,VEP
7085,13075,VEP
6773,12295,VEP
13618,13619,VEP
12373,6887,VEP
13620,13621,VEP
10537,13622,VEP
7014,13623,VEP
10889,13624,VEP
1321,13625,VEP
6773,13626,VEP
13627,13628,VEP
13627,13629,VEP
13627,13630,VEP
13627,13631,VEP
2175,13632,VEP
13633,13634,VEP
13635,13636,VEP
6630,10869,VEP
7069,13637,VEP
3741,13638,VEP
6622,13639,VEP
7332,13640,VEP
13641,13642,VEP
6622,13643,VEP
6990,13644,VEP
6590,13645,VEP
6694,11253,VEP
6838,13646,VEP
6622,13647,VEP
8108,13648,VEP
6964,12658,VEP
6622,7493,VEP
9670,13649,VEP
6622,13650,VEP
13651,13652,VEP
13653,13654,VEP
10212,13655,VEP
10604,13656,VEP
13657,13658,VEP
8213,7313,VEP
13659,12658,VEP
13660,13661,VEP
13662,13663,VEP
13660,13664,VEP
13665,13666,VEP
7451,13667,VEP
354,13668,VEP
9625,13669,VEP
7463,13670,VEP
1220,13671,VEP
10895,13672,VEP
6990,13673,VEP
6773,13674,VEP
13675,12427,VEP
8289,13676,VEP
10959,13677,VEP
13678,13679,VEP
12400,13680,VEP
6630,13681,VEP
13682,12564,VEP
13683,6597,VEP
6590,13684,VEP
6622,13685,VEP
6622,13686,VEP
6640,13687,VEP
13688,8953,VEP
7028,13689,VEP
7085,13690,VEP
6809,13691,VEP
6622,13692,VEP
8965,13693,VEP
511,13694,VEP
6622,13695,VEP
6504,13696,VEP
11237,13697,VEP
12182,13698,VEP
7085,13699,VEP
13700,13689,VEP
7239,13701,VEP
6838,13702,VEP
13703,13704,VEP
7231,13705,VEP
13706,13707,VEP
6651,13708,VEP
6640,13709,VEP
13710,13711,VEP
2414,13712,VEP
13706,6929,VEP
6586,13713,VEP
13714,13715,VEP
13716,12250,VEP
6651,13717,VEP
13718,12257,VEP
13719,13720,VEP
13660,13721,VEP
6651,13722,VEP
13716,13723,VEP
13724,13725,VEP
12648,12810,VEP
11237,13726,VEP
13727,13728,VEP
6819,13729,VEP
6990,13730,VEP
13731,13732,VEP
13393,13733,VEP
590,13734,VEP
12562,13735,VEP
13736,13737,VEP
13738,13739,VEP
13740,13741,VEP
13029,13742,VEP
10604,13743,VEP
13744,13745,VEP
6694,13746,VEP
6766,13380,VEP
6763,13747,VEP
6622,13748,VEP
6763,7568,VEP
12260,13749,VEP
6622,13750,VEP
9575,13751,VEP
13320,13752,VEP
8965,13753,VEP
1466,13754,VEP
6628,13755,VEP
8285,13756,VEP
6622,13757,VEP
354,13758,VEP
6622,13759,VEP
12947,13760,VEP
6640,13761,VEP
6640,13762,VEP
6640,13763,VEP
13764,13765,VEP
13766,8683,VEP
13767,11416,VEP
6771,13768,VEP
8060,13389,VEP
6622,13769,VEP
6586,13770,VEP
12603,13771,VEP
13772,13773,VEP
6773,13774,VEP
6761,7568,VEP
12373,13775,VEP
13776,13777,VEP
13778,13779,VEP
13780,9104,VEP
13781,10822,VEP
9537,13782,VEP
13783,13784,VEP
13785,13786,VEP
13787,9240,VEP
7582,13788,VEP
13789,7261,VEP
13790,13791,VEP
13792,13558,VEP
6586,13793,VEP
1316,8376,VEP
13794,13795,VEP
6819,13796,VEP
6622,7293,VEP
6733,13797,VEP
8289,13798,VEP
7403,13799,VEP
6622,13800,VEP
6773,13699,VEP
1466,13801,VEP
13552,13802,VEP
13803,13804,VEP
8128,13805,VEP
8128,13806,VEP
8128,13807,VEP
6838,13808,VEP
6694,13809,VEP
1316,13810,VEP
1316,13811,VEP
6694,13812,VEP
13813,13814,VEP
6622,13815,VEP
13470,13816,VEP
7397,10343,VEP
7860,13817,VEP
6622,13818,VEP
13819,13820,VEP
6682,13821,VEP
4953,13822,VEP
13823,7386,VEP
6791,13824,VEP
13825,13826,VEP
13827,13828,VEP
9579,13829,VEP
6651,13830,VEP
7371,13831,VEP
1001,13832,VEP
13833,13834,VEP
13835,13753,VEP
12377,13836,VEP
7105,13837,VEP
13838,7123,VEP
13839,12314,VEP
13840,9618,VEP
13841,13842,VEP
7837,13843,VEP
590,13844,VEP
12731,6882,VEP
6622,13845,VEP
6694,13846,VEP
13847,12195,VEP
13413,13075,VEP
6651,13848,VEP
3741,13849,VEP
13803,13850,VEP
10615,13043,VEP
7359,13851,VEP
7145,13852,VEP
7129,13853,VEP
13854,13855,VEP
13856,13855,VEP
13856,7893,VEP
7896,13857,VEP
13858,13855,VEP
13859,13855,VEP
13860,8233,VEP
12477,13861,VEP
13862,13863,VEP
6857,13864,VEP
13865,10237,VEP
13866,7293,VEP
6688,13867,VEP
3741,13868,VEP
3741,13869,VEP
6590,13870,VEP
6746,13871,VEP
13872,13873,VEP
6622,13874,VEP
8769,13875,VEP
13010,13876,VEP
13877,13878,VEP
11198,13879,VEP
13880,13881,VEP
7239,13882,VEP
13883,13884,VEP
13885,12334,VEP
13886,13887,VEP
13888,8793,VEP
13889,7496,VEP
1515,13890,VEP
1413,13891,VEP
13892,13893,VEP
6640,13894,VEP
1995,13895,VEP
13896,13897,VEP
8155,13898,VEP
13899,13900,VEP
12918,13901,VEP
7881,13902,VEP
13903,13809,VEP
6692,13904,VEP
13905,13906,VEP
13907,13908,VEP
6692,13909,VEP
13910,13911,VEP
6622,13912,VEP
13261,13913,VEP
6759,13914,VEP
13915,13916,VEP
6855,13917,VEP
8809,13918,VEP
13919,13920,VEP
7026,13921,VEP
8374,13922,VEP
8250,13291,VEP
13923,10687,VEP
6618,13510,VEP
13924,12195,VEP
12851,13925,VEP
11832,13926,VEP
354,13927,VEP
6731,13928,VEP
13929,13930,VEP
13929,13931,VEP
7363,13932,VEP
13933,13109,VEP
13934,13935,VEP
6682,13936,VEP
6819,13937,VEP
8362,7895,VEP
9599,13938,VEP
13939,13940,VEP
12351,7386,VEP
13939,13941,VEP
13942,13943,VEP
13944,13945,VEP
13946,13947,VEP
13948,13949,VEP
8189,13950,VEP
249,13951,VEP
7168,13952,VEP
13953,13954,VEP
3112,13955,VEP
6763,13956,VEP
6651,13957,VEP
6733,13958,VEP
13959,13960,VEP
6857,13961,VEP
13948,13962,VEP
7202,13963,VEP
13964,13965,VEP
13966,13967,VEP
5253,13968,VEP
13969,13970,VEP
13971,13972,VEP
13653,13973,VEP
7354,13974,VEP
13975,13200,VEP
8144,7183,VEP
13976,7164,VEP
13977,13978,VEP
13979,13980,VEP
6938,13981,VEP
7881,13982,VEP
13983,13984,VEP
13985,13986,VEP
7392,13987,VEP
7413,13988,VEP
11120,13989,VEP
3039,13990,VEP
11925,13991,VEP
7231,13992,VEP
6990,13993,VEP
13994,13995,VEP
6990,13996,VEP
12562,13997,VEP
13627,7331,VEP
6819,13998,VEP
7247,13999,VEP
6640,14000,VEP
6640,14001,VEP
6640,14002,VEP
6640,10536,VEP
6640,14003,VEP
6640,14004,VEP
14005,14006,VEP
6640,14007,VEP
6640,14008,VEP
8900,14009,VEP
13135,14010,VEP
7392,14011,VEP
14012,14013,VEP
14014,14015,VEP
14016,14017,VEP
7442,14018,VEP
12804,14019,VEP
6622,14020,VEP
8359,14021,VEP
14022,14023,VEP
14024,7051,VEP
14025,14026,VEP
14027,14028,VEP
13332,14029,VEP
6736,14030,VEP
6651,14031,VEP
6688,14032,VEP
14033,14034,VEP
14035,14036,VEP
1001,14037,VEP
8305,14038,VEP
3741,14039,VEP
9353,14040,VEP
14041,14042,VEP
1413,14043,VEP
7388,14044,VEP
14045,14046,VEP
249,14047,VEP
14048,14049,VEP
13764,14050,VEP
14051,14052,VEP
7359,14053,VEP
7359,14054,VEP
6640,14055,VEP
3152,14056,VEP
9607,14057,VEP
14058,14059,VEP
7750,14060,VEP
6640,14061,VEP
7126,12777,VEP
8189,14062,VEP
6622,14063,VEP
6622,14064,VEP
6622,14065,VEP
6622,14066,VEP
11069,14067,VEP
7640,14068,VEP
12804,14069,VEP
8302,14070,VEP
6622,14071,VEP
13942,14072,VEP
6598,14073,VEP
7653,14074,VEP
6622,14075,VEP
8098,14076,VEP
6622,14077,VEP
14078,14079,VEP
14080,14081,VEP
14082,14083,VEP
10240,14084,VEP
14085,14086,VEP
6694,14087,VEP
6640,14088,VEP
6640,14089,VEP
14090,14091,VEP
7354,14092,VEP
13393,14093,VEP
7173,14094,VEP
14095,14096,VEP
14097,14098,VEP
13948,14099,VEP
14085,14100,VEP
14101,14102,VEP
14103,14104,VEP
14105,14106,VEP
9609,14107,VEP
6817,14108,VEP
6953,14109,VEP
6894,13562,VEP
6894,14110,VEP
7085,14111,VEP
10248,13353,VEP
6651,14112,VEP
14113,14114,VEP
7190,14115,VEP
14116,14117,VEP
1316,14118,VEP
14119,14120,VEP
1515,14121,VEP
14122,14123,VEP
6682,14124,VEP
14125,14126,VEP
13833,14127,VEP
7168,14128,VEP
6622,14129,VEP
14130,14131,VEP
6640,14132,VEP
6640,14133,VEP
6640,14134,VEP
6602,14135,VEP
6640,14136,VEP
6640,14137,VEP
14138,14139,VEP
14140,14141,VEP
6640,14142,VEP
8118,14135,VEP
6640,14143,VEP
6640,14144,VEP
6640,14145,VEP
6640,14146,VEP
6640,14147,VEP
6640,14148,VEP
6640,14149,VEP
7371,14150,VEP
14151,14152,VEP
14153,14154,VEP
13156,14155,VEP
6622,14156,VEP
6622,14157,VEP
4085,14158,VEP
6990,14159,VEP
14160,11493,VEP
14035,14161,VEP
8189,14162,VEP
7611,14163,VEP
9575,14164,VEP
14165,12951,VEP
13803,12957,VEP
9605,14166,VEP
14167,14168,VEP
6694,11852,VEP
6809,14169,VEP
14170,7254,VEP
6622,14171,VEP
6622,14172,VEP
6622,14173,VEP
14174,7254,VEP
6622,14175,VEP
6622,14176,VEP
7715,14177,VEP
8150,14178,VEP
9359,14179,VEP
14180,14181,VEP
14182,14183,VEP
6604,14184,VEP
14185,14186,VEP
14185,12427,VEP
6000,14187,VEP
14188,14189,VEP
6622,14190,VEP
6622,14191,VEP
6622,14192,VEP
14193,14194,VEP
1423,14195,VEP
7272,14196,VEP
7442,14197,VEP
6622,14198,VEP
6622,14199,VEP
6622,14200,VEP
6622,8013,VEP
14201,7293,VEP
14202,14203,VEP
7096,14204,VEP
8236,14205,VEP
7137,14206,VEP
13942,14207,VEP
4124,14208,VEP
6640,14209,VEP
9607,14210,VEP
154,14211,VEP
14212,14213,VEP
11269,14214,VEP
8289,14215,VEP
1423,14216,VEP
7463,14217,VEP
14218,14219,VEP
7343,14220,VEP
8485,14221,VEP
14222,14223,VEP
14224,14225,VEP
14226,14227,VEP
6707,14228,VEP
10842,6866,VEP
2414,14229,VEP
1226,14230,VEP
6748,14231,VEP
9978,14232,VEP
7653,14233,VEP
11925,14234,VEP
14235,14236,VEP
6607,12112,VEP
12148,14237,VEP
14238,14239,VEP
14240,12423,VEP
14241,14242,VEP
7124,14243,VEP
6702,14244,VEP
7118,7980,VEP
10842,14245,VEP
14246,14247,VEP
3146,14248,VEP
6622,14249,VEP
6640,14250,VEP
7217,14251,VEP
683,14252,VEP
9886,14253,VEP
14254,14255,VEP
6771,14256,VEP
14257,14258,VEP
7014,14259,VEP
6590,14260,VEP
14261,14262,VEP
6566,14263,VEP
6907,14264,VEP
6836,14265,VEP
7168,14266,VEP
11900,14267,VEP
6761,14268,VEP
354,14269,VEP
11226,14270,VEP
14271,14272,VEP
6572,14273,VEP
14274,14275,VEP
14276,11108,VEP
7582,14277,VEP
12153,14278,VEP
6580,9961,VEP
11027,14279,VEP
14280,14281,VEP
9975,13784,VEP
14282,14283,VEP
8766,14284,VEP
13156,14285,VEP
14286,14287,VEP
6811,14288,VEP
3741,14289,VEP
14290,14291,VEP
14292,14293,VEP
6838,14294,VEP
6984,14295,VEP
10232,14296,VEP
14138,14297,VEP
12955,11173,VEP
14298,13361,VEP
6640,14299,VEP
6694,14300,VEP
14301,14302,VEP
13164,14303,VEP
6622,13292,VEP
1515,14304,VEP
7503,14305,VEP
14306,14307,VEP
14048,14308,VEP
13892,14309,VEP
14035,14310,VEP
10979,14311,VEP
14312,14313,VEP
14314,14315,VEP
1515,14316,VEP
6688,14317,VEP
14318,14319,VEP
14320,14321,VEP
14320,7088,VEP
14320,14319,VEP
14320,14317,VEP
14320,7092,VEP
6640,14322,VEP
13320,14323,VEP
7034,14324,VEP
8328,14325,VEP
6819,13527,VEP
6763,14326,VEP
10295,14327,VEP
14328,14329,VEP
14085,14330,VEP
11925,14331,VEP
1466,14332,VEP
7272,14333,VEP
14334,14335,VEP
14336,6663,VEP
14337,14338,VEP
14339,14340,VEP
12171,14341,VEP
14342,11052,VEP
14343,14344,VEP
13021,14345,VEP
7147,14346,VEP
14347,14348,VEP
14336,12172,VEP
14349,14350,VEP
14336,14351,VEP
14352,14353,VEP
7713,14354,VEP
12300,8953,VEP
12790,14355,VEP
14356,14357,VEP
12309,14358,VEP
13803,14359,VEP
13021,14360,VEP
6622,14361,VEP
7371,14362,VEP
7363,14363,VEP
7864,14364,VEP
6640,14365,VEP
6640,14366,VEP
6640,14367,VEP
6640,14368,VEP
14369,14370,VEP
14140,14371,VEP
6640,14372,VEP
6640,7120,VEP
6640,10540,VEP
6640,10796,VEP
6640,8369,VEP
6640,14373,VEP
6640,14374,VEP
6640,14375,VEP
6640,14376,VEP
6640,14377,VEP
6640,14378,VEP
6640,14379,VEP
6640,14380,VEP
6640,14381,VEP
9983,14382,VEP
6922,14383,VEP
6922,14384,VEP
6640,14385,VEP
6640,8282,VEP
6640,14386,VEP
6640,14387,VEP
6640,14388,VEP
6640,8042,VEP
6640,14389,VEP
6640,14390,VEP
6640,14391,VEP
6640,14392,VEP
6640,14393,VEP
6640,14394,VEP
6640,14395,VEP
6640,14396,VEP
6640,14397,VEP
6640,14398,VEP
6640,14399,VEP
6640,14400,VEP
6640,14401,VEP
6640,14402,VEP
6640,14403,VEP
6640,14404,VEP
6640,14405,VEP
6640,14406,VEP
6640,14407,VEP
6640,14408,VEP
6640,14409,VEP
6640,14410,VEP
6640,14411,VEP
6640,14412,VEP
6640,14413,VEP
6640,14414,VEP
6640,14415,VEP
6640,14416,VEP
6640,14417,VEP
6640,14418,VEP
6640,14419,VEP
6640,14420,VEP
6640,14421,VEP
6640,14422,VEP
6640,14423,VEP
6640,14424,VEP
6640,14425,VEP
6640,6629,VEP
6640,14426,VEP
6640,14427,VEP
6640,14428,VEP
6640,14429,VEP
8027,14430,VEP
14431,14432,VEP
6640,14433,VEP
6640,14434,VEP
10301,14435,VEP
1562,14436,VEP
6640,10820,VEP
6640,14437,VEP
6640,14438,VEP
6640,14439,VEP
6640,14440,VEP
6640,14441,VEP
6640,14442,VEP
6640,14443,VEP
6640,14444,VEP
6640,14445,VEP
6640,14446,VEP
6640,14447,VEP
6640,14448,VEP
6640,14449,VEP
6640,14450,VEP
6640,14451,VEP
6640,14452,VEP
6640,14453,VEP
6640,14454,VEP
6640,14455,VEP
6640,14456,VEP
6640,14457,VEP
6640,14458,VEP
6640,7502,VEP
6640,14459,VEP
6640,7506,VEP
6640,14460,VEP
6640,14461,VEP
6640,14462,VEP
6640,14463,VEP
6640,14464,VEP
6640,14465,VEP
6640,14466,VEP
6640,14467,VEP
6640,14468,VEP
6640,14469,VEP
6640,14470,VEP
6640,14471,VEP
6640,14472,VEP
6640,14473,VEP
6640,14474,VEP
6640,14475,VEP
6640,14476,VEP
6640,14477,VEP
6640,14478,VEP
6640,14479,VEP
6640,14480,VEP
10232,14481,VEP
8302,14482,VEP
6984,14483,VEP
6853,14484,VEP
13090,14485,VEP
8289,14486,VEP
8289,14487,VEP
14488,14489,VEP
6590,14490,VEP
8506,14491,VEP
7413,14492,VEP
6574,8121,VEP
6590,14493,VEP
6640,14494,VEP
6640,14495,VEP
6640,14496,VEP
6640,14497,VEP
6640,14498,VEP
6640,14499,VEP
6640,14500,VEP
6640,14501,VEP
6640,14502,VEP
6640,14503,VEP
6640,14504,VEP
6640,14505,VEP
6640,14506,VEP
6640,14507,VEP
6640,14508,VEP
6640,14509,VEP
6640,14510,VEP
6640,14511,VEP
6640,14512,VEP
6640,13110,VEP
6640,14513,VEP
6640,14514,VEP
6640,14515,VEP
6640,14516,VEP
6640,11297,VEP
6640,14517,VEP
6640,14518,VEP
6640,14519,VEP
6640,14520,VEP
6640,14521,VEP
6640,14522,VEP
6640,14523,VEP
6640,14524,VEP
6640,14525,VEP
6640,14526,VEP
6640,14527,VEP
6640,14528,VEP
6640,14529,VEP
6640,14530,VEP
6640,14531,VEP
6640,14532,VEP
6640,14533,VEP
6640,14534,VEP
6640,14535,VEP
6640,14536,VEP
6640,14537,VEP
6640,14538,VEP
6640,14539,VEP
6640,14540,VEP
6640,14541,VEP
6640,14542,VEP
6640,14543,VEP
14544,14545,VEP
14546,14547,VEP
7145,14548,VEP
8150,14549,VEP
14550,14551,VEP
7705,14552,VEP
14035,14553,VEP
14554,14555,VEP
6640,14556,VEP
6640,14557,VEP
6640,14558,VEP
6640,14559,VEP
8838,14560,VEP
7096,14561,VEP
3112,14562,VEP
13703,14563,VEP
14564,14565,VEP
14554,14566,VEP
6640,14567,VEP
6640,14568,VEP
6640,14569,VEP
6640,14570,VEP
6640,14571,VEP
6640,14572,VEP
6640,14573,VEP
6640,14574,VEP
6640,14575,VEP
6640,14576,VEP
7129,14577,VEP
14578,14579,VEP
11038,14580,VEP
11310,14581,VEP
10322,14582,VEP
7289,14583,VEP
7147,14584,VEP
6640,14585,VEP
6640,14586,VEP
6640,14587,VEP
6640,14588,VEP
6640,14589,VEP
6640,8260,VEP
6640,14590,VEP
6640,14591,VEP
6640,8129,VEP
6640,14592,VEP
6640,14593,VEP
6922,11535,VEP
9520,14594,VEP
9520,14595,VEP
7739,14596,VEP
7739,14597,VEP
7854,14598,VEP
7854,14599,VEP
14600,11776,VEP
3633,14601,VEP
3633,14602,VEP
3633,14603,VEP
3633,14604,VEP
14605,14606,VEP
7697,14607,VEP
14608,14609,VEP
12603,14610,VEP
14611,14612,VEP
14613,14614,VEP
6640,14615,VEP
6640,7897,VEP
6640,14616,VEP
6640,14617,VEP
6640,14618,VEP
6640,14619,VEP
6640,8071,VEP
6640,14620,VEP
6640,14621,VEP
6640,14622,VEP
6640,14623,VEP
6640,14624,VEP
6640,14625,VEP
6640,14626,VEP
6640,14627,VEP
6640,14628,VEP
6640,14629,VEP
6640,13674,VEP
6640,14630,VEP
6640,14631,VEP
6640,14632,VEP
6640,14633,VEP
6640,14634,VEP
6640,14635,VEP
7145,14636,VEP
6750,14637,VEP
14550,14638,VEP
7705,14639,VEP
6640,14640,VEP
6640,14641,VEP
6640,14642,VEP
6640,14643,VEP
6640,14644,VEP
6640,14645,VEP
6640,14646,VEP
6640,14647,VEP
6640,14648,VEP
6640,14649,VEP
6640,9539,VEP
6640,14650,VEP
6640,14651,VEP
6640,14652,VEP
6640,14653,VEP
6640,14654,VEP
6640,14655,VEP
6640,14656,VEP
6640,14657,VEP
6640,14658,VEP
14659,14660,VEP
6640,14661,VEP
6640,14662,VEP
6640,14663,VEP
6640,14664,VEP
6640,14665,VEP
6640,14666,VEP
6640,14667,VEP
6640,8994,VEP
6640,8843,VEP
6640,14668,VEP
6640,14669,VEP
6640,14670,VEP
6640,14671,VEP
6640,14672,VEP
6640,14673,VEP
6640,14674,VEP
6640,14675,VEP
6640,14676,VEP
6640,8995,VEP
6640,11107,VEP
6640,14677,VEP
6640,14678,VEP
6640,13580,VEP
6640,14679,VEP
6640,14680,VEP
6640,14681,VEP
6640,14682,VEP
6640,14683,VEP
6640,14684,VEP
6640,14685,VEP
6640,14686,VEP
12618,14687,VEP
6566,14688,VEP
1172,14689,VEP
6622,14690,VEP
14691,14692,VEP
6622,14693,VEP
6622,14694,VEP
585,14695,VEP
6622,14696,VEP
6622,14697,VEP
6622,14698,VEP
14699,14700,VEP
6580,14701,VEP
1212,14702,VEP
6588,14703,VEP
11014,14704,VEP
6574,6672,VEP
8909,14705,VEP
14691,14706,VEP
6994,14707,VEP
10537,14708,VEP
14709,14710,VEP
6694,14711,VEP
7137,14712,VEP
14713,14714,VEP
7437,14715,VEP
14716,14717,VEP
10977,14718,VEP
1226,14719,VEP
10322,11113,VEP
6640,14720,VEP
6640,14721,VEP
6640,14722,VEP
6640,14723,VEP
6640,14724,VEP
6640,14725,VEP
6640,9033,VEP
6640,14726,VEP
6640,8083,VEP
6640,14727,VEP
6640,14728,VEP
6640,14729,VEP
6640,14730,VEP
6640,14731,VEP
6640,14732,VEP
8838,14733,VEP
7096,14734,VEP
14564,14735,VEP
3112,14736,VEP
14659,14737,VEP
14738,14739,VEP
14740,11648,VEP
14740,14741,VEP
14742,14743,VEP
1172,14744,VEP
6596,11649,VEP
14745,14746,VEP
14747,14748,VEP
14749,11651,VEP
10020,11947,VEP
14750,14751,VEP
14752,11948,VEP
14753,14754,VEP
14755,14756,VEP
9625,14757,VEP
9627,11751,VEP
7705,14758,VEP
7437,14759,VEP
14760,14761,VEP
6640,14762,VEP
6640,14763,VEP
6640,14764,VEP
6640,14765,VEP
6640,14766,VEP
6640,14767,VEP
6640,14768,VEP
6640,11693,VEP
6838,14769,VEP
6590,14770,VEP
6640,14771,VEP
6640,14772,VEP
6640,14773,VEP
6640,10551,VEP
6640,14774,VEP
7715,14775,VEP
6924,14776,VEP
6640,14777,VEP
6640,14778,VEP
6640,14779,VEP
6640,14780,VEP
6640,14781,VEP
6640,14782,VEP
6640,14783,VEP
6640,14784,VEP
14785,14786,VEP
6622,14787,VEP
6640,14788,VEP
14789,14790,VEP
14791,14792,VEP
9328,14793,VEP
6733,14794,VEP
7427,14795,VEP
7427,14796,VEP
14797,14798,VEP
6853,14799,VEP
14800,14801,VEP
6580,14802,VEP
11938,14803,VEP
6602,14804,VEP
14805,14806,VEP
7964,14807,VEP
10026,14808,VEP
7231,14809,VEP
13833,11392,VEP
6753,14810,VEP
8183,14811,VEP
9396,14812,VEP
9386,14813,VEP
9386,11420,VEP
7715,14814,VEP
8169,14815,VEP
14816,14817,VEP
12400,14818,VEP
14819,11443,VEP
6504,14820,VEP
6761,14821,VEP
14822,14823,VEP
6640,14824,VEP
6640,14825,VEP
6640,14826,VEP
6640,14827,VEP
6640,14828,VEP
6640,8728,VEP
6640,14829,VEP
6640,14830,VEP
6640,8496,VEP
6640,14831,VEP
6640,14832,VEP
6640,14833,VEP
6640,14834,VEP
6640,14835,VEP
6640,14836,VEP
7257,14837,VEP
14838,14839,VEP
14840,14841,VEP
9046,14842,VEP
14843,14844,VEP
13378,14845,VEP
6853,14846,VEP
14847,14848,VEP
7089,14849,VEP
7964,14850,VEP
10026,14851,VEP
10643,14852,VEP
14853,14854,VEP
6753,14855,VEP
9396,11395,VEP
9396,14856,VEP
11900,14857,VEP
14858,14859,VEP
8751,14860,VEP
14861,14862,VEP
6640,9039,VEP
6640,14863,VEP
6640,14864,VEP
6640,14865,VEP
6640,14866,VEP
6640,14867,VEP
6640,14868,VEP
6640,14869,VEP
6640,10790,VEP
14870,14871,VEP
14872,14873,VEP
14874,14875,VEP
1404,14876,VEP
6640,14877,VEP
14878,14879,VEP
6622,14880,VEP
14881,14882,VEP
7354,14883,VEP
7809,14884,VEP
6688,14885,VEP
8506,14886,VEP
14887,14888,VEP
9545,14889,VEP
11900,14890,VEP
7373,11398,VEP
8368,11401,VEP
14891,14892,VEP
14893,14894,VEP
6640,11047,VEP
6640,14895,VEP
6640,14896,VEP
6640,14897,VEP
6640,13730,VEP
6640,8491,VEP
6640,14898,VEP
6640,14899,VEP
6640,14900,VEP
6640,14901,VEP
6640,14902,VEP
6640,14903,VEP
6640,14904,VEP
6640,14905,VEP
6640,14906,VEP
6607,14907,VEP
14908,11003,VEP
14909,9843,VEP
11299,14910,VEP
6736,14911,VEP
6640,8451,VEP
6640,14912,VEP
6640,14913,VEP
6640,14914,VEP
6640,8133,VEP
6640,14715,VEP
6640,14915,VEP
6640,14916,VEP
6640,14917,VEP
8056,14918,VEP
6817,14919,VEP
7964,14920,VEP
7257,14921,VEP
6753,14922,VEP
1378,14923,VEP
6640,14924,VEP
14925,14926,VEP
6853,14927,VEP
6640,8201,VEP
6982,14928,VEP
12331,14929,VEP
6640,14930,VEP
6640,14931,VEP
6640,14932,VEP
6640,14933,VEP
6640,14934,VEP
6640,14935,VEP
6640,14936,VEP
6622,14937,VEP
8289,14938,VEP
6622,14939,VEP
7442,14940,VEP
6622,14941,VEP
6640,14942,VEP
6640,9388,VEP
6640,14943,VEP
6640,14944,VEP
6640,14945,VEP
6640,14946,VEP
6640,14947,VEP
6640,14948,VEP
6640,14949,VEP
6640,14950,VEP
6640,14951,VEP
6640,14952,VEP
6640,14953,VEP
6640,9035,VEP
6640,14954,VEP
6640,14955,VEP
6640,14956,VEP
6640,14957,VEP
6640,8087,VEP
6640,14958,VEP
6607,11332,VEP
11996,14959,VEP
4593,11474,VEP
1699,11678,VEP
1699,14960,VEP
14909,9297,VEP
14961,14962,VEP
14963,14964,VEP
14965,11480,VEP
14966,14967,VEP
10575,14968,VEP
6651,11482,VEP
6640,14969,VEP
6640,14970,VEP
13222,14971,VEP
7085,14972,VEP
6763,14973,VEP
14974,14975,VEP
6640,14976,VEP
4570,14977,VEP
6640,14978,VEP
6640,14979,VEP
6640,14980,VEP
6640,14981,VEP
6640,9870,VEP
6640,14982,VEP
6640,14983,VEP
6640,14984,VEP
6640,14985,VEP
6640,8979,VEP
6640,14986,VEP
6640,14987,VEP
8341,14988,VEP
6640,14989,VEP
6640,9036,VEP
6640,14990,VEP
6640,14991,VEP
6640,14992,VEP
6640,12810,VEP
14993,14994,VEP
7062,14995,VEP
6996,14996,VEP
6809,14997,VEP
6640,14998,VEP
6640,14999,VEP
6640,15000,VEP
6640,15001,VEP
6640,15002,VEP
6640,8969,VEP
6640,15003,VEP
6640,15004,VEP
6640,15005,VEP
6640,15006,VEP
6640,15007,VEP
6640,15008,VEP
6640,15009,VEP
6640,15010,VEP
6640,15011,VEP
6640,15012,VEP
6640,15013,VEP
6640,15014,VEP
6640,15015,VEP
6640,15016,VEP
6640,15017,VEP
6640,15018,VEP
6640,7876,VEP
6640,15019,VEP
6640,15020,VEP
6640,15021,VEP
6958,15022,VEP
8229,15023,VEP
6504,15024,VEP
7754,15025,VEP
15026,15027,VEP
8769,15028,VEP
7756,11954,VEP
6938,15029,VEP
5811,15030,VEP
15031,15032,VEP
15033,15034,VEP
3410,15035,VEP
15036,15037,VEP
8788,15038,VEP
6640,15039,VEP
6640,15040,VEP
6640,15041,VEP
6640,15042,VEP
6640,15043,VEP
6640,15044,VEP
6640,15045,VEP
6640,8085,VEP
6640,15046,VEP
6640,15047,VEP
6640,15048,VEP
6640,15049,VEP
6640,15050,VEP
6372,11483,VEP
6594,15051,VEP
15052,15053,VEP
6640,15054,VEP
15055,15056,VEP
15057,15058,VEP
15059,15060,VEP
6622,15061,VEP
7014,15062,VEP
511,15063,VEP
12756,15064,VEP
9886,15065,VEP
15066,15067,VEP
12830,15068,VEP
9886,15069,VEP
7507,15070,VEP
15071,15072,VEP
7129,15073,VEP
6640,15074,VEP
6640,15075,VEP
6640,15076,VEP
6640,15077,VEP
6640,15078,VEP
6640,15079,VEP
15080,15081,VEP
6822,14990,VEP
15082,15083,VEP
15084,14989,VEP
15085,15086,VEP
10322,10435,VEP
14222,15087,VEP
15088,15089,VEP
15090,15091,VEP
15092,15093,VEP
15094,15095,VEP
