Id,Name,Type
22022,CTC-786C10.1::Gene,Gene
22024,COX6CP16::Gene,Gene
22028,XXbac-BPG34I8.3::Gene,Gene
22030,AL662890.3::Gene,Gene
22033,AL669914.1::Gene,Gene
22036,DDR1-AS1::Gene,Gene
22057,COL21A1-DST::Gene,Gene
22066,HCG22-- MUC22-- MUC21-- C6orf15-- PSORS1C1-- CDSN-- PSORS1C2-- CCHCR1-- DPCR1-- TCF19-- POU5F1-- SFTA2-- VARS2-- PSORS1C3-- GTF2H4-- DDR1-- HCG27-- MIR4640::Gene,Gene
22068,SMPDL3A-- FABP7::Gene,Gene
22070,TNFAIP3-- LOC100130476-- LOC100507406::Gene,Gene
22105,C16orf46-- GCSH::Gene,Gene
22122,LOC283867-- CDH5::Gene,Gene
22125,SLC25A51P1-- BAI3::Gene,Gene
22138,DAXX::Gene,Gene
22140,RPS10::Gene,Gene
22148,RP11-252P19.1-- PDE10A::Gene,Gene
22158,LINC01082::Gene,Gene
22161,ENSG00000224849::Gene,Gene
22170,LOC101927691::Gene,Gene
22172,LOC105378068::Gene,Gene
22205,NPIPB6::Gene,Gene
22210,GTPBP2::Gene,Gene
22234,BTNL2-- HCG23::Gene,Gene
22236,MIR548H5::Gene,Gene
22251,RP11-523L20.2::Gene,Gene
22258,ENSG00000225879::Gene,Gene
22263,RP3-522P13.2-- LRRC16A::Gene,Gene
22289,RP3-323P13.2::Gene,Gene
22298,GFOD2::Gene,Gene
22309,RP1-8B1.4-- ENPP4::Gene,Gene
22316,RP3-388E23.2-- AHI1::Gene,Gene
22330,CA5AP1::Gene,Gene
22335,RP11-77K12.1-- TMEM170A-- RP11-77K12.3::Gene,Gene
22338,RP11-345M22.1-- RP11-345M22.2::Gene,Gene
22351,ITPR3-- UQCC2-- IP6K3::Gene,Gene
22360,KRT18P9::Gene,Gene
22365,GPR111::Gene,Gene
22374,LOC100128588-- RFPL4B::Gene,Gene
22406,VPS9D1::Gene,Gene
22413,HCG26-- MICB-- HCP5-- MCCD1-- ATP6V1G2-DDX39B-- DDX39B-- SNORD117-- SNORD84-- DDX39B-AS1-- ATP6V1G2-- NFKBIL1-- MICA-- LTA-- TNF-- LTB-- LST1-- NCR3-- HLA-B-- AIF1-- PRRC2A-- SNORA38-- MIR6832-- BAG6-- APOM-- C6orf47-- GPANK1-- CSNK2B-- LY6G5B-- LY6G5C-- ABHD16A-- MIR4646-- LY6G6F-- LY6G6E-- LY6G6D-- LY6G6C-- C6orf25-- DDAH2::Gene,Gene
22414,VAC14-- HYDIN-- VAC14-AS1-- MTSS1L-- IL34-- SF3B3-- SNORD111-- SNORD111B-- COG4-- FUK-- ST3GAL2-- DDX19A-- LOC100506083-- DDX19B-- AARS-- EXOSC6::Gene,Gene
22421,DST-- RP11-472M19.2::Gene,Gene
22430,CCDC78::Gene,Gene
22437,MTRNR2L9::Gene,Gene
22442,CDH13-- LOC101928417::Gene,Gene
22448,CAPN11::Gene,Gene
22454,RP11-428F8.2::Gene,Gene
22461,HIST1H2BB::Gene,Gene
22468,PRRC2A-- SNORA38::Gene,Gene
22472,GGNBP1-- BAK1::Gene,Gene
22477,CASC16-- TOX3::Gene,Gene
22494,HCG4P5::Gene,Gene
22500,CYCSP55::Gene,Gene
22522,ACSF3::Gene,Gene
22530,SLC35A1::Gene,Gene
22539,RNF146::Gene,Gene
22549,KCNG4-- WFDC1::Gene,Gene
22563,C4B::Gene,Gene
22587,PEX6/MEA1/RP3-475N16.1/RPL24P4::Gene,Gene
22589,BMERB1::Gene,Gene
22598,SLC38A7::Gene,Gene
22619,ACSM3 and ERI2::Gene,Gene
22627,CTRB1/BCAR1::Gene,Gene
22633,FBXL4-- C6orf168::Gene,Gene
22635,SHISA9-- CPPED1::Gene,Gene
22636,PMFBP1-- DHX38::Gene,Gene
22638,AC002485.1::Gene,Gene
22643,HLA-B-- MIR6891::Gene,Gene
22675,TFAP2B-- TFAP2D::Gene,Gene
22717,MTSS1L::Gene,Gene
22721,RIOK1::Gene,Gene
22819,NEDD9-- TMEM170B::Gene,Gene
22824,FLJ23152::Gene,Gene
22827,ELOVL4-- TTK::Gene,Gene
22833,TLDC1-- COTL1::Gene,Gene
22836,MEI4-- IRAK1BP1::Gene,Gene
22838,RPS12-- EYA4::Gene,Gene
22840,BCAR1-- RP11-252K23.2::Gene,Gene
22843,RP11-252K23.2-- BCAR1::Gene,Gene
22860,LOC100422737::Gene,Gene
22862,LOC101928663::Gene,Gene
22892,SOCS5P5-- FCF1P10::Gene,Gene
22894,IL21R-- IL21R-AS1-- IL4R-- GTF3C1-- FLJ21408-- NSMCE1::Gene,Gene
22896,IL4R-- IL21R-- FLJ21408-- IL21R-AS1-- NSMCE1-- GTF3C1::Gene,Gene
22897,NSMCE1-- KDM8-- FLJ21408-- IL4R-- C16orf82-- IL21R::Gene,Gene
22912,MAFTRR::Gene,Gene
22951,BPHL::Gene,Gene
22954,SNTB2::Gene,Gene
22960,C6orf218-- TFAP2A::Gene,Gene
22997,ACD-- C16orf86-- CENPT-- CTRL-- DDX28-- DPEP2-- DPEP3-- DUS2-- EDC4-- ENKD1-- ESRP2-- GFOD2-- LCAT-- LOC100131303-- MIR6773-- NFATC3-- NRN1L-- NUTF2-- PARD6A-- PLA2G15-- PSKH1-- PSMB10-- RANBP10-- RLTPR-- SLC7A6-- SLC12A4-- THAP11-- TSNAXIP1::Gene,Gene
22999,xMHC::Gene,Gene
23001,CNOT1-- NDRG4-- SETD6-- SLC38A7-- SNORA46-- SNORA76A::Gene,Gene
23006,CFDP1-- TMEM170A::Gene,Gene
23008,SPRK1::Gene,Gene
23039,CLEC18B::Gene,Gene
23044,ZNF318-- CRIP3-- SLC22A7-- CUL9-- DNPH1-- TTBK1::Gene,Gene
23056,RP11-345J4.8::Gene,Gene
23061,C16orf47-- HCCAT5-- ZFHX3::Gene,Gene
23065,LINC01623::Gene,Gene
23073,LOC101927293::Gene,Gene
23080,IL21R-- IL4R-- IL21R-AS1-- GTF3C1-- FLJ21408-- NSMCE1::Gene,Gene
23082,CLEC16A-- SOCS1-- TNP2-- PRM3-- PRM2-- PRM1::Gene,Gene
23083,BACH2-- MIR4464-- MAP3K7-- GJA10-- CASP8AP2-- MDN1::Gene,Gene
23090,HLA-DQA1-- HLA-DQB1-- HLA-DRB1-- HLA-DRB6-- HLA-DQA2-- MIR3135B::Gene,Gene
23091,PTPRK-- THEMIS-- LOC101928140-- C6orf58-- SOGA3-- KIAA0408::Gene,Gene
23134,DNASE1::Gene,Gene
23136,PDILT-- IQCK::Gene,Gene
23138,CD19-- IL27::Gene,Gene
23140,ZNF646::Gene,Gene
23142,UHRF1BP1-- PACSIN1::Gene,Gene
23144,CPNE7::Gene,Gene
23161,HIST1H1A::Gene,Gene
23175,SERPINB9::Gene,Gene
23180,ZSCAN12-- ZSCAN31-- ZKSCAN3::Gene,Gene
23203,FKBPL::Gene,Gene
23207,MPHOSPH6-- CDH13::Gene,Gene
23209,LINC01622-- FOXQ1::Gene,Gene
23215,TXNDC11-- SNN::Gene,Gene
23217,Y_RNA-- MCHR2::Gene,Gene
23219,RP11-345M22.3-- RP11-148M9.1::Gene,Gene
23224,FTH1P5::Gene,Gene
23228,ENSG00000223811::Gene,Gene
23231,VASN::Gene,Gene
23235,KIAA0408::Gene,Gene
23241,LOC100507362::Gene,Gene
23243,HIST1H2AJ::Gene,Gene
23245,COX11P1::Gene,Gene
23246,TRNAS17::Gene,Gene
23251,LOC285819::Gene,Gene
23256,SUMO2P1::Gene,Gene
23257,HLA-X::Gene,Gene
23297,OLIG3-- LOC100130476::Gene,Gene
23300,HLA-DPB2-- COL11A2::Gene,Gene
23303,TCP11-- SCUBE3::Gene,Gene
23330,FTSJD1::Gene,Gene
23333,BAK1-- CUTA-- GGNBP1-- IP6K3-- ITPR3-- KIFC1-- LEMD2-- LINC00336-- MIR5004-- MLN-- PHF1-- SYNGAP1-- UQCC2-- ZBTB9::Gene,Gene
23336,MEFV::Gene,Gene
23370,AKD1::Gene,Gene
23376,MICAL1::Gene,Gene
23495,HIST1H3I::Gene,Gene
23497,ZSCAN9::Gene,Gene
23498,XXbac-BPG308K3.5::Gene,Gene
23504,HLA-F-AS1::Gene,Gene
23507,XXbac-BPG170G13.31::Gene,Gene
23509,HLA-A-- HCG4P5::Gene,Gene
23513,HCG17-- HLA-L-- HCG18::Gene,Gene
23515,DHX16::Gene,Gene
23520,RN7SKP186::Gene,Gene
23523,HCG21::Gene,Gene
23532,WASF5P::Gene,Gene
23560,HCG23::Gene,Gene
23573,PPP1R2P1::Gene,Gene
23581,RP1-90L14.1::Gene,Gene
23647,XXbac-BPGBPG24O18.1::Gene,Gene
23649,ZNF192P1::Gene,Gene
23651,RP1-97D16.1::Gene,Gene
23664,XXbac-BPG16N22.5::Gene,Gene
23688,RPL13::Gene,Gene
23747,TPBG-- UBE3D::Gene,Gene
23756,UFL1-- AS1::Gene,Gene
23758,LINC02188-- LINC02181::Gene,Gene
23759,C6orf89-- PI16::Gene,Gene
23761,CMTR2-- CALB2::Gene,Gene
23765,TERF2IP-- CNTNAP4::Gene,Gene
23767,XYLT1-- NPIP::Gene,Gene
23771,BC108660-- RBFOX1::Gene,Gene
23773,AK126539::Gene,Gene
23777,AK024736-- MRPL14::Gene,Gene
23779,LGSN-- PTP4A1::Gene,Gene
23788,SMIM29::Gene,Gene
23815,CYCSP55-- KRT18P9::Gene,Gene
23816,AL354740.1::Gene,Gene
23818,HGMA1::Gene,Gene
23842,TBC1D24::Gene,Gene
23847,ABCC10::Gene,Gene
23858,RPS10-NUDT3-- NUDT3::Gene,Gene
23889,RPL35P2::Gene,Gene
23961,RANP1::Gene,Gene
23963,XXbac-BPG27H4.8::Gene,Gene
23977,HIST1H2APS2::Gene,Gene
23979,AL662890.1::Gene,Gene
24013,HLA-B-- XXbac-BPG248L24.12::Gene,Gene
24065,C2-- ZBTB12::Gene,Gene
24067,NELFE::Gene,Gene
24071,HCP5-- XXbac-BPG181B23.6::Gene,Gene
24136,TBC1D10B-- MYLPF-- ZNF48-- SEPT1::Gene,Gene
24202,MSH5-- MSH5-SAPCD1::Gene,Gene
24207,C2-- CFB::Gene,Gene
24293,ZNF747::Gene,Gene
24295,AL589935.1::Gene,Gene
24301,AC092378.1::Gene,Gene
24310,PPT2-EGFL8::Gene,Gene
24314,AL139807.1::Gene,Gene
24316,FAM135A::Gene,Gene
24326,FOPNL::Gene,Gene
24336,CORO7-PAM16-- CORO7-- VASN::Gene,Gene
24346,ILRUN::Gene,Gene
24356,ZNF391::Gene,Gene
24365,AC007491.1::Gene,Gene
24370,EHMT2-AS1::Gene,Gene
24372,CDR2::Gene,Gene
24374,AC012322.1::Gene,Gene
24380,HIST1H2APS4::Gene,Gene
24383,HIST1H3G::Gene,Gene
24394,LINC00533::Gene,Gene
24401,RP11-513I15.6-- NUDT3::Gene,Gene
24486,RP11-440G9.1::Gene,Gene
24490,MICG::Gene,Gene
24494,RP1-27K12.2::Gene,Gene
24503,RP11-624M8.1::Gene,Gene
24507,HINT3::Gene,Gene
24510,VIMP1::Gene,Gene
24514,PRELID1P1::Gene,Gene
24519,CLEC16A-- RP11-66H6.3::Gene,Gene
24525,RP11-250B2.5::Gene,Gene
24527,RP11-250B2.3::Gene,Gene
24540,PRDX2P4::Gene,Gene
24570,RP1-177A13.1::Gene,Gene
24580,RP11-15H7.2::Gene,Gene
24583,RNA5SP224::Gene,Gene
24595,PBX2-- XXbac-BPG300A18.13::Gene,Gene
24619,TRIM10-- TRIM15::Gene,Gene
24626,HLA-- DRB1::Gene,Gene
24637,LINC01149-- HCP5::Gene,Gene
24639,RP11-321N4.5::Gene,Gene
24643,RN7SKP211::Gene,Gene
24645,HLA-B-- HLA-C-- MICA::Gene,Gene
24649,HLA-DQA::Gene,Gene
24653,RNU6::Gene,Gene
24658,CIITA-- SOCS1-- CLEC16A::Gene,Gene
24661,HLA-DQ1::Gene,Gene
24664,DPCR-- MUC21::Gene,Gene
24671,RP11-805I24.1::Gene,Gene
24676,RP11-863P13.1::Gene,Gene
24680,HLA-B*27::Gene,Gene
24681,HLA-A*0201::Gene,Gene
24684,ERAP1::Gene,Gene
24687,U91319.1::Gene,Gene
24690,RP11-1348G14.1-- RP11-1348G14.4::Gene,Gene
24691,RP11-58C22.1-- CTD-2336H13.2::Gene,Gene
24711,HLA-J::Gene,Gene
24736,CLEC16A-- RMI2::Gene,Gene
24737,RMI2-- LITAF::Gene,Gene
24742,PREP-- PRDM1::Gene,Gene
24750,C6orf15-- CDSN-- PSORS1C2-- HCG27-- HLA-C-- HLA-B-- MCCD1-- ATP6V1G2-- LTA-- TNF-- LTB-- NCR3-- AIF1-- BAG6-- C6orf47-- GPANK1-- LY6G5B-- LY6G5C-- LY6G6F-- MEGT1-- LY6G6E-- LY6G6D-- DDAH2-- SAPCD1-- HSPA1L-- HSPA1B-- C6orf48-- NEU1-- ZBTB12-- NELFE-- DXO-- AL645922.1-- CYP21A2-- FKBPL-- PRRT1-- EGFL8-- RNF5-- AGER-- PBX2-- HLA-DRA-- HLA-DQB1-- HLA-DQA2-- HLA-DQB2-- PSORS1C1-- CCHCR1-- TCF19-- POU5F1-- MICA-- MICB-- DDX39B-- ATP6V1G2-DDX39B-- NFKBIL1-- LST1-- PRRC2A-- APOM-- CSNK2B-- CSNK2B-LY6G5B-1181-- ABHD16A-- XXbac-BPG32J3.20-- C6orf25-- LY6G6C-- CLIC1-- VWA7-- VARS-- LSM2-- HSPA1A-- SLC44A4-- C2-- CFB-- SKIV2L-- STK19-- C4A-- C4B-- TNXB-- ATF6B-- PPT2-- PPT2-EGFL8-- AGPAT1-- GPSM3-- NOTCH4-- C6orf10-- HLA-DRB5-- HLA-DRB1-- HLA-DQA1-- MSH5-- MSH5-SAPCD1-- EHMT2-- BTNL2::Gene,Gene
24751,FAM26F-- TRAPPC3L::Gene,Gene
24753,THAP11::Gene,Gene
24785,SNAS1-- SNAI3::Gene,Gene
24787,MYO6-- IMPG1::Gene,Gene
24789,GPR139-- GP2-- UMOD-- PDILT::Gene,Gene
24820,RAET1L-- ULBP3::Gene,Gene
24822,CIITA-- DEXI-- CLEC16A::Gene,Gene
24824,DUSP22-- IRF4-- EXOC2-- LOC401242-- TRIM27-- ZNF311-- OR2B3-- OR2J3-- OR2J2::Gene,Gene
24846,OSTM1::Gene,Gene
24885,CITED2-- TXLNB::Gene,Gene
24896,DDX19A::Gene,Gene
24900,LOC101929504-- THBS2::Gene,Gene
24903,LOC101927314-- MIR2113::Gene,Gene
24907,BCAR4-- RSL1D1-- GSPT1-- TNFRSF17::Gene,Gene
24926,ACOT13::Gene,Gene
24936,LOC100652953-- MARCKS-- HDAC2::Gene,Gene
24943,ARPC3P5::Gene,Gene
24947,KIAA1919-- TRAF3IP2-- SLC16A10-- REV3L-- FYN::Gene,Gene
24948,ZFP90-- CDH3::Gene,Gene
24969,VEGFA-- SLC22A7-- DLK2-- XPO5-- RSPH9-- LOC100132354-- MRPL4-- SLC35B2-- CRIP3-- ABC10-- POLH-- C6orf223-- TMEM63B-- TCTE1-- ZNF318-- TJAP1-- GTPBP2-- CAPN11-- LRRC73-- MAD2L1BP-- SLC29A1-- YIPF3-- MRPS18A-- POLR1C::Gene,Gene
24970,RSPO3-RNF146-- ECHDC1-- KIAA0408-- SOGA3::Gene,Gene
24972,LY86-AS1-- F13A1-- LY86-- RREB1::Gene,Gene
24974,VEGFA-- SLC22A7-- DLK2-- XPO5-- RSPH9-- LOC100132354-- MRPL4-- SLC35B2-- CRIP3-- ABC10-- POLH-- C6orf223-- TMEM63B-- TCTE1-- ZNF318-- TJAP1-- GTPBP2-- CAPN11-- LRRC73-- MAD2L1BP-- SLC29A1-- YIPF3-- MRPS18A-- POLR1C-- HSP90AB1-- MIR4647::Gene,Gene
24975,RSPO3-- RNF146-- ECHDC1-- KIAA0408-- SOGA3::Gene,Gene
24976,LY86-- LY86-AS1-- F13A1-- RREB1::Gene,Gene
24978,ABRACL-- HECA-- TXLNB-- LOC645434-- LOC100132735::Gene,Gene
24979,FTO-- CHD9-- LOC643802-- BL2-- AKTIP-- RPGRIP1-- IRX3::Gene,Gene
24980,SLC22A3-- MAS1-- AIRN-- IGF2R-- SLC22A1-- SLC22A2-- LPAL2-- LPA-- PLG-- LOC729603::Gene,Gene
25004,FBRS-- PRR14-- RNF40-- SRCAP-- BCL7C::Gene,Gene
25008,ITGAX::Gene,Gene
25013,HIST1H4G-- HIST1H3F::Gene,Gene
25015,SCGN-- HIST1H2AA::Gene,Gene
25016,LINC00240-- HIST1H2BJ::Gene,Gene
25023,CMIP-- CMC2-- CENPN-- ATMIN-- C16orf46-- GCSH-- PKD1L2-- BCMO1-- GAN-- MIR4720-- LOC100129617-- PLCG2::Gene,Gene
25024,SIM1::Gene,Gene
25025,VEGFA-- SLC22A7-- DLK2-- XPO5-- RSPH9-- LOC100132354-- MRPL4-- SLC35B2-- CRIP3-- ABC10-- POLH-- C6orf223-- TMEM63B-- TCTE1-- ZNF318-- TJAP1-- GTPBP2-- CAPN11-- LRRC73-- MAD2L1BP-- SLC29A1-- YIPF3-- MRPS18A-- POLR1C-- HSP90AB1::Gene,Gene
25026,PRM1-- RMI2::Gene,Gene
25051,LOC554223-- HLA-G::Gene,Gene
25054,ZSCAN12-- ZSCAN23::Gene,Gene
25056,LOC100131289-- HIST1H2BL::Gene,Gene
25057,HIST1H2BO-- OR2B2::Gene,Gene
25067,MSH5-SAPCD1::Gene,Gene
25071,LOC100294145-- HLA-DMB::Gene,Gene
25086,GPX5-- GPX6-- NKAPL-- OR2B6-- PGBD1-- TOB2P1-- ZBED9-- ZKSCAN3-- ZKSCAN4-- ZKSCAN8-- ZNF165-- ZNF192P1-- ZSCAN12-- ZSCAN12P1-- ZSCAN16-- ZSCAN16-AS1-- ZSCAN23-- ZSCAN26-- ZSCAN31-- ZSCAN9::Gene,Gene
25088,ABCF1-- ATAT1-- C6orf136-- DDR1-- DHX16-- FLOT1-- GABBR1-- GNL1-- GTF2H4-- HCG17-- HCG18-- HCG4-- HCG4B-- HCG8-- HCG9-- HLA-A-- HLA-E-- HLA-F-- HLA-F-AS1-- HLA-G-- HLA-H-- HLA-J-- HLA-L-- IER3-- IFITM4P-- LINC00243-- LOC554223-- MDC1-- MDC1-AS1-- MIR4640-- MIR6891-- MIR877-- MOG-- MRPS18B-- NRM-- PPP1R10-- PPP1R11-- PPP1R18-- PRR3-- RNF39-- RPP21-- TRIM10-- TRIM15-- TRIM26-- TRIM31-- TRIM31-AS1-- TRIM39-- TRIM39-RPP21-- TRIM40-- TUBB-- ZFP57-- ZNRD1-- ZNRD1-AS1::Gene,Gene
25090,GABBR1-- HCG4-- HCG4B-- HCG8-- HCG9-- HLA-A-- HLA-F-- HLA-F-AS1-- HLA-G-- HLA-H-- HLA-J-- IFITM4P-- LOC554223-- MOG-- OR2H2-- PPP1R11-- RNF39-- SNORD32B-- ZFP57-- ZNRD1-- ZNRD1-AS1::Gene,Gene
25092,ABHD16A-- AGER-- AGPAT1-- AIF1-- APOM-- ATF6B-- ATP6V1G2-- ATP6V1G2-DDX39B-- BAG6-- BTNL2-- C2-- C2-AS1-- C4A-- C4B-- C4B_2-- C6orf10-- C6orf25-- C6orf47-- C6orf48-- CFB-- CLIC1-- CSNK2B-- CYP21A1P-- CYP21A2-- DDAH2-- DDX39B-- DXO-- EGFL8-- EHMT2-- FKBPL-- GPANK1-- GPSM3-- HCG23-- HCG26-- HCP5-- HLA-DOB-- HLA-DQA1-- HLA-DQA2-- HLA-DQB1-- HLA-DQB2-- HLA-DRA-- HLA-DRB1-- HLA-DRB5-- HLA-DRB6-- HSPA1A-- HSPA1B-- HSPA1L-- LOC100294145-- LOC100507547-- LSM2-- LST1-- LTA-- LTB-- LY6G5B-- LY6G5C-- LY6G6C-- LY6G6D-- LY6G6E-- LY6G6F-- MCCD1-- MICA-- MICB-- MIR1236-- MIR3135B-- MIR4646-- MIR6721-- MIR6832-- MIR6833-- MSH5-- MSH5-SAPCD1-- NCR3-- NELFE-- NEU1-- NFKBIL1-- NOTCH4-- PBX2-- PPT2-- PPT2-EGFL8-- PRRC2A-- PRRT1-- PSMB8-- PSMB8-AS1-- PSMB9-- RNF5-- RNF5P1-- SAPCD1-- SAPCD1-AS1-- SKIV2L-- SLC44A4-- SNORA38-- SNORD117-- SNORD48-- SNORD52-- SNORD84-- STK19-- TAP1-- TAP2-- TNF-- TNXA-- TNXB-- VARS-- VWA7-- ZBTB12::Gene,Gene
25095,HFE-- HIST1H1A-- HIST1H1C-- HIST1H1D-- HIST1H1E-- HIST1H1T-- HIST1H2AA-- HIST1H2AB-- HIST1H2AC-- HIST1H2AD-- HIST1H2AE-- HIST1H2APS1-- HIST1H2BA-- HIST1H2BB-- HIST1H2BC-- HIST1H2BD-- HIST1H2BE-- HIST1H2BF-- HIST1H2BG-- HIST1H2BH-- HIST1H2BI-- HIST1H3A-- HIST1H3B-- HIST1H3C-- HIST1H3D-- HIST1H3E-- HIST1H3F-- HIST1H3G-- HIST1H4A-- HIST1H4B-- HIST1H4C-- HIST1H4D-- HIST1H4E-- HIST1H4F-- HIST1H4G-- HIST1H4H-- SCGN-- SLC17A1-- SLC17A2-- SLC17A3-- SLC17A4-- TRIM38::Gene,Gene
25097,HCG14-- LINC01556-- LINC01623-- LOC100129636-- OR14J1-- OR2B3-- OR2J2-- OR2J3-- OR2W1-- OR5V1-- TRIM27-- ZNF311::Gene,Gene
25099,BTNL2-- HCG23-- HLA-DRA-- HLA-DRB1-- HLA-DRB5-- HLA-DRB6::Gene,Gene
25104,HCG14-- LINC01556-- LINC01623-- LOC100129636-- OR12D3-- OR14J1-- OR2B3-- OR2J2-- OR2J3-- OR2W1-- OR5V1-- TRIM27-- ZNF311::Gene,Gene
25106,HCG4B-- HCG8-- HCG9-- HLA-A-- HLA-G-- HLA-H-- HLA-J-- PPP1R11-- RNF39-- ZNRD1-- ZNRD1-AS1::Gene,Gene
25113,ATAT1-- C6orf136-- C6orf15-- CCHCR1-- CDSN-- DDR1-- DHX16-- DPCR1-- FLOT1-- GTF2H4-- HCG22-- HCG27-- HLA-B-- HLA-C-- IER3-- LINC00243-- MDC1-- MDC1-AS1-- MIR4640-- MIR6891-- MUC21-- MUC22-- NRM-- POU5F1-- PPP1R18-- PSORS1C1-- PSORS1C2-- PSORS1C3-- SFTA2-- TCF19-- TUBB-- VARS2::Gene,Gene
25116,ATP6V1G2-- ATP6V1G2-DDX39B-- C6orf15-- CCHCR1-- CDSN-- DDR1-- DDX39B-- DPCR1-- FLOT1-- GTF2H4-- HCG22-- HCG26-- HCG27-- HCP5-- HLA-B-- HLA-C-- IER3-- LINC00243-- LTA-- MCCD1-- MICA-- MICB-- MIR4640-- MIR6891-- MUC21-- MUC22-- NFKBIL1-- POU5F1-- PSORS1C1-- PSORS1C2-- PSORS1C3-- SFTA2-- SNORD117-- SNORD84-- TCF19-- TNF-- TUBB-- VARS2::Gene,Gene
25125,GPX5-- GPX6-- HCG14-- LINC01556-- LINC01623-- LOC100129636-- MAS1L-- OR10C1-- OR11A1-- OR12D2-- OR12D3-- OR14J1-- OR2B3-- OR2H1-- OR2J2-- OR2J3-- OR2W1-- OR5V1-- PGBD1-- TRIM27-- ZBED9-- ZKSCAN3-- ZNF311-- ZSCAN12-- ZSCAN23-- ZSCAN26-- ZSCAN31::Gene,Gene
25126,HCG17-- HCG18-- HCG4-- HCG4B-- HCG8-- HCG9-- HLA-A-- HLA-F-- HLA-F-AS1-- HLA-G-- HLA-H-- HLA-J-- HLA-L-- IFITM4P-- LOC554223-- MIR6891-- MOG-- PPP1R11-- RNF39-- RPP21-- TRIM10-- TRIM15-- TRIM26-- TRIM31-- TRIM31-AS1-- TRIM39-- TRIM39-RPP21-- TRIM40-- ZFP57-- ZNRD1-- ZNRD1-AS1::Gene,Gene
25128,ABHD16A-- APOM-- ATF6B-- BAG6-- C2-- C2-AS1-- C4A-- C4B-- C4B_2-- C6orf25-- C6orf47-- C6orf48-- CFB-- CLIC1-- CSNK2B-- CYP21A1P-- CYP21A2-- DDAH2-- DXO-- EHMT2-- FKBPL-- GPANK1-- HSPA1A-- HSPA1B-- HSPA1L-- LOC100507547-- LSM2-- LY6G5B-- LY6G5C-- LY6G6C-- LY6G6D-- LY6G6E-- LY6G6F-- MIR1236-- MIR4646-- MIR6832-- MSH5-- MSH5-SAPCD1-- NELFE-- NEU1-- PPT2-- PPT2-EGFL8-- PRRC2A-- PRRT1-- SAPCD1-- SAPCD1-AS1-- SKIV2L-- SLC44A4-- SNORD48-- SNORD52-- STK19-- TNXA-- TNXB-- VARS-- VWA7-- ZBTB12::Gene,Gene
25138,AGER-- AGPAT1-- EGFL8-- GPSM3-- LOC100507547-- MIR6721-- MIR6833-- NOTCH4-- PBX2-- PPT2-- PPT2-EGFL8-- PRRT1-- RNF5-- RNF5P1::Gene,Gene
25142,ABHD16A-- AIF1-- APOM-- BAG6-- C6orf25-- C6orf47-- C6orf48-- CLIC1-- CSNK2B-- DDAH2-- GPANK1-- HSPA1A-- HSPA1B-- HSPA1L-- LSM2-- LY6G5B-- LY6G5C-- LY6G6C-- LY6G6D-- LY6G6E-- LY6G6F-- MIR4646-- MIR6832-- MSH5-- MSH5-SAPCD1-- PRRC2A-- SAPCD1-- SAPCD1-AS1-- SNORA38-- SNORD48-- SNORD52-- VARS-- VWA7::Gene,Gene
25144,C6orf15-- CCHCR1-- CDSN-- HCG22-- HCG27-- MUC21-- MUC22-- POU5F1-- PSORS1C1-- PSORS1C2-- PSORS1C3-- TCF19::Gene,Gene
25147,ABT1-- GUSBP2-- HIST1H2AG-- HIST1H2AH-- HIST1H2BJ-- HIST1H2BK-- HIST1H4I-- LINC00240-- LOC100270746-- MIR3143-- ZNF322::Gene,Gene
25149,B3GALT4-- CUTA-- DAXX-- HCG25-- KIFC1-- MIR1234-- MIR5004-- MIR6834-- MIR6873-- PFDN6-- PHF1-- RGL2-- RPS18-- SYNGAP1-- TAPBP-- VPS52-- WDR46-- ZBTB22-- ZBTB9::Gene,Gene
25152,ABCF1-- ATAT1-- C6orf136-- C6orf15-- CCHCR1-- CDSN-- DDR1-- DHX16-- DPCR1-- FLOT1-- GABBR1-- GNL1-- GTF2H4-- HCG17-- HCG18-- HCG22-- HCG27-- HCG4-- HCG4B-- HCG8-- HCG9-- HLA-A-- HLA-E-- HLA-F-- HLA-F-AS1-- HLA-G-- HLA-H-- HLA-J-- HLA-L-- IER3-- IFITM4P-- LINC00243-- LINC01015-- LOC554223-- MAS1L-- MDC1-- MDC1-AS1-- MIR4640-- MIR6891-- MIR877-- MOG-- MRPS18B-- MUC21-- MUC22-- NRM-- OR10C1-- OR11A1-- OR12D2-- OR2H1-- OR2H2-- POU5F1-- PPP1R10-- PPP1R11-- PPP1R18-- PRR3-- PSORS1C1-- PSORS1C2-- PSORS1C3-- RNF39-- RPP21-- SFTA2-- SNORD32B-- TCF19-- TRIM10-- TRIM15-- TRIM26-- TRIM31-- TRIM31-AS1-- TRIM39-- TRIM39-RPP21-- TRIM40-- TUBB-- UBD-- VARS2-- ZFP57-- ZNRD1-- ZNRD1-AS1::Gene,Gene
