Id,Name,Type,Property,VectorableProperty
248,Cytoplasm_Texture_Inversedifferencemoment_Agp_20_01,LipocyteProfiler_Feature,AGP,Cytoplasm Texture Inversedifferencemoment Agp 20 01
249,Nuclei_Granularity_8_Agp,LipocyteProfiler_Feature,AGP,Nuclei Granularity 8 Agp
250,Cells_Texture_Differencevariance_Agp_20_02,LipocyteProfiler_Feature,AGP,Cells Texture Differencevariance Agp 20 02
251,Cells_Texture_Sumvariance_Agp_5_02,LipocyteProfiler_Feature,AGP,Cells Texture Sumvariance Agp 5 02
252,Nuclei_Texture_Infomeas2_Agp_10_03,LipocyteProfiler_Feature,AGP,Nuclei Texture Infomeas2 Agp 10 03
253,Cells_Texture_Differencevariance_Agp_5_03,LipocyteProfiler_Feature,AGP,Cells Texture Differencevariance Agp 5 03
254,Cells_Texture_Sumaverage_Agp_5_01,LipocyteProfiler_Feature,AGP,Cells Texture Sumaverage Agp 5 01
255,Cells_Radialdistribution_Radialcv_Agp_4Of4,LipocyteProfiler_Feature,AGP,Cells Radialdistribution Radialcv Agp 4Of4
256,Nuclei_Texture_Inversedifferencemoment_Agp_20_00,LipocyteProfiler_Feature,AGP,Nuclei Texture Inversedifferencemoment Agp 20 00
257,Nuclei_Texture_Contrast_Agp_10_02,LipocyteProfiler_Feature,AGP,Nuclei Texture Contrast Agp 10 02
258,Nuclei_Granularity_12_Agp,LipocyteProfiler_Feature,AGP,Nuclei Granularity 12 Agp
259,Nuclei_Texture_Sumvariance_Agp_5_00,LipocyteProfiler_Feature,AGP,Nuclei Texture Sumvariance Agp 5 00
260,Cytoplasm_Texture_Sumentropy_Agp_5_01,LipocyteProfiler_Feature,AGP,Cytoplasm Texture Sumentropy Agp 5 01
261,Cells_Texture_Correlation_Agp_20_00,LipocyteProfiler_Feature,AGP,Cells Texture Correlation Agp 20 00
262,Cytoplasm_Texture_Differenceentropy_Mito_5_02,LipocyteProfiler_Feature,Mito,Cytoplasm Texture Differenceentropy Mito 5 02
263,Cytoplasm_Texture_Differenceentropy_Mito_10_02,LipocyteProfiler_Feature,Mito,Cytoplasm Texture Differenceentropy Mito 10 02
264,Cytoplasm_Texture_Differenceentropy_Mito_10_03,LipocyteProfiler_Feature,Mito,Cytoplasm Texture Differenceentropy Mito 10 03
265,Cells_Texture_Correlation_Mito_10_02,LipocyteProfiler_Feature,Mito,Cells Texture Correlation Mito 10 02
266,Cytoplasm_Texture_Sumentropy_Mito_5_01,LipocyteProfiler_Feature,Mito,Cytoplasm Texture Sumentropy Mito 5 01
267,Cytoplasm_Texture_Infomeas1_Mito_10_02,LipocyteProfiler_Feature,Mito,Cytoplasm Texture Infomeas1 Mito 10 02
268,Cells_Texture_Inversedifferencemoment_Mito_20_00,LipocyteProfiler_Feature,Mito,Cells Texture Inversedifferencemoment Mito 20 00
269,Cells_Correlation_K_Dna_Mito,LipocyteProfiler_Feature,Mito,Cells Correlation K Dna Mito
270,Nuclei_Texture_Differenceentropy_Mito_5_03,LipocyteProfiler_Feature,Mito,Nuclei Texture Differenceentropy Mito 5 03
271,Nuclei_Texture_Sumvariance_Mito_20_01,LipocyteProfiler_Feature,Mito,Nuclei Texture Sumvariance Mito 20 01
272,Nuclei_Texture_Differenceentropy_Mito_5_00,LipocyteProfiler_Feature,Mito,Nuclei Texture Differenceentropy Mito 5 00
273,Cells_Texture_Correlation_Mito_20_01,LipocyteProfiler_Feature,Mito,Cells Texture Correlation Mito 20 01
274,Cytoplasm_Texture_Variance_Mito_5_01,LipocyteProfiler_Feature,Mito,Cytoplasm Texture Variance Mito 5 01
275,Nuclei_Texture_Correlation_Mito_5_03,LipocyteProfiler_Feature,Mito,Nuclei Texture Correlation Mito 5 03
276,Nuclei_Texture_Correlation_Mito_5_02,LipocyteProfiler_Feature,Mito,Nuclei Texture Correlation Mito 5 02
277,Cells_Texture_Variance_Mito_5_01,LipocyteProfiler_Feature,Mito,Cells Texture Variance Mito 5 01
279,Nuclei_Texture_Infomeas2_Mito_10_02,LipocyteProfiler_Feature,Mito,Nuclei Texture Infomeas2 Mito 10 02
280,Cells_Intensity_Minintensity_Mito,LipocyteProfiler_Feature,Mito,Cells Intensity Minintensity Mito
281,Nuclei_Intensity_Maxintensityedge_Mito,LipocyteProfiler_Feature,Mito,Nuclei Intensity Maxintensityedge Mito
282,Nuclei_Texture_Entropy_Mito_20_02,LipocyteProfiler_Feature,Mito,Nuclei Texture Entropy Mito 20 02
283,Nuclei_Texture_Differenceentropy_Mito_20_02,LipocyteProfiler_Feature,Mito,Nuclei Texture Differenceentropy Mito 20 02
284,Cells_Texture_Angularsecondmoment_Mito_5_00,LipocyteProfiler_Feature,Mito,Cells Texture Angularsecondmoment Mito 5 00
285,Cells_Texture_Entropy_Mito_5_01,LipocyteProfiler_Feature,Mito,Cells Texture Entropy Mito 5 01
286,Cytoplasm_Texture_Differenceentropy_Mito_5_03,LipocyteProfiler_Feature,Mito,Cytoplasm Texture Differenceentropy Mito 5 03
287,Cells_Texture_Differenceentropy_Mito_10_00,LipocyteProfiler_Feature,Mito,Cells Texture Differenceentropy Mito 10 00
288,Cells_Texture_Sumentropy_Mito_20_00,LipocyteProfiler_Feature,Mito,Cells Texture Sumentropy Mito 20 00
289,Cells_Texture_Correlation_Mito_10_00,LipocyteProfiler_Feature,Mito,Cells Texture Correlation Mito 10 00
290,Cells_Texture_Correlation_Mito_20_00,LipocyteProfiler_Feature,Mito,Cells Texture Correlation Mito 20 00
291,Cells_Texture_Differenceentropy_Mito_10_03,LipocyteProfiler_Feature,Mito,Cells Texture Differenceentropy Mito 10 03
292,Cells_Texture_Variance_Mito_20_03,LipocyteProfiler_Feature,Mito,Cells Texture Variance Mito 20 03
293,Cytoplasm_Texture_Correlation_Mito_10_00,LipocyteProfiler_Feature,Mito,Cytoplasm Texture Correlation Mito 10 00
294,Cells_Texture_Contrast_Mito_10_01,LipocyteProfiler_Feature,Mito,Cells Texture Contrast Mito 10 01
295,Cells_Texture_Sumaverage_Mito_10_02,LipocyteProfiler_Feature,Mito,Cells Texture Sumaverage Mito 10 02
296,Nuclei_Correlation_K_Dna_Mito,LipocyteProfiler_Feature,Mito,Nuclei Correlation K Dna Mito
297,Nuclei_Texture_Contrast_Mito_10_00,LipocyteProfiler_Feature,Mito,Nuclei Texture Contrast Mito 10 00
298,Cytoplasm_Texture_Correlation_Mito_10_01,LipocyteProfiler_Feature,Mito,Cytoplasm Texture Correlation Mito 10 01
299,Cytoplasm_Texture_Sumvariance_Mito_10_01,LipocyteProfiler_Feature,Mito,Cytoplasm Texture Sumvariance Mito 10 01
300,Nuclei_Texture_Sumentropy_Mito_10_03,LipocyteProfiler_Feature,Mito,Nuclei Texture Sumentropy Mito 10 03
301,Nuclei_Texture_Sumentropy_Mito_20_03,LipocyteProfiler_Feature,Mito,Nuclei Texture Sumentropy Mito 20 03
302,Cytoplasm_Texture_Infomeas2_Mito_10_02,LipocyteProfiler_Feature,Mito,Cytoplasm Texture Infomeas2 Mito 10 02
303,Cytoplasm_Intensity_Minintensity_Mito,LipocyteProfiler_Feature,Mito,Cytoplasm Intensity Minintensity Mito
304,Cytoplasm_Texture_Sumaverage_Mito_10_02,LipocyteProfiler_Feature,Mito,Cytoplasm Texture Sumaverage Mito 10 02
305,Cells_Texture_Differenceentropy_Mito_5_02,LipocyteProfiler_Feature,Mito,Cells Texture Differenceentropy Mito 5 02
306,Nuclei_Texture_Contrast_Mito_10_02,LipocyteProfiler_Feature,Mito,Nuclei Texture Contrast Mito 10 02
307,Nuclei_Correlation_K_Agp_Mito,LipocyteProfiler_Feature,Mito,Nuclei Correlation K Agp Mito
308,Cytoplasm_Texture_Sumaverage_Mito_20_03,LipocyteProfiler_Feature,Mito,Cytoplasm Texture Sumaverage Mito 20 03
309,Nuclei_Texture_Sumvariance_Mito_20_03,LipocyteProfiler_Feature,Mito,Nuclei Texture Sumvariance Mito 20 03
310,Nuclei_Granularity_2_Mito,LipocyteProfiler_Feature,Mito,Nuclei Granularity 2 Mito
311,Cytoplasm_Texture_Infomeas2_Mito_5_01,LipocyteProfiler_Feature,Mito,Cytoplasm Texture Infomeas2 Mito 5 01
312,Nuclei_Radialdistribution_Radialcv_Mito_2Of4,LipocyteProfiler_Feature,Mito,Nuclei Radialdistribution Radialcv Mito 2Of4
313,Nuclei_Radialdistribution_Radialcv_Mito_4Of4,LipocyteProfiler_Feature,Mito,Nuclei Radialdistribution Radialcv Mito 4Of4
314,Cytoplasm_Texture_Variance_Mito_20_03,LipocyteProfiler_Feature,Mito,Cytoplasm Texture Variance Mito 20 03
315,Nuclei_Texture_Entropy_Mito_5_03,LipocyteProfiler_Feature,Mito,Nuclei Texture Entropy Mito 5 03
316,Nuclei_Granularity_7_Mito,LipocyteProfiler_Feature,Mito,Nuclei Granularity 7 Mito
317,Cells_Granularity_1_Mito,LipocyteProfiler_Feature,Mito,Cells Granularity 1 Mito
318,Nuclei_Texture_Sumvariance_Mito_5_03,LipocyteProfiler_Feature,Mito,Nuclei Texture Sumvariance Mito 5 03
319,Cells_Texture_Variance_Mito_5_02,LipocyteProfiler_Feature,Mito,Cells Texture Variance Mito 5 02
320,Cytoplasm_Texture_Variance_Mito_10_01,LipocyteProfiler_Feature,Mito,Cytoplasm Texture Variance Mito 10 01
321,Nuclei_Texture_Inversedifferencemoment_Mito_10_02,LipocyteProfiler_Feature,Mito,Nuclei Texture Inversedifferencemoment Mito 10 02
322,Cytoplasm_Texture_Infomeas2_Mito_5_03,LipocyteProfiler_Feature,Mito,Cytoplasm Texture Infomeas2 Mito 5 03
323,Nuclei_Texture_Contrast_Mito_10_03,LipocyteProfiler_Feature,Mito,Nuclei Texture Contrast Mito 10 03
324,Cells_Texture_Sumentropy_Mito_5_03,LipocyteProfiler_Feature,Mito,Cells Texture Sumentropy Mito 5 03
325,Cytoplasm_Texture_Sumaverage_Mito_5_03,LipocyteProfiler_Feature,Mito,Cytoplasm Texture Sumaverage Mito 5 03
326,Cells_Texture_Infomeas2_Mito_5_03,LipocyteProfiler_Feature,Mito,Cells Texture Infomeas2 Mito 5 03
327,Cells_Granularity_15_Mito,LipocyteProfiler_Feature,Mito,Cells Granularity 15 Mito
328,Nuclei_Texture_Entropy_Mito_10_01,LipocyteProfiler_Feature,Mito,Nuclei Texture Entropy Mito 10 01
329,Nuclei_Texture_Entropy_Mito_20_03,LipocyteProfiler_Feature,Mito,Nuclei Texture Entropy Mito 20 03
330,Nuclei_Correlation_Correlation_Dna_Mito,LipocyteProfiler_Feature,Mito,Nuclei Correlation Correlation Dna Mito
331,Cytoplasm_Texture_Sumvariance_Mito_5_03,LipocyteProfiler_Feature,Mito,Cytoplasm Texture Sumvariance Mito 5 03
332,Nuclei_Texture_Contrast_Mito_20_00,LipocyteProfiler_Feature,Mito,Nuclei Texture Contrast Mito 20 00
333,Cells_Texture_Contrast_Mito_5_02,LipocyteProfiler_Feature,Mito,Cells Texture Contrast Mito 5 02
334,Cells_Intensity_Integratedintensity_Mito,LipocyteProfiler_Feature,Mito,Cells Intensity Integratedintensity Mito
335,Cytoplasm_Intensity_Maxintensityedge_Mito,LipocyteProfiler_Feature,Mito,Cytoplasm Intensity Maxintensityedge Mito
336,Nuclei_Radialdistribution_Radialcv_Mito_3Of4,LipocyteProfiler_Feature,Mito,Nuclei Radialdistribution Radialcv Mito 3Of4
337,Nuclei_Correlation_Overlap_Agp_Mito,LipocyteProfiler_Feature,Mito,Nuclei Correlation Overlap Agp Mito
338,Nuclei_Texture_Entropy_Mito_10_03,LipocyteProfiler_Feature,Mito,Nuclei Texture Entropy Mito 10 03
339,Cytoplasm_Texture_Sumaverage_Mito_20_01,LipocyteProfiler_Feature,Mito,Cytoplasm Texture Sumaverage Mito 20 01
340,Cells_Intensity_Madintensity_Mito,LipocyteProfiler_Feature,Mito,Cells Intensity Madintensity Mito
341,Cytoplasm_Intensity_Meanintensityedge_Mito,LipocyteProfiler_Feature,Mito,Cytoplasm Intensity Meanintensityedge Mito
342,Cells_Texture_Infomeas1_Mito_10_02,LipocyteProfiler_Feature,Mito,Cells Texture Infomeas1 Mito 10 02
343,Cells_Texture_Infomeas2_Mito_10_00,LipocyteProfiler_Feature,Mito,Cells Texture Infomeas2 Mito 10 00
344,Cells_Correlation_Correlation_Dna_Mito,LipocyteProfiler_Feature,Mito,Cells Correlation Correlation Dna Mito
345,Cytoplasm_Texture_Infomeas1_Mito_20_01,LipocyteProfiler_Feature,Mito,Cytoplasm Texture Infomeas1 Mito 20 01
346,Cells_Texture_Sumaverage_Mito_10_01,LipocyteProfiler_Feature,Mito,Cells Texture Sumaverage Mito 10 01
347,Cytoplasm_Texture_Correlation_Mito_5_02,LipocyteProfiler_Feature,Mito,Cytoplasm Texture Correlation Mito 5 02
348,Nuclei_Texture_Differencevariance_Mito_5_02,LipocyteProfiler_Feature,Mito,Nuclei Texture Differencevariance Mito 5 02
349,Cytoplasm_Texture_Sumaverage_Mito_20_02,LipocyteProfiler_Feature,Mito,Cytoplasm Texture Sumaverage Mito 20 02
350,Cells_Radialdistribution_Fracatd_Mito_4Of4,LipocyteProfiler_Feature,Mito,Cells Radialdistribution Fracatd Mito 4Of4
351,Cells_Texture_Contrast_Mito_5_03,LipocyteProfiler_Feature,Mito,Cells Texture Contrast Mito 5 03
352,Nuclei_Texture_Infomeas1_Mito_10_02,LipocyteProfiler_Feature,Mito,Nuclei Texture Infomeas1 Mito 10 02
353,Nuclei_Texture_Contrast_Mito_20_02,LipocyteProfiler_Feature,Mito,Nuclei Texture Contrast Mito 20 02
354,Cytoplasm_Texture_Differenceentropy_Mito_20_02,LipocyteProfiler_Feature,Mito,Cytoplasm Texture Differenceentropy Mito 20 02
355,Cytoplasm_Intensity_Stdintensity_Mito,LipocyteProfiler_Feature,Mito,Cytoplasm Intensity Stdintensity Mito
356,Cytoplasm_Texture_Inversedifferencemoment_Mito_20_02,LipocyteProfiler_Feature,Mito,Cytoplasm Texture Inversedifferencemoment Mito 20 02
357,Cells_Radialdistribution_Meanfrac_Bodipy_2Of4,LipocyteProfiler_Feature,Lipid,Cells Radialdistribution Meanfrac Bodipy 2Of4
358,Cytoplasm_Texture_Sumvariance_Bodipy_20_02,LipocyteProfiler_Feature,Lipid,Cytoplasm Texture Sumvariance Bodipy 20 02
359,Nuclei_Texture_Infomeas1_Bodipy_5_02,LipocyteProfiler_Feature,Lipid,Nuclei Texture Infomeas1 Bodipy 5 02
360,Cells_Mean_Largebodipyobjects_Areashape_Meanradius,LipocyteProfiler_Feature,Lipid,Cells Mean Largebodipyobjects Areashape Meanradius
361,Nuclei_Correlation_K_Dna_Bodipy,LipocyteProfiler_Feature,Lipid,Nuclei Correlation K Dna Bodipy
362,Nuclei_Texture_Sumvariance_Bodipy_10_03,LipocyteProfiler_Feature,Lipid,Nuclei Texture Sumvariance Bodipy 10 03
363,Cells_Texture_Sumentropy_Bodipy_5_01,LipocyteProfiler_Feature,Lipid,Cells Texture Sumentropy Bodipy 5 01
364,Cytoplasm_Intensity_Lowerquartileintensity_Bodipy,LipocyteProfiler_Feature,Lipid,Cytoplasm Intensity Lowerquartileintensity Bodipy
365,Cells_Mean_Largebodipyobjects_Areashape_Maxferetdiameter,LipocyteProfiler_Feature,Lipid,Cells Mean Largebodipyobjects Areashape Maxferetdiameter
366,Cytoplasm_Texture_Sumentropy_Bodipy_20_00,LipocyteProfiler_Feature,Lipid,Cytoplasm Texture Sumentropy Bodipy 20 00
367,Nuclei_Texture_Contrast_Bodipy_5_00,LipocyteProfiler_Feature,Lipid,Nuclei Texture Contrast Bodipy 5 00
368,Nuclei_Texture_Variance_Bodipy_10_03,LipocyteProfiler_Feature,Lipid,Nuclei Texture Variance Bodipy 10 03
369,Cells_Mean_Smallbodipyobjects_Areashape_Extent,LipocyteProfiler_Feature,Lipid,Cells Mean Smallbodipyobjects Areashape Extent
370,Cytoplasm_Texture_Inversedifferencemoment_Bodipy_5_00,LipocyteProfiler_Feature,Lipid,Cytoplasm Texture Inversedifferencemoment Bodipy 5 00
371,Cells_Texture_Differenceentropy_Bodipy_5_03,LipocyteProfiler_Feature,Lipid,Cells Texture Differenceentropy Bodipy 5 03
372,Cells_Mean_Largebodipyobjects_Correlation_Overlap_Agp_Bodipy,LipocyteProfiler_Feature,Lipid,Cells Mean Largebodipyobjects Correlation Overlap Agp Bodipy
373,Cytoplasm_Texture_Differencevariance_Bodipy_20_03,LipocyteProfiler_Feature,Lipid,Cytoplasm Texture Differencevariance Bodipy 20 03
374,Cells_Texture_Sumvariance_Bodipy_10_02,LipocyteProfiler_Feature,Lipid,Cells Texture Sumvariance Bodipy 10 02
375,Cells_Texture_Differencevariance_Bodipy_20_00,LipocyteProfiler_Feature,Lipid,Cells Texture Differencevariance Bodipy 20 00
376,Cells_Texture_Differencevariance_Bodipy_5_01,LipocyteProfiler_Feature,Lipid,Cells Texture Differencevariance Bodipy 5 01
377,Cells_Mean_Smallbodipyobjects_Granularity_9_Bodipy,LipocyteProfiler_Feature,Lipid,Cells Mean Smallbodipyobjects Granularity 9 Bodipy
378,Cells_Mean_Smallbodipyobjects_Granularity_6_Bodipy,LipocyteProfiler_Feature,Lipid,Cells Mean Smallbodipyobjects Granularity 6 Bodipy
379,Cytoplasm_Texture_Variance_Bodipy_5_01,LipocyteProfiler_Feature,Lipid,Cytoplasm Texture Variance Bodipy 5 01
380,Cytoplasm_Texture_Differencevariance_Bodipy_20_01,LipocyteProfiler_Feature,Lipid,Cytoplasm Texture Differencevariance Bodipy 20 01
381,Cells_Radialdistribution_Fracatd_Bodipy_4Of4,LipocyteProfiler_Feature,Lipid,Cells Radialdistribution Fracatd Bodipy 4Of4
382,Cytoplasm_Texture_Infomeas2_Bodipy_20_03,LipocyteProfiler_Feature,Lipid,Cytoplasm Texture Infomeas2 Bodipy 20 03
383,Cells_Texture_Correlation_Bodipy_5_01,LipocyteProfiler_Feature,Lipid,Cells Texture Correlation Bodipy 5 01
384,Cells_Texture_Angularsecondmoment_Bodipy_10_00,LipocyteProfiler_Feature,Lipid,Cells Texture Angularsecondmoment Bodipy 10 00
385,Cytoplasm_Texture_Angularsecondmoment_Bodipy_20_02,LipocyteProfiler_Feature,Lipid,Cytoplasm Texture Angularsecondmoment Bodipy 20 02
386,Cells_Intensity_Meanintensityedge_Bodipy,LipocyteProfiler_Feature,Lipid,Cells Intensity Meanintensityedge Bodipy
387,Cytoplasm_Texture_Variance_Bodipy_20_01,LipocyteProfiler_Feature,Lipid,Cytoplasm Texture Variance Bodipy 20 01
388,Cells_Texture_Angularsecondmoment_Bodipy_5_02,LipocyteProfiler_Feature,Lipid,Cells Texture Angularsecondmoment Bodipy 5 02
389,Cytoplasm_Texture_Correlation_Bodipy_10_03,LipocyteProfiler_Feature,Lipid,Cytoplasm Texture Correlation Bodipy 10 03
390,Cytoplasm_Intensity_Stdintensity_Bodipy,LipocyteProfiler_Feature,Lipid,Cytoplasm Intensity Stdintensity Bodipy
391,Cytoplasm_Texture_Contrast_Bodipy_10_03,LipocyteProfiler_Feature,Lipid,Cytoplasm Texture Contrast Bodipy 10 03
392,Nuclei_Correlation_K_Bodipy_Agp,LipocyteProfiler_Feature,Lipid,Nuclei Correlation K Bodipy Agp
393,Nuclei_Intensity_Stdintensityedge_Bodipy,LipocyteProfiler_Feature,Lipid,Nuclei Intensity Stdintensityedge Bodipy
394,Cells_Radialdistribution_Radialcv_Bodipy_3Of4,LipocyteProfiler_Feature,Lipid,Cells Radialdistribution Radialcv Bodipy 3Of4
395,Nuclei_Texture_Sumentropy_Bodipy_5_00,LipocyteProfiler_Feature,Lipid,Nuclei Texture Sumentropy Bodipy 5 00
396,Cells_Texture_Infomeas2_Bodipy_10_00,LipocyteProfiler_Feature,Lipid,Cells Texture Infomeas2 Bodipy 10 00
397,Cytoplasm_Texture_Variance_Bodipy_10_02,LipocyteProfiler_Feature,Lipid,Cytoplasm Texture Variance Bodipy 10 02
398,Cells_Mean_Largebodipyobjects_Areashape_Extent,LipocyteProfiler_Feature,Lipid,Cells Mean Largebodipyobjects Areashape Extent
399,Cytoplasm_Texture_Differencevariance_Bodipy_5_03,LipocyteProfiler_Feature,Lipid,Cytoplasm Texture Differencevariance Bodipy 5 03
400,Nuclei_Texture_Entropy_Bodipy_20_01,LipocyteProfiler_Feature,Lipid,Nuclei Texture Entropy Bodipy 20 01
401,Cells_Texture_Sumaverage_Bodipy_10_03,LipocyteProfiler_Feature,Lipid,Cells Texture Sumaverage Bodipy 10 03
402,Nuclei_Texture_Correlation_Bodipy_20_00,LipocyteProfiler_Feature,Lipid,Nuclei Texture Correlation Bodipy 20 00
403,Cytoplasm_Texture_Infomeas2_Bodipy_10_03,LipocyteProfiler_Feature,Lipid,Cytoplasm Texture Infomeas2 Bodipy 10 03
404,Nuclei_Intensity_Meanintensity_Bodipy,LipocyteProfiler_Feature,Lipid,Nuclei Intensity Meanintensity Bodipy
405,Nuclei_Texture_Sumentropy_Bodipy_20_02,LipocyteProfiler_Feature,Lipid,Nuclei Texture Sumentropy Bodipy 20 02
406,Cells_Texture_Sumentropy_Bodipy_5_02,LipocyteProfiler_Feature,Lipid,Cells Texture Sumentropy Bodipy 5 02
407,Cytoplasm_Texture_Inversedifferencemoment_Bodipy_10_03,LipocyteProfiler_Feature,Lipid,Cytoplasm Texture Inversedifferencemoment Bodipy 10 03
408,Cells_Texture_Inversedifferencemoment_Bodipy_10_00,LipocyteProfiler_Feature,Lipid,Cells Texture Inversedifferencemoment Bodipy 10 00
409,Cytoplasm_Texture_Differencevariance_Bodipy_10_01,LipocyteProfiler_Feature,Lipid,Cytoplasm Texture Differencevariance Bodipy 10 01
410,Nuclei_Texture_Inversedifferencemoment_Bodipy_20_00,LipocyteProfiler_Feature,Lipid,Nuclei Texture Inversedifferencemoment Bodipy 20 00
411,Cytoplasm_Correlation_Overlap_Agp_Bodipy,LipocyteProfiler_Feature,Lipid,Cytoplasm Correlation Overlap Agp Bodipy
412,Cytoplasm_Granularity_9_Bodipy,LipocyteProfiler_Feature,Lipid,Cytoplasm Granularity 9 Bodipy
413,Cytoplasm_Texture_Sumentropy_Bodipy_10_00,LipocyteProfiler_Feature,Lipid,Cytoplasm Texture Sumentropy Bodipy 10 00
414,Cytoplasm_Texture_Differencevariance_Bodipy_10_00,LipocyteProfiler_Feature,Lipid,Cytoplasm Texture Differencevariance Bodipy 10 00
415,Nuclei_Texture_Infomeas2_Bodipy_10_00,LipocyteProfiler_Feature,Lipid,Nuclei Texture Infomeas2 Bodipy 10 00
416,Cells_Mean_Largebodipyobjects_Areashape_Formfactor,LipocyteProfiler_Feature,Lipid,Cells Mean Largebodipyobjects Areashape Formfactor
417,Nuclei_Texture_Differencevariance_Bodipy_5_02,LipocyteProfiler_Feature,Lipid,Nuclei Texture Differencevariance Bodipy 5 02
418,Cells_Correlation_Overlap_Mito_Bodipy,LipocyteProfiler_Feature,Lipid,Cells Correlation Overlap Mito Bodipy
419,Cytoplasm_Texture_Correlation_Bodipy_5_02,LipocyteProfiler_Feature,Lipid,Cytoplasm Texture Correlation Bodipy 5 02
420,Cytoplasm_Texture_Differenceentropy_Bodipy_20_03,LipocyteProfiler_Feature,Lipid,Cytoplasm Texture Differenceentropy Bodipy 20 03
421,Cells_Mean_Smallbodipyobjects_Areashape_Area,LipocyteProfiler_Feature,Lipid,Cells Mean Smallbodipyobjects Areashape Area
422,Cells_Texture_Infomeas1_Bodipy_5_03,LipocyteProfiler_Feature,Lipid,Cells Texture Infomeas1 Bodipy 5 03
423,Cells_Texture_Entropy_Bodipy_20_01,LipocyteProfiler_Feature,Lipid,Cells Texture Entropy Bodipy 20 01
424,Cytoplasm_Granularity_6_Bodipy,LipocyteProfiler_Feature,Lipid,Cytoplasm Granularity 6 Bodipy
425,Nuclei_Texture_Entropy_Bodipy_20_03,LipocyteProfiler_Feature,Lipid,Nuclei Texture Entropy Bodipy 20 03
426,Cells_Texture_Differenceentropy_Bodipy_20_02,LipocyteProfiler_Feature,Lipid,Cells Texture Differenceentropy Bodipy 20 02
427,Cytoplasm_Texture_Infomeas2_Bodipy_5_01,LipocyteProfiler_Feature,Lipid,Cytoplasm Texture Infomeas2 Bodipy 5 01
428,Cytoplasm_Texture_Infomeas1_Bodipy_10_01,LipocyteProfiler_Feature,Lipid,Cytoplasm Texture Infomeas1 Bodipy 10 01
429,Cytoplasm_Texture_Variance_Bodipy_10_00,LipocyteProfiler_Feature,Lipid,Cytoplasm Texture Variance Bodipy 10 00
430,Nuclei_Texture_Angularsecondmoment_Bodipy_10_03,LipocyteProfiler_Feature,Lipid,Nuclei Texture Angularsecondmoment Bodipy 10 03
431,Cytoplasm_Texture_Contrast_Bodipy_5_00,LipocyteProfiler_Feature,Lipid,Cytoplasm Texture Contrast Bodipy 5 00
432,Cells_Texture_Differenceentropy_Bodipy_20_01,LipocyteProfiler_Feature,Lipid,Cells Texture Differenceentropy Bodipy 20 01
433,Cells_Texture_Angularsecondmoment_Bodipy_5_01,LipocyteProfiler_Feature,Lipid,Cells Texture Angularsecondmoment Bodipy 5 01
434,Nuclei_Texture_Infomeas1_Bodipy_5_00,LipocyteProfiler_Feature,Lipid,Nuclei Texture Infomeas1 Bodipy 5 00
435,Cytoplasm_Texture_Sumentropy_Bodipy_5_02,LipocyteProfiler_Feature,Lipid,Cytoplasm Texture Sumentropy Bodipy 5 02
436,Cytoplasm_Texture_Entropy_Bodipy_20_00,LipocyteProfiler_Feature,Lipid,Cytoplasm Texture Entropy Bodipy 20 00
437,Cells_Intensity_Integratedintensityedge_Bodipy,LipocyteProfiler_Feature,Lipid,Cells Intensity Integratedintensityedge Bodipy
438,Cells_Mean_Largebodipyobjects_Granularity_1_Bodipy,LipocyteProfiler_Feature,Lipid,Cells Mean Largebodipyobjects Granularity 1 Bodipy
439,Cells_Mean_Smallbodipyobjects_Correlation_K_Mito_Agp,LipocyteProfiler_Feature,Lipid,Cells Mean Smallbodipyobjects Correlation K Mito Agp
440,Cells_Correlation_Overlap_Dna_Bodipy,LipocyteProfiler_Feature,Lipid,Cells Correlation Overlap Dna Bodipy
441,Cells_Radialdistribution_Radialcv_Bodipy_2Of4,LipocyteProfiler_Feature,Lipid,Cells Radialdistribution Radialcv Bodipy 2Of4
442,Nuclei_Texture_Infomeas1_Bodipy_10_03,LipocyteProfiler_Feature,Lipid,Nuclei Texture Infomeas1 Bodipy 10 03
443,Cells_Texture_Sumaverage_Bodipy_20_02,LipocyteProfiler_Feature,Lipid,Cells Texture Sumaverage Bodipy 20 02
444,Cytoplasm_Texture_Contrast_Bodipy_20_03,LipocyteProfiler_Feature,Lipid,Cytoplasm Texture Contrast Bodipy 20 03
445,Cytoplasm_Texture_Sumvariance_Bodipy_20_03,LipocyteProfiler_Feature,Lipid,Cytoplasm Texture Sumvariance Bodipy 20 03
446,Nuclei_Texture_Angularsecondmoment_Bodipy_5_00,LipocyteProfiler_Feature,Lipid,Nuclei Texture Angularsecondmoment Bodipy 5 00
447,Cells_Texture_Inversedifferencemoment_Bodipy_5_03,LipocyteProfiler_Feature,Lipid,Cells Texture Inversedifferencemoment Bodipy 5 03
448,Cytoplasm_Texture_Contrast_Bodipy_5_03,LipocyteProfiler_Feature,Lipid,Cytoplasm Texture Contrast Bodipy 5 03
449,Cytoplasm_Texture_Differencevariance_Bodipy_5_02,LipocyteProfiler_Feature,Lipid,Cytoplasm Texture Differencevariance Bodipy 5 02
