FromID,ToID,Relation_type
43156,43159,ORorBETA
43023,10117,ORorBETA
43023,43160,ORorBETA
43023,43161,ORorBETA
43023,43162,ORorBETA
43023,43163,ORorBETA
41595,10569,ORorBETA
41595,43164,ORorBETA
41595,28108,ORorBETA
41595,19357,ORorBETA
41300,14710,ORorBETA
41300,7365,ORorBETA
41300,28642,ORorBETA
41300,10505,ORorBETA
41300,29143,ORorBETA
41300,43165,ORorBETA
41300,9638,ORorBETA
41300,43166,ORorBETA
41300,15757,ORorBETA
42989,15811,ORorBETA
42989,9210,ORorBETA
42989,15812,ORorBETA
42989,15813,ORorBETA
42989,15814,ORorBETA
42989,15815,ORorBETA
42989,15816,ORorBETA
42989,15817,ORorBETA
41392,43167,ORorBETA
41392,43168,ORorBETA
42989,15839,ORorBETA
42989,15840,ORorBETA
42989,15841,ORorBETA
41392,43170,ORorBETA
41392,43171,ORorBETA
41392,43172,ORorBETA
41392,10047,ORorBETA
41392,43173,ORorBETA
41392,43174,ORorBETA
43156,43177,ORorBETA
43156,43178,ORorBETA
43156,43179,ORorBETA
43156,43180,ORorBETA
43156,43181,ORorBETA
42989,15879,ORorBETA
43084,15503,ORorBETA
43084,15880,ORorBETA
43084,14421,ORorBETA
43084,15882,ORorBETA
43084,6889,ORorBETA
43084,9887,ORorBETA
43084,15884,ORorBETA
43193,15587,ORorBETA
43193,15887,ORorBETA
43194,10506,ORorBETA
43194,10622,ORorBETA
43194,15889,ORorBETA
43193,14362,ORorBETA
43193,15892,ORorBETA
43193,15894,ORorBETA
42989,15895,ORorBETA
43193,15897,ORorBETA
43193,15882,ORorBETA
43193,10506,ORorBETA
43193,10869,ORorBETA
43193,15900,ORorBETA
43193,10513,ORorBETA
41696,43195,ORorBETA
41696,43196,ORorBETA
41696,43197,ORorBETA
41696,29324,ORorBETA
41696,43198,ORorBETA
41696,43199,ORorBETA
41696,9289,ORorBETA
41696,43200,ORorBETA
41696,43201,ORorBETA
41696,43202,ORorBETA
41696,18283,ORorBETA
41696,43203,ORorBETA
41696,43204,ORorBETA
41696,43205,ORorBETA
41696,43206,ORorBETA
43194,10513,ORorBETA
43194,15907,ORorBETA
43194,15909,ORorBETA
43194,15910,ORorBETA
43194,15911,ORorBETA
43194,10365,ORorBETA
43194,15462,ORorBETA
43194,15474,ORorBETA
43194,15553,ORorBETA
41696,43207,ORorBETA
41696,43208,ORorBETA
41696,43209,ORorBETA
41696,43210,ORorBETA
41696,43211,ORorBETA
41696,43212,ORorBETA
41696,43213,ORorBETA
41696,43214,ORorBETA
41696,11330,ORorBETA
41696,29225,ORorBETA
41696,43215,ORorBETA
41696,11331,ORorBETA
41696,43216,ORorBETA
41696,43217,ORorBETA
41696,43218,ORorBETA
41696,43219,ORorBETA
41696,43133,ORorBETA
41696,11048,ORorBETA
41696,42250,ORorBETA
41696,43220,ORorBETA
41696,43221,ORorBETA
41696,13733,ORorBETA
41696,11309,ORorBETA
41696,43222,ORorBETA
41696,43223,ORorBETA
43224,15916,ORorBETA
43194,15918,ORorBETA
43194,15920,ORorBETA
43225,15587,ORorBETA
43224,10513,ORorBETA
43224,10506,ORorBETA
43225,15900,ORorBETA
43225,15882,ORorBETA
43225,15887,ORorBETA
43225,10869,ORorBETA
43225,15926,ORorBETA
43225,15894,ORorBETA
43226,15897,ORorBETA
43224,10419,ORorBETA
43224,15936,ORorBETA
43226,10442,ORorBETA
43226,14362,ORorBETA
42989,15939,ORorBETA
42989,15940,ORorBETA
42989,15941,ORorBETA
42989,7287,ORorBETA
41696,43227,ORorBETA
41696,8122,ORorBETA
41696,43228,ORorBETA
41696,43229,ORorBETA
41696,43230,ORorBETA
42989,15948,ORorBETA
42989,15949,ORorBETA
42989,15950,ORorBETA
42989,15951,ORorBETA
42989,15952,ORorBETA
42989,15953,ORorBETA
43244,6615,ORorBETA
43244,6639,ORorBETA
43244,10594,ORorBETA
43244,6737,ORorBETA
43244,16019,ORorBETA
43244,16020,ORorBETA
43247,7059,ORorBETA
43247,16036,ORorBETA
43247,8990,ORorBETA
43247,6693,ORorBETA
43247,16037,ORorBETA
43247,16038,ORorBETA
43247,9637,ORorBETA
43247,6599,ORorBETA
43250,16052,ORorBETA
43251,16054,ORorBETA
43252,16059,ORorBETA
43252,16060,ORorBETA
43253,16062,ORorBETA
41477,16097,ORorBETA
43247,16021,ORorBETA
43264,6617,ORorBETA
43264,7170,ORorBETA
43264,13770,ORorBETA
43247,6589,ORorBETA
43247,6595,ORorBETA
43247,16018,ORorBETA
43247,7181,ORorBETA
43247,6649,ORorBETA
43247,16109,ORorBETA
43247,16022,ORorBETA
43247,6665,ORorBETA
43247,6601,ORorBETA
43247,16017,ORorBETA
43247,16023,ORorBETA
43270,16179,ORorBETA
43307,16829,ORorBETA
43308,16830,ORorBETA
43313,16868,ORorBETA
41541,13388,ORorBETA
41541,8716,ORorBETA
41541,13386,ORorBETA
43327,17023,ORorBETA
43327,17024,ORorBETA
43327,17025,ORorBETA
43328,17026,ORorBETA
43328,17027,ORorBETA
43328,17028,ORorBETA
43328,17029,ORorBETA
43328,17031,ORorBETA
43328,17033,ORorBETA
43328,17034,ORorBETA
43328,17036,ORorBETA
43330,17039,ORorBETA
43331,17041,ORorBETA
43331,17042,ORorBETA
43331,17043,ORorBETA
43331,17044,ORorBETA
43331,17046,ORorBETA
43331,17048,ORorBETA
43331,17050,ORorBETA
43331,17051,ORorBETA
43331,17052,ORorBETA
43331,17053,ORorBETA
43331,17054,ORorBETA
43332,17055,ORorBETA
43332,17056,ORorBETA
43337,17081,ORorBETA
43337,17086,ORorBETA
43337,17088,ORorBETA
43339,10047,ORorBETA
43339,17081,ORorBETA
43339,17086,ORorBETA
43337,10047,ORorBETA
43337,17091,ORorBETA
43342,17123,ORorBETA
43343,17124,ORorBETA
43346,17127,ORorBETA
43347,17134,ORorBETA
43347,17135,ORorBETA
43339,17088,ORorBETA
43339,17174,ORorBETA
43339,17082,ORorBETA
43339,17084,ORorBETA
43339,17175,ORorBETA
43354,10047,ORorBETA
43354,17086,ORorBETA
43354,17081,ORorBETA
43354,17088,ORorBETA
43357,16701,ORorBETA
43367,17229,ORorBETA
43367,17231,ORorBETA
43370,17272,ORorBETA
43370,17276,ORorBETA
41833,17286,ORorBETA
41833,17280,ORorBETA
43377,17308,ORorBETA
43377,17310,ORorBETA
43377,17312,ORorBETA
43377,17314,ORorBETA
43377,17316,ORorBETA
43377,17318,ORorBETA
43377,7557,ORorBETA
43377,6844,ORorBETA
43377,17322,ORorBETA
43377,7570,ORorBETA
43377,17323,ORorBETA
43377,17325,ORorBETA
43377,17326,ORorBETA
43377,17328,ORorBETA
43377,17329,ORorBETA
43377,17330,ORorBETA
43377,12195,ORorBETA
43377,17332,ORorBETA
43377,12150,ORorBETA
43377,17339,ORorBETA
43377,17340,ORorBETA
43377,17341,ORorBETA
43377,17342,ORorBETA
43377,12164,ORorBETA
43380,17345,ORorBETA
43380,17347,ORorBETA
43380,17349,ORorBETA
43380,17350,ORorBETA
43380,17351,ORorBETA
43380,17353,ORorBETA
43380,17354,ORorBETA
43380,17355,ORorBETA
43380,17356,ORorBETA
43395,17515,ORorBETA
43396,17546,ORorBETA
43396,17547,ORorBETA
43396,17548,ORorBETA
43396,17549,ORorBETA
43396,17550,ORorBETA
43396,17551,ORorBETA
43396,17552,ORorBETA
43396,17553,ORorBETA
43396,17554,ORorBETA
43396,17555,ORorBETA
43401,17577,ORorBETA
43401,17578,ORorBETA
43402,17091,ORorBETA
43402,15238,ORorBETA
43402,17585,ORorBETA
43402,17586,ORorBETA
43405,11399,ORorBETA
43405,6639,ORorBETA
43405,6660,ORorBETA
43406,17602,ORorBETA
43406,10594,ORorBETA
43401,17638,ORorBETA
43401,17639,ORorBETA
43401,17640,ORorBETA
43401,17641,ORorBETA
43401,17642,ORorBETA
43401,17643,ORorBETA
43405,7261,ORorBETA
43405,17601,ORorBETA
43405,17599,ORorBETA
43405,6567,ORorBETA
43405,6658,ORorBETA
43405,6662,ORorBETA
43412,6633,ORorBETA
43423,17742,ORorBETA
43423,14848,ORorBETA
43424,17744,ORorBETA
43424,17745,ORorBETA
43424,7504,ORorBETA
43425,17754,ORorBETA
43434,17824,ORorBETA
43436,17845,ORorBETA
41683,17904,ORorBETA
43344,14108,ORorBETA
43440,14108,ORorBETA
43344,17905,ORorBETA
43344,17906,ORorBETA
43441,17908,ORorBETA
43442,17909,ORorBETA
43455,17930,ORorBETA
43455,17931,ORorBETA
43455,17932,ORorBETA
43455,17933,ORorBETA
43457,17935,ORorBETA
43458,17937,ORorBETA
43458,17934,ORorBETA
43458,17935,ORorBETA
41425,15069,ORorBETA
41596,8209,ORorBETA
41797,18067,ORorBETA
41797,18068,ORorBETA
41797,18069,ORorBETA
41797,11615,ORorBETA
41797,18070,ORorBETA
41797,18071,ORorBETA
41797,18072,ORorBETA
41797,18073,ORorBETA
41797,18074,ORorBETA
41797,12113,ORorBETA
41797,18075,ORorBETA
41797,6737,ORorBETA
41797,18076,ORorBETA
41797,18077,ORorBETA
41797,18078,ORorBETA
41797,18079,ORorBETA
41797,18080,ORorBETA
41797,18081,ORorBETA
41797,18082,ORorBETA
41797,18083,ORorBETA
41817,43470,ORorBETA
41817,43476,ORorBETA
41817,43477,ORorBETA
41817,43479,ORorBETA
41817,20863,ORorBETA
41817,43480,ORorBETA
41817,43481,ORorBETA
41817,21385,ORorBETA
41817,7037,ORorBETA
41817,43482,ORorBETA
41817,43483,ORorBETA
41796,18084,ORorBETA
41796,18085,ORorBETA
41796,18086,ORorBETA
41796,18087,ORorBETA
41796,18088,ORorBETA
41796,18089,ORorBETA
41796,18090,ORorBETA
41796,9471,ORorBETA
41796,18091,ORorBETA
41796,18092,ORorBETA
41796,18093,ORorBETA
41796,18094,ORorBETA
41796,18095,ORorBETA
41796,18096,ORorBETA
41796,18097,ORorBETA
41796,18098,ORorBETA
41796,18099,ORorBETA
41796,18100,ORorBETA
41796,18101,ORorBETA
41796,18102,ORorBETA
41796,18103,ORorBETA
41796,18104,ORorBETA
41796,18105,ORorBETA
41796,18106,ORorBETA
41796,18107,ORorBETA
41796,18108,ORorBETA
41796,18109,ORorBETA
41796,18110,ORorBETA
41796,18111,ORorBETA
41796,18112,ORorBETA
41796,18113,ORorBETA
41796,18114,ORorBETA
41796,18115,ORorBETA
41796,18116,ORorBETA
41796,18117,ORorBETA
41796,18118,ORorBETA
41796,18119,ORorBETA
41796,18120,ORorBETA
41796,18121,ORorBETA
41796,18122,ORorBETA
41796,18123,ORorBETA
41796,18124,ORorBETA
41796,18125,ORorBETA
41796,18126,ORorBETA
41796,18127,ORorBETA
41796,18128,ORorBETA
41796,18129,ORorBETA
41796,18130,ORorBETA
41796,18131,ORorBETA
41796,18132,ORorBETA
41796,18163,ORorBETA
41796,18164,ORorBETA
41796,18165,ORorBETA
41796,18166,ORorBETA
41796,18167,ORorBETA
41796,18168,ORorBETA
41796,18169,ORorBETA
41796,18170,ORorBETA
41796,18171,ORorBETA
41796,18172,ORorBETA
43493,18194,ORorBETA
43500,18234,ORorBETA
43500,18235,ORorBETA
41833,18264,ORorBETA
41833,18265,ORorBETA
41833,7865,ORorBETA
41833,18266,ORorBETA
41833,18267,ORorBETA
41833,7467,ORorBETA
41833,18268,ORorBETA
41833,14855,ORorBETA
41833,18269,ORorBETA
41833,18270,ORorBETA
41833,18271,ORorBETA
41833,18272,ORorBETA
41833,8477,ORorBETA
41833,18273,ORorBETA
41833,18274,ORorBETA
41833,18275,ORorBETA
41833,18276,ORorBETA
41833,10348,ORorBETA
41833,18277,ORorBETA
41833,18278,ORorBETA
41833,18279,ORorBETA
41833,18280,ORorBETA
41833,18281,ORorBETA
41833,18282,ORorBETA
41833,18283,ORorBETA
43504,18293,ORorBETA
43504,18294,ORorBETA
43504,18295,ORorBETA
43504,18296,ORorBETA
43506,11548,ORorBETA
43506,18297,ORorBETA
43506,18298,ORorBETA
43506,18299,ORorBETA
43506,18300,ORorBETA
43506,18303,ORorBETA
43506,18304,ORorBETA
43506,18305,ORorBETA
43511,18307,ORorBETA
43511,18308,ORorBETA
43511,18309,ORorBETA
43511,18310,ORorBETA
41797,18311,ORorBETA
41797,18312,ORorBETA
41797,18313,ORorBETA
41797,18314,ORorBETA
41797,18315,ORorBETA
41797,18316,ORorBETA
41797,18317,ORorBETA
41797,18318,ORorBETA
41797,18319,ORorBETA
41797,18320,ORorBETA
41797,18321,ORorBETA
41797,18322,ORorBETA
41797,18323,ORorBETA
41797,18324,ORorBETA
41797,18325,ORorBETA
41797,18326,ORorBETA
41797,18327,ORorBETA
41797,18328,ORorBETA
41797,18329,ORorBETA
41797,18330,ORorBETA
41797,18331,ORorBETA
41797,18332,ORorBETA
41797,9891,ORorBETA
41797,18333,ORorBETA
41797,18334,ORorBETA
41797,18335,ORorBETA
41797,18336,ORorBETA
41797,18337,ORorBETA
41797,18338,ORorBETA
41797,18339,ORorBETA
41797,18340,ORorBETA
41797,18341,ORorBETA
41797,18342,ORorBETA
41797,18343,ORorBETA
41797,18344,ORorBETA
41797,18345,ORorBETA
41797,18346,ORorBETA
41797,18347,ORorBETA
41797,18348,ORorBETA
41797,18349,ORorBETA
41796,18356,ORorBETA
41796,18357,ORorBETA
41796,18358,ORorBETA
41796,18359,ORorBETA
41796,18360,ORorBETA
41796,18361,ORorBETA
41796,18362,ORorBETA
41796,18363,ORorBETA
41796,18364,ORorBETA
41796,18365,ORorBETA
41796,18366,ORorBETA
41796,18367,ORorBETA
41796,18368,ORorBETA
41796,18369,ORorBETA
41796,18370,ORorBETA
41796,18371,ORorBETA
41796,18372,ORorBETA
41796,18373,ORorBETA
41796,18374,ORorBETA
41796,18375,ORorBETA
41796,18376,ORorBETA
41796,18377,ORorBETA
41796,18378,ORorBETA
41796,18379,ORorBETA
41796,18380,ORorBETA
41796,18381,ORorBETA
41796,18382,ORorBETA
41796,18383,ORorBETA
41796,18384,ORorBETA
41796,18385,ORorBETA
41796,18386,ORorBETA
41796,18387,ORorBETA
41796,18388,ORorBETA
41796,18389,ORorBETA
41796,18390,ORorBETA
41796,18391,ORorBETA
41796,18466,ORorBETA
41796,18467,ORorBETA
41796,18468,ORorBETA
41796,18469,ORorBETA
41796,18470,ORorBETA
41796,18471,ORorBETA
41796,18472,ORorBETA
41796,18473,ORorBETA
41796,18474,ORorBETA
41796,18475,ORorBETA
41796,18476,ORorBETA
41796,18477,ORorBETA
41796,18478,ORorBETA
41796,18479,ORorBETA
41796,18480,ORorBETA
41796,18481,ORorBETA
41796,18482,ORorBETA
41796,18483,ORorBETA
41796,18484,ORorBETA
41796,18485,ORorBETA
41796,18486,ORorBETA
41796,18487,ORorBETA
41273,18502,ORorBETA
41273,18503,ORorBETA
41273,18504,ORorBETA
41273,11206,ORorBETA
41273,18505,ORorBETA
41273,18506,ORorBETA
41273,18507,ORorBETA
41273,18508,ORorBETA
41273,18509,ORorBETA
41273,17246,ORorBETA
41273,6629,ORorBETA
41273,18510,ORorBETA
41273,18511,ORorBETA
41273,10076,ORorBETA
41273,18512,ORorBETA
41273,18513,ORorBETA
41273,18514,ORorBETA
41273,18515,ORorBETA
41273,18516,ORorBETA
41273,18517,ORorBETA
41273,11680,ORorBETA
41273,18518,ORorBETA
43523,18534,ORorBETA
43523,18535,ORorBETA
43523,18536,ORorBETA
43523,18537,ORorBETA
43523,18538,ORorBETA
43523,18539,ORorBETA
43523,18540,ORorBETA
41833,11550,ORorBETA
41833,18571,ORorBETA
41833,7778,ORorBETA
41833,18572,ORorBETA
41833,18573,ORorBETA
41833,18574,ORorBETA
41833,13610,ORorBETA
41833,18575,ORorBETA
41833,18576,ORorBETA
43526,15413,ORorBETA
43526,15414,ORorBETA
43511,18580,ORorBETA
41591,18605,ORorBETA
41591,18606,ORorBETA
41591,13815,ORorBETA
43535,18613,ORorBETA
43535,18294,ORorBETA
41797,16176,ORorBETA
41797,12019,ORorBETA
41797,11572,ORorBETA
41797,11573,ORorBETA
41797,11617,ORorBETA
41797,18644,ORorBETA
41797,10062,ORorBETA
41797,18645,ORorBETA
41797,11628,ORorBETA
41797,11611,ORorBETA
41797,18646,ORorBETA
41797,18647,ORorBETA
41797,10265,ORorBETA
41797,11632,ORorBETA
41797,18648,ORorBETA
41797,18649,ORorBETA
41797,11634,ORorBETA
41797,18650,ORorBETA
41797,11635,ORorBETA
41797,18651,ORorBETA
41797,18652,ORorBETA
41797,18653,ORorBETA
41797,18654,ORorBETA
41797,18655,ORorBETA
41797,11609,ORorBETA
41797,11610,ORorBETA
41797,11612,ORorBETA
41797,18656,ORorBETA
41797,18657,ORorBETA
41797,18658,ORorBETA
41797,18659,ORorBETA
41797,18660,ORorBETA
41797,18661,ORorBETA
41797,18662,ORorBETA
41797,18663,ORorBETA
41797,18664,ORorBETA
41797,18665,ORorBETA
43535,18612,ORorBETA
43506,18719,ORorBETA
43506,18720,ORorBETA
43506,18264,ORorBETA
43506,15416,ORorBETA
43506,18721,ORorBETA
43506,18722,ORorBETA
43506,18723,ORorBETA
43506,12595,ORorBETA
43506,18724,ORorBETA
43506,18272,ORorBETA
43506,18725,ORorBETA
43506,18726,ORorBETA
43506,18727,ORorBETA
43506,18728,ORorBETA
43506,16565,ORorBETA
43506,18729,ORorBETA
43506,18730,ORorBETA
43506,14801,ORorBETA
43506,10348,ORorBETA
43506,18731,ORorBETA
43506,18732,ORorBETA
43506,18279,ORorBETA
43506,18733,ORorBETA
43506,18734,ORorBETA
43506,18735,ORorBETA
43506,18736,ORorBETA
43506,8235,ORorBETA
43506,18737,ORorBETA
43506,18738,ORorBETA
43506,18739,ORorBETA
43506,11863,ORorBETA
43506,16134,ORorBETA
43506,18740,ORorBETA
43506,18741,ORorBETA
43526,7959,ORorBETA
43526,15667,ORorBETA
43526,18742,ORorBETA
43526,15415,ORorBETA
43526,15416,ORorBETA
43526,18134,ORorBETA
43526,15417,ORorBETA
43526,10126,ORorBETA
43526,18743,ORorBETA
43526,18744,ORorBETA
43526,13503,ORorBETA
43526,18745,ORorBETA
43526,10032,ORorBETA
43526,15424,ORorBETA
43526,10122,ORorBETA
43526,18746,ORorBETA
43526,15412,ORorBETA
43526,18747,ORorBETA
43526,18748,ORorBETA
43566,12323,ORorBETA
43566,18749,ORorBETA
43566,18750,ORorBETA
43566,18751,ORorBETA
43566,18752,ORorBETA
43566,18753,ORorBETA
43566,18754,ORorBETA
43566,18755,ORorBETA
43566,18756,ORorBETA
43566,12067,ORorBETA
43566,15284,ORorBETA
43566,16515,ORorBETA
43566,7008,ORorBETA
43566,11787,ORorBETA
43566,17982,ORorBETA
43566,16521,ORorBETA
43566,6941,ORorBETA
43566,17983,ORorBETA
43566,18758,ORorBETA
43566,8959,ORorBETA
43566,16519,ORorBETA
43566,18759,ORorBETA
41817,43576,ORorBETA
41817,43579,ORorBETA
41797,18764,ORorBETA
41797,18765,ORorBETA
41797,18766,ORorBETA
41797,10059,ORorBETA
41797,18767,ORorBETA
41797,18768,ORorBETA
41797,18769,ORorBETA
41797,18770,ORorBETA
41797,18771,ORorBETA
41797,18772,ORorBETA
41797,18773,ORorBETA
41797,9889,ORorBETA
41797,18774,ORorBETA
41797,18775,ORorBETA
41797,18776,ORorBETA
41797,11501,ORorBETA
41797,18777,ORorBETA
41797,18778,ORorBETA
41797,10071,ORorBETA
41797,15972,ORorBETA
41797,18779,ORorBETA
41797,18780,ORorBETA
41797,18781,ORorBETA
41797,18782,ORorBETA
41797,18783,ORorBETA
41797,18784,ORorBETA
41797,12023,ORorBETA
41797,18785,ORorBETA
41797,18786,ORorBETA
41797,18787,ORorBETA
41797,18788,ORorBETA
41797,18789,ORorBETA
41797,18790,ORorBETA
41797,18791,ORorBETA
41797,18792,ORorBETA
41797,18793,ORorBETA
41797,8725,ORorBETA
41797,18794,ORorBETA
41797,18795,ORorBETA
41797,18796,ORorBETA
41797,18797,ORorBETA
41797,8726,ORorBETA
41797,18798,ORorBETA
41797,8204,ORorBETA
41797,18799,ORorBETA
41797,18800,ORorBETA
41797,9963,ORorBETA
41797,18801,ORorBETA
41797,18802,ORorBETA
41797,18803,ORorBETA
43586,18813,ORorBETA
42401,18821,ORorBETA
42401,11386,ORorBETA
42401,18822,ORorBETA
43587,18828,ORorBETA
41833,18829,ORorBETA
41833,11416,ORorBETA
41833,18830,ORorBETA
41833,18831,ORorBETA
41833,16134,ORorBETA
41833,18832,ORorBETA
41833,18833,ORorBETA
41817,43595,ORorBETA
41817,43597,ORorBETA
41817,12126,ORorBETA
41817,43609,ORorBETA
41817,17362,ORorBETA
41817,16037,ORorBETA
41817,43613,ORorBETA
41817,43616,ORorBETA
41817,18790,ORorBETA
41817,43621,ORorBETA
41817,43622,ORorBETA
41817,12132,ORorBETA
41817,43627,ORorBETA
41817,43628,ORorBETA
43631,18854,ORorBETA
41796,18858,ORorBETA
41796,18859,ORorBETA
41796,18860,ORorBETA
41796,18861,ORorBETA
41796,18862,ORorBETA
41796,18863,ORorBETA
41796,18864,ORorBETA
41796,18865,ORorBETA
41796,18866,ORorBETA
41796,18867,ORorBETA
41796,18868,ORorBETA
41796,18869,ORorBETA
41796,18870,ORorBETA
41796,18871,ORorBETA
41796,18872,ORorBETA
41796,18873,ORorBETA
41796,18874,ORorBETA
42038,18887,ORorBETA
42038,18888,ORorBETA
42038,18889,ORorBETA
42038,15568,ORorBETA
42038,10736,ORorBETA
42427,18935,ORorBETA
42427,18937,ORorBETA
42427,18938,ORorBETA
42427,15721,ORorBETA
42427,18443,ORorBETA
42427,13236,ORorBETA
42427,18943,ORorBETA
42427,7804,ORorBETA
42427,8748,ORorBETA
42427,18946,ORorBETA
42427,7822,ORorBETA
42427,18948,ORorBETA
42427,18949,ORorBETA
42427,18951,ORorBETA
42427,8437,ORorBETA
42427,18954,ORorBETA
42427,18955,ORorBETA
42427,43646,ORorBETA
42427,18956,ORorBETA
42427,18958,ORorBETA
42427,18960,ORorBETA
42427,18961,ORorBETA
43655,18987,ORorBETA
41591,43657,ORorBETA
41591,43658,ORorBETA
41591,43659,ORorBETA
41591,43660,ORorBETA
41591,10825,ORorBETA
41591,43661,ORorBETA
41591,43662,ORorBETA
41591,18008,ORorBETA
41591,43663,ORorBETA
41591,43664,ORorBETA
41591,23641,ORorBETA
41591,43665,ORorBETA
41591,43666,ORorBETA
41591,43667,ORorBETA
41591,43668,ORorBETA
41591,7261,ORorBETA
41591,43669,ORorBETA
41591,14804,ORorBETA
41591,43670,ORorBETA
41591,43671,ORorBETA
41591,43672,ORorBETA
41591,11567,ORorBETA
41591,43673,ORorBETA
41591,43674,ORorBETA
41591,43675,ORorBETA
41591,43680,ORorBETA
41591,27684,ORorBETA
41591,11131,ORorBETA
41591,43681,ORorBETA
41591,43682,ORorBETA
41591,43683,ORorBETA
41591,43684,ORorBETA
41591,43685,ORorBETA
41591,43686,ORorBETA
41591,43687,ORorBETA
41591,43688,ORorBETA
41591,15594,ORorBETA
41591,27819,ORorBETA
41591,43689,ORorBETA
41591,43690,ORorBETA
41591,10480,ORorBETA
41591,43691,ORorBETA
41591,43692,ORorBETA
41591,43693,ORorBETA
41591,43694,ORorBETA
41591,43695,ORorBETA
41591,43696,ORorBETA
41591,27241,ORorBETA
41591,43697,ORorBETA
41591,43698,ORorBETA
42038,17450,ORorBETA
42038,19031,ORorBETA
42038,19094,ORorBETA
42038,10514,ORorBETA
42038,10435,ORorBETA
42038,10527,ORorBETA
42038,19099,ORorBETA
42038,10437,ORorBETA
42038,10515,ORorBETA
42038,19100,ORorBETA
42038,19101,ORorBETA
42038,19102,ORorBETA
42038,19103,ORorBETA
42038,19104,ORorBETA
42038,10441,ORorBETA
41591,43722,ORorBETA
41591,6825,ORorBETA
41591,43723,ORorBETA
41591,43724,ORorBETA
41591,14263,ORorBETA
41591,43725,ORorBETA
41591,43726,ORorBETA
41591,21993,ORorBETA
41591,43727,ORorBETA
41591,43728,ORorBETA
41591,19339,ORorBETA
41591,43729,ORorBETA
41591,43730,ORorBETA
41591,43731,ORorBETA
41591,43732,ORorBETA
41591,43733,ORorBETA
41591,43734,ORorBETA
41591,43735,ORorBETA
41591,43736,ORorBETA
41591,43737,ORorBETA
41591,43738,ORorBETA
41591,43739,ORorBETA
41591,43740,ORorBETA
41591,43741,ORorBETA
41591,43742,ORorBETA
43744,19127,ORorBETA
41790,19128,ORorBETA
42427,19131,ORorBETA
42427,7356,ORorBETA
42427,19132,ORorBETA
42427,19134,ORorBETA
42427,11578,ORorBETA
42427,19137,ORorBETA
42427,12199,ORorBETA
42427,19140,ORorBETA
42427,19141,ORorBETA
42427,19142,ORorBETA
42427,19144,ORorBETA
41591,43756,ORorBETA
41591,43757,ORorBETA
41591,43196,ORorBETA
41591,43758,ORorBETA
41591,43759,ORorBETA
41591,43760,ORorBETA
41591,19411,ORorBETA
41591,14710,ORorBETA
41591,43761,ORorBETA
41591,13299,ORorBETA
41591,43762,ORorBETA
41591,43763,ORorBETA
41273,18067,ORorBETA
41273,19175,ORorBETA
41273,19176,ORorBETA
41273,19177,ORorBETA
41273,18068,ORorBETA
41273,19178,ORorBETA
43767,19181,ORorBETA
43767,8746,ORorBETA
43767,8233,ORorBETA
43767,8083,ORorBETA
43767,11764,ORorBETA
43767,19185,ORorBETA
43767,8752,ORorBETA
41273,19208,ORorBETA
41273,18662,ORorBETA
41273,19209,ORorBETA
41273,18773,ORorBETA
41273,19210,ORorBETA
41273,10225,ORorBETA
41273,19211,ORorBETA
41273,19212,ORorBETA
41273,10825,ORorBETA
41273,19213,ORorBETA
41273,19214,ORorBETA
41273,19215,ORorBETA
41273,19216,ORorBETA
41273,19217,ORorBETA
41273,10480,ORorBETA
41273,18664,ORorBETA
41273,19218,ORorBETA
41273,19219,ORorBETA
41273,19220,ORorBETA
41273,6732,ORorBETA
41273,19221,ORorBETA
41273,19222,ORorBETA
41273,18780,ORorBETA
41273,12023,ORorBETA
41273,19223,ORorBETA
41273,19262,ORorBETA
41273,19263,ORorBETA
41273,19264,ORorBETA
41273,19265,ORorBETA
41273,19266,ORorBETA
41273,19267,ORorBETA
41273,19268,ORorBETA
41273,19269,ORorBETA
41273,19270,ORorBETA
41273,19271,ORorBETA
43767,14689,ORorBETA
43767,9037,ORorBETA
43767,12070,ORorBETA
43767,9039,ORorBETA
43767,10547,ORorBETA
43767,19308,ORorBETA
43767,8755,ORorBETA
41273,19327,ORorBETA
41273,19328,ORorBETA
41273,19329,ORorBETA
41273,18776,ORorBETA
41273,13306,ORorBETA
41273,18789,ORorBETA
41273,18790,ORorBETA
41273,8725,ORorBETA
41273,19331,ORorBETA
41273,19332,ORorBETA
41273,19333,ORorBETA
41273,18339,ORorBETA
41273,19336,ORorBETA
41273,19337,ORorBETA
41273,18786,ORorBETA
41273,18794,ORorBETA
41273,18801,ORorBETA
41273,19338,ORorBETA
41273,19339,ORorBETA
41273,8204,ORorBETA
41273,18802,ORorBETA
41273,8726,ORorBETA
41273,19340,ORorBETA
41273,18797,ORorBETA
41273,18345,ORorBETA
43785,19376,ORorBETA
43785,10663,ORorBETA
43785,10470,ORorBETA
43785,10471,ORorBETA
41273,19404,ORorBETA
41273,19405,ORorBETA
41273,19406,ORorBETA
41273,19407,ORorBETA
41273,19408,ORorBETA
41273,18317,ORorBETA
41273,19409,ORorBETA
41273,9891,ORorBETA
41273,18342,ORorBETA
41273,19410,ORorBETA
41273,19411,ORorBETA
41273,18798,ORorBETA
41273,18796,ORorBETA
41273,19412,ORorBETA
41273,19413,ORorBETA
41273,19414,ORorBETA
41273,18330,ORorBETA
41273,19415,ORorBETA
41273,18333,ORorBETA
41273,19416,ORorBETA
41273,19417,ORorBETA
41273,19418,ORorBETA
41273,19419,ORorBETA
41273,19420,ORorBETA
