Id,Name,Type,VectorableProperty
34201,Sib-Shared Facial Trait 788; Facial Segment 42; 3D Morphology Of The Nose Sides,Phenotype,Sib-Shared Facial Trait 788; Facial Segment 42; 3D Morphology Of The Nose Sides
34202,Sib-Shared Facial Trait 823; Facial Segment 44; 3D Morphology Of The Nose Apex,Phenotype,Sib-Shared Facial Trait 823; Facial Segment 44; 3D Morphology Of The Nose Apex
34204,Sib-Shared Facial Trait 835; Facial Segment 45; 3D Morphology Of The Nose Alae,Phenotype,Sib-Shared Facial Trait 835; Facial Segment 45; 3D Morphology Of The Nose Alae
34206,Sib-Shared Facial Trait 869; Facial Segment 50; 3D Morphology Of The Cheeks,Phenotype,Sib-Shared Facial Trait 869; Facial Segment 50; 3D Morphology Of The Cheeks
34208,Inosine Levels,Phenotype,Inosine Levels
34209,Isobutyrylcarnitine (C4) Levels,Phenotype,Isobutyrylcarnitine (C4) Levels
34210,Ornithine Levels (Metabolon Platform),Phenotype,Ornithine Levels (Metabolon Platform)
34212,Regional Cortical Thickness (Frontalpole),Phenotype,Regional Cortical Thickness (Frontalpole)
34214,Regional Cortical Thickness (Insula),Phenotype,Regional Cortical Thickness (Insula)
34215,Vaginal Microbiome Metacyc Pathway (Pwy-5837|1--4-Dihydroxy-2-Naphthoate Biosynthesis I),Phenotype,Vaginal Microbiome Metacyc Pathway (Pwy-5837|1--4-Dihydroxy-2-Naphthoate Biosynthesis I)
34217,Vaginal Microbiome Metacyc Pathway (Pwy-5838|Superpathway Of Menaquinol-8 Biosynthesis I),Phenotype,Vaginal Microbiome Metacyc Pathway (Pwy-5838|Superpathway Of Menaquinol-8 Biosynthesis I)
34221,Vaginal Microbiome Metacyc Pathway (Pwy-5840|Superpathway Of Menaquinol-7 Biosynthesis),Phenotype,Vaginal Microbiome Metacyc Pathway (Pwy-5840|Superpathway Of Menaquinol-7 Biosynthesis)
34226,Vaginal Microbiome Metacyc Pathway (Pwy-5747|2-Methylcitrate Cycle Ii),Phenotype,Vaginal Microbiome Metacyc Pathway (Pwy-5747|2-Methylcitrate Cycle Ii)
34228,Vaginal Microbiome Metacyc Pathway (Pwy-5695|Urate Biosynthesis/Inosine 5'-Phosphate Degradation),Phenotype,Vaginal Microbiome Metacyc Pathway (Pwy-5695|Urate Biosynthesis/Inosine 5'-Phosphate Degradation)
34234,Vaginal Microbiome Metacyc Pathway (Pwy-7539|6-Hydroxymethyl-Dihydropterin Diphosphate Biosynthesis Iii (Chlamydia)),Phenotype,Vaginal Microbiome Metacyc Pathway (Pwy-7539|6-Hydroxymethyl-Dihydropterin Diphosphate Biosynthesis Iii (Chlamydia))
34236,Vaginal Microbiome Metacyc Pathway (Pwy-7664|Oleate Biosynthesis Iv (Anaerobic)),Phenotype,Vaginal Microbiome Metacyc Pathway (Pwy-7664|Oleate Biosynthesis Iv (Anaerobic))
34238,Vaginal Microbiome Metacyc Pathway (Pwy-7373|Superpathway Of Demethylmenaquinol-6 Biosynthesis Ii),Phenotype,Vaginal Microbiome Metacyc Pathway (Pwy-7373|Superpathway Of Demethylmenaquinol-6 Biosynthesis Ii)
34274,Medication Use (Adrenergics-- Inhalants),Phenotype,Medication Use (Adrenergics-- Inhalants)
34277,Cognitive Performance (Language Ability) (Longitudinal),Phenotype,Cognitive Performance (Language Ability) (Longitudinal)
34280,Medication Use (Antihistamines For Systemic Use),Phenotype,Medication Use (Antihistamines For Systemic Use)
34281,Medication Use (Antiglaucoma Preparations And Miotics),Phenotype,Medication Use (Antiglaucoma Preparations And Miotics)
34282,Cognitive Function (Delayed Memory) (Longitudinal),Phenotype,Cognitive Function (Delayed Memory) (Longitudinal)
34284,Cognitive Function (Delayed Memory),Phenotype,Cognitive Function (Delayed Memory)
34288,Cognitive Function (Immediate Memory),Phenotype,Cognitive Function (Immediate Memory)
34293,Medication Use (Glucocorticoids),Phenotype,Medication Use (Glucocorticoids)
34305,Regional Cortical Thickness (Entorhinal),Phenotype,Regional Cortical Thickness (Entorhinal)
34306,Regional Cortical Thickness (Fusiform),Phenotype,Regional Cortical Thickness (Fusiform)
34307,Regional Cortical Thickness (Caudalmiddlefrontal),Phenotype,Regional Cortical Thickness (Caudalmiddlefrontal)
34309,Global Cortical Thickness (Globalmeanmean),Phenotype,Global Cortical Thickness (Globalmeanmean)
34312,Tyrosine Levels (Biocrates Platform),Phenotype,Tyrosine Levels (Biocrates Platform)
34314,Threonine Levels (Metabolon Platform),Phenotype,Threonine Levels (Metabolon Platform)
34316,Oleoylcarnitine Levels (Metabolon Platform),Phenotype,Oleoylcarnitine Levels (Metabolon Platform)
34318,1-Palmitoleoylglycerophosphocholine Levels (Metabolon Platform),Phenotype,1-Palmitoleoylglycerophosphocholine Levels (Metabolon Platform)
34320,X-11469 Levels,Phenotype,X-11469 Levels
34322,X-12798 Levels,Phenotype,X-12798 Levels
34323,X-13435 Levels,Phenotype,X-13435 Levels
34325,X-14086 Levels,Phenotype,X-14086 Levels
34327,Sib-Shared Facial Trait 891; Facial Segment 52; 3D Morphology Of The Outer Cheeks,Phenotype,Sib-Shared Facial Trait 891; Facial Segment 52; 3D Morphology Of The Outer Cheeks
34329,Sib-Shared Facial Trait 920; Facial Segment 56; 3D Morphology Of The Middle Forehead,Phenotype,Sib-Shared Facial Trait 920; Facial Segment 56; 3D Morphology Of The Middle Forehead
34331,Sib-Shared Facial Trait 1000; Facial Segment 60; 3D Morphology Of The Eye Sockets,Phenotype,Sib-Shared Facial Trait 1000; Facial Segment 60; 3D Morphology Of The Eye Sockets
34333,Elevated Alanine Aminotransferase And Aspartate Aminotransferase Levels In Acute Lymphoblastic Leukemia,Phenotype,Elevated Alanine Aminotransferase And Aspartate Aminotransferase Levels In Acute Lymphoblastic Leukemia
34353,Vaginal Microbiome Metacyc Pathway (Pwy-7328|Superpathway Of Udp-Glucose-Derived O-Antigen Building Blocks Biosynthesis),Phenotype,Vaginal Microbiome Metacyc Pathway (Pwy-7328|Superpathway Of Udp-Glucose-Derived O-Antigen Building Blocks Biosynthesis)
34355,Vaginal Microbiome Metacyc Pathway (Pwy-7237|Myo--- Chiro- And Scillo-Inositol Degradation),Phenotype,Vaginal Microbiome Metacyc Pathway (Pwy-7237|Myo--- Chiro- And Scillo-Inositol Degradation)
34357,Vaginal Microbiome Metacyc Pathway (Pwy-7242|D-Fructuronate Degradation),Phenotype,Vaginal Microbiome Metacyc Pathway (Pwy-7242|D-Fructuronate Degradation)
34358,Vaginal Microbiome Metacyc Pathway (Pwy-7219|Adenosine Ribonucleotides De Novo Biosynthesis),Phenotype,Vaginal Microbiome Metacyc Pathway (Pwy-7219|Adenosine Ribonucleotides De Novo Biosynthesis)
34360,Vaginal Microbiome Metacyc Pathway (Pwy-7220|Adenosine Deoxyribonucleotides De Novo Biosynthesis Ii),Phenotype,Vaginal Microbiome Metacyc Pathway (Pwy-7220|Adenosine Deoxyribonucleotides De Novo Biosynthesis Ii)
34362,Vaginal Microbiome Metacyc Pathway (Pwy-7222|Guanosine Deoxyribonucleotides De Novo Biosynthesis Ii),Phenotype,Vaginal Microbiome Metacyc Pathway (Pwy-7222|Guanosine Deoxyribonucleotides De Novo Biosynthesis Ii)
34363,Vaginal Microbiome Metacyc Pathway (Pwy-7371|1--4-Dihydroxy-6-Naphthoate Biosynthesis Ii),Phenotype,Vaginal Microbiome Metacyc Pathway (Pwy-7371|1--4-Dihydroxy-6-Naphthoate Biosynthesis Ii)
34367,Vaginal Microbiome Metacyc Pathway (Ubisyn-Pwy|Superpathway Of Ubiquinol-8 Biosynthesis (Prokaryotic)),Phenotype,Vaginal Microbiome Metacyc Pathway (Ubisyn-Pwy|Superpathway Of Ubiquinol-8 Biosynthesis (Prokaryotic))
34368,Vaginal Microbiome Presence (C_Actinobacteria),Phenotype,Vaginal Microbiome Presence (C_Actinobacteria)
34371,Vaginal Microbiome Presence (S_Dialister Micraerophilus),Phenotype,Vaginal Microbiome Presence (S_Dialister Micraerophilus)
34372,Vaginal Microbiome Presence (S_Lactobacillus Mulieris),Phenotype,Vaginal Microbiome Presence (S_Lactobacillus Mulieris)
34374,Vaginal Microbiome Presence (F_Mycoplasmataceae),Phenotype,Vaginal Microbiome Presence (F_Mycoplasmataceae)
34375,Vaginal Microbiome Presence (G_Dialister),Phenotype,Vaginal Microbiome Presence (G_Dialister)
34376,Vaginal Microbiome Presence (G_Megasphaera),Phenotype,Vaginal Microbiome Presence (G_Megasphaera)
34377,Vaginal Microbiome Presence (P_Proteobacteria),Phenotype,Vaginal Microbiome Presence (P_Proteobacteria)
34378,Vaginal Microbiome Presence (S_Aerococcus Christensenii),Phenotype,Vaginal Microbiome Presence (S_Aerococcus Christensenii)
34380,Vaginal Microbiome Relative Abundance (F_Lachnospiraceae),Phenotype,Vaginal Microbiome Relative Abundance (F_Lachnospiraceae)
34384,Vaginal Microbiome Relative Abundance (C_Gammaproteobacteria),Phenotype,Vaginal Microbiome Relative Abundance (C_Gammaproteobacteria)
34385,Vaginal Microbiome Relative Abundance (F_Aerococcaceae),Phenotype,Vaginal Microbiome Relative Abundance (F_Aerococcaceae)
34409,Facial Skin Elasticity,Phenotype,Facial Skin Elasticity
34412,Facial Skin Melanin,Phenotype,Facial Skin Melanin
34414,Facial Skin Gloss,Phenotype,Facial Skin Gloss
34421,Biological Age (Phenoage),Phenotype,Biological Age (Phenoage)
34430,Global Cognition (Mini Mental State Examination),Phenotype,Global Cognition (Mini Mental State Examination)
34435,Cognitive Function (Immediate Memory) (Longitudinal),Phenotype,Cognitive Function (Immediate Memory) (Longitudinal)
34453,Regional Cortical Thickness (Superiorfrontal),Phenotype,Regional Cortical Thickness (Superiorfrontal)
34454,Sib-Shared Facial Trait 524; Facial Segment 18; 3D Morphology Of The Philtrium,Phenotype,Sib-Shared Facial Trait 524; Facial Segment 18; 3D Morphology Of The Philtrium
34456,Sib-Shared Facial Trait 528; Facial Segment 18; 3D Morphology Of The Philtrium,Phenotype,Sib-Shared Facial Trait 528; Facial Segment 18; 3D Morphology Of The Philtrium
34458,Sib-Shared Facial Trait 232; Facial Segment 5; 3D Morphology Of The Nose,Phenotype,Sib-Shared Facial Trait 232; Facial Segment 5; 3D Morphology Of The Nose
34460,Sib-Shared Facial Trait 25; Facial Segment 1; 3D Morphology Of The Full Face,Phenotype,Sib-Shared Facial Trait 25; Facial Segment 1; 3D Morphology Of The Full Face
34462,Sib-Shared Facial Trait 247; Facial Segment 6; 3D Morphology Of The Lower Face,Phenotype,Sib-Shared Facial Trait 247; Facial Segment 6; 3D Morphology Of The Lower Face
34464,Sib-Shared Facial Trait 263; Facial Segment 6; 3D Morphology Of The Lower Face,Phenotype,Sib-Shared Facial Trait 263; Facial Segment 6; 3D Morphology Of The Lower Face
34466,Sib-Shared Facial Trait 283; Facial Segment 7; 3D Morphology Of The Upper Face,Phenotype,Sib-Shared Facial Trait 283; Facial Segment 7; 3D Morphology Of The Upper Face
34468,Sib-Shared Facial Trait 347; Facial Segment 9; 3D Morphology Of The Upper Lip,Phenotype,Sib-Shared Facial Trait 347; Facial Segment 9; 3D Morphology Of The Upper Lip
34470,Sib-Shared Facial Trait 159; Facial Segment 3; 3D Morphology Of The Upper And Lower Face-- Excluding The Nose,Phenotype,Sib-Shared Facial Trait 159; Facial Segment 3; 3D Morphology Of The Upper And Lower Face-- Excluding The Nose
34472,Sib-Shared Facial Trait 84; Facial Segment 1; 3D Morphology Of The Full Face,Phenotype,Sib-Shared Facial Trait 84; Facial Segment 1; 3D Morphology Of The Full Face
34474,Sib-Shared Facial Trait 290; Facial Segment 7; 3D Morphology Of The Upper Face,Phenotype,Sib-Shared Facial Trait 290; Facial Segment 7; 3D Morphology Of The Upper Face
34476,Regional Cortical Thickness (Superiorparietal),Phenotype,Regional Cortical Thickness (Superiorparietal)
34477,Sib-Shared Facial Trait 531; Facial Segment 19; 3D Morphology Of The Upper Vermillion,Phenotype,Sib-Shared Facial Trait 531; Facial Segment 19; 3D Morphology Of The Upper Vermillion
34480,Regional Cortical Thickness (Rostralanteriorcingulate),Phenotype,Regional Cortical Thickness (Rostralanteriorcingulate)
34482,Regional Cortical Thickness (Rostralmiddlefrontal),Phenotype,Regional Cortical Thickness (Rostralmiddlefrontal)
34483,Regional Cortical Thickness (Superiortemporal),Phenotype,Regional Cortical Thickness (Superiortemporal)
34485,Regional Cortical Thickness (Supramarginal),Phenotype,Regional Cortical Thickness (Supramarginal)
34486,Regional Cortical Thickness (Precentral),Phenotype,Regional Cortical Thickness (Precentral)
34487,Regional Cortical Thickness (Precuneus),Phenotype,Regional Cortical Thickness (Precuneus)
34488,Acid Sphingomyelinase-Like Phosphodiesterase 3A Levels,Phenotype,Acid Sphingomyelinase-Like Phosphodiesterase 3A Levels
34490,Vascular Endothelial Growth Factor A-- Isoform 121 Levels,Phenotype,Vascular Endothelial Growth Factor A-- Isoform 121 Levels
34491,Alpha-2-Macroglobulin Receptor-Associated Protein Levels,Phenotype,Alpha-2-Macroglobulin Receptor-Associated Protein Levels
34504,Oxaliplatin-Induced Peripheral Sensory Neuropathy In Colon Cancer,Phenotype,Oxaliplatin-Induced Peripheral Sensory Neuropathy In Colon Cancer
34506,Time To Recovery From Peripheral Sensory Neuropathy In Colon Cancer,Phenotype,Time To Recovery From Peripheral Sensory Neuropathy In Colon Cancer
34509,Oxaliplatin-Induced Allergic Reactions In Colon Cancer,Phenotype,Oxaliplatin-Induced Allergic Reactions In Colon Cancer
34518,Intracranial Germ Cell Tumors,Phenotype,Intracranial Germ Cell Tumors
34529,Advanced Glycosylation End Product-Specific Receptor-- Soluble Levels,Phenotype,Advanced Glycosylation End Product-Specific Receptor-- Soluble Levels
34531,Complement Factor B Levels,Phenotype,Complement Factor B Levels
34533,Cation-Independent Mannose-6-Phosphate Receptor Levels,Phenotype,Cation-Independent Mannose-6-Phosphate Receptor Levels
34540,Plasminogen Levels,Phenotype,Plasminogen Levels
34546,Icd10 K44: Diaphragmatic Hernia,Phenotype,Icd10 K44: Diaphragmatic Hernia
34548,Time To Colon Cancer Recurrence,Phenotype,Time To Colon Cancer Recurrence
34556,Retinoic Acid Receptor Responder Protein 2 Levels,Phenotype,Retinoic Acid Receptor Responder Protein 2 Levels
34586,Stem Cell Growth Factor-Alpha Levels,Phenotype,Stem Cell Growth Factor-Alpha Levels
34588,Brain-Specific Serine Protease 4 Levels,Phenotype,Brain-Specific Serine Protease 4 Levels
34591,Complement C4 Levels,Phenotype,Complement C4 Levels
34616,Cd109 Antigen Levels,Phenotype,Cd109 Antigen Levels
34645,Glycine Levels,Phenotype,Glycine Levels
34647,Glycoprotein Acetyls (Mainly A1-Acid Glycoprotein),Phenotype,Glycoprotein Acetyls (Mainly A1-Acid Glycoprotein)
34648,Mean Diameter Of Vldl Particles,Phenotype,Mean Diameter Of Vldl Particles
34657,Decenoylcarnitine Levels,Phenotype,Decenoylcarnitine Levels
34659,Decanoylcarnitine Levels,Phenotype,Decanoylcarnitine Levels
34661,Butyrylcarnitine Levels,Phenotype,Butyrylcarnitine Levels
34663,Sarcosine Levels,Phenotype,Sarcosine Levels
34665,Dodecanoylcarnitine Levels,Phenotype,Dodecanoylcarnitine Levels
34668,Octanoylcarnitine Levels,Phenotype,Octanoylcarnitine Levels
34669,Propionylcarnitine Levels,Phenotype,Propionylcarnitine Levels
34670,Dodecenoylcarnitine Levels,Phenotype,Dodecenoylcarnitine Levels
34671,Tetradecenoylcarnitine Levels,Phenotype,Tetradecenoylcarnitine Levels
34672,Qtc Interval,Phenotype,Qtc Interval
34689,F-Savour/Caloric Food Liking (Derived Food-Liking Factor),Phenotype,F-Savour/Caloric Food Liking (Derived Food-Liking Factor)
34690,F-Seafood Liking (Derived Food-Liking Factor),Phenotype,F-Seafood Liking (Derived Food-Liking Factor)
34711,F-Savoury Food Liking (Derived Food-Liking Factor),Phenotype,F-Savoury Food Liking (Derived Food-Liking Factor)
34713,Salmon Liking,Phenotype,Salmon Liking
34714,Sardines Liking,Phenotype,Sardines Liking
34721,F-Sharp Flavour Liking (Derived Food-Liking Factor),Phenotype,F-Sharp Flavour Liking (Derived Food-Liking Factor)
34722,F-Small Fish Liking (Derived Food-Liking Factor),Phenotype,F-Small Fish Liking (Derived Food-Liking Factor)
34725,Shellfish Liking,Phenotype,Shellfish Liking
34750,Oral Corticosteroid Burst In Asthma,Phenotype,Oral Corticosteroid Burst In Asthma
34759,Asthma Exacerbations In Inhaled Corticosteroid Treatment,Phenotype,Asthma Exacerbations In Inhaled Corticosteroid Treatment
34769,Germline Telomere Length In Neuroblastoma,Phenotype,Germline Telomere Length In Neuroblastoma
34771,Serum Uromodulin Levels (Antibody-Based Assay),Phenotype,Serum Uromodulin Levels (Antibody-Based Assay)
34773,Serum Uromodulin Levels (Aptamer-Based Assay),Phenotype,Serum Uromodulin Levels (Aptamer-Based Assay)
34785,Covid-19 (Hospitalized Vs Population),Phenotype,Covid-19 (Hospitalized Vs Population)
34786,Sars-Cov-2 Infection,Phenotype,Sars-Cov-2 Infection
34788,Environmental Pollutants Exposure (Ac50 Low),Phenotype,Environmental Pollutants Exposure (Ac50 Low)
34791,Environmental Pollutants Exposure (Ac50 High),Phenotype,Environmental Pollutants Exposure (Ac50 High)
34794,Cadmium Chloride Levels,Phenotype,Cadmium Chloride Levels
34795,Chlorpyrifos Levels,Phenotype,Chlorpyrifos Levels
34796,Di-N-Butyl Phthalate Levels,Phenotype,Di-N-Butyl Phthalate Levels
34797,Diazinon Levels,Phenotype,Diazinon Levels
34798,Nickel Levels,Phenotype,Nickel Levels
34799,Pentachlorophenol Levels,Phenotype,Pentachlorophenol Levels
34800,Parathion Levels,Phenotype,Parathion Levels
34802,Ideal Cardiovascular Health Score (Clinical And Behavioral),Phenotype,Ideal Cardiovascular Health Score (Clinical And Behavioral)
34804,Ideal Cardiovascular Health (Clinical And Behavioral),Phenotype,Ideal Cardiovascular Health (Clinical And Behavioral)
34805,Alpha-Aminoadipic Acid Levels,Phenotype,Alpha-Aminoadipic Acid Levels
34809,Environmental Pollutants Exposure (Pod High),Phenotype,Environmental Pollutants Exposure (Pod High)
34810,Environmental Pollutants Exposure (Pod Low),Phenotype,Environmental Pollutants Exposure (Pod Low)
34816,Environmental Pollutants Exposure (Expo High),Phenotype,Environmental Pollutants Exposure (Expo High)
34817,Endrin Levels,Phenotype,Endrin Levels
34818,Ethion Levels,Phenotype,Ethion Levels
34819,Endosulfan Levels,Phenotype,Endosulfan Levels
34824,Heptachlor Levels,Phenotype,Heptachlor Levels
34826,Environmental Pollutants Exposure (Expo Low),Phenotype,Environmental Pollutants Exposure (Expo Low)
34829,Lithium Clearance,Phenotype,Lithium Clearance
34831,Heptachlor Epoxide Levels,Phenotype,Heptachlor Epoxide Levels
34832,Mercuric Chloride Levels,Phenotype,Mercuric Chloride Levels
34833,Methoxychlor Levels,Phenotype,Methoxychlor Levels
34834,Mercuric Chloride-2 Levels,Phenotype,Mercuric Chloride-2 Levels
34835,Cardioembolic Stroke (Mtag),Phenotype,Cardioembolic Stroke (Mtag)
34841,2--4--5-Trichlorophenol Levels,Phenotype,2--4--5-Trichlorophenol Levels
34844,Aldrin Levels,Phenotype,Aldrin Levels
34845,Azinphos Methyl Levels,Phenotype,Azinphos Methyl Levels
34847,Ddt Metabolite (Ddd P-P') Levels,Phenotype,Ddt Metabolite (Ddd P-P') Levels
34848,Ddt Metabolite (Ddt O-P') Levels,Phenotype,Ddt Metabolite (Ddt O-P') Levels
34849,Ddt Metabolite (Ddt P-P') Levels,Phenotype,Ddt Metabolite (Ddt P-P') Levels
34852,4--6-Dinitro-O-Cresol Levels,Phenotype,4--6-Dinitro-O-Cresol Levels
34853,2--4--5-Trichlorophenol-2 Levels,Phenotype,2--4--5-Trichlorophenol-2 Levels
34857,Cobalt Levels,Phenotype,Cobalt Levels
34859,Disulfoton Levels,Phenotype,Disulfoton Levels
34860,Dieldrin Levels,Phenotype,Dieldrin Levels
34861,Dicofol Levels,Phenotype,Dicofol Levels
34869,Potassium Chromate Levels,Phenotype,Potassium Chromate Levels
34870,Atrial Fibrillation (Mtag),Phenotype,Atrial Fibrillation (Mtag)
34877,Environmental Pollutants Exposure (Rfd High),Phenotype,Environmental Pollutants Exposure (Rfd High)
34878,Environmental Pollutants Exposure (Rfd Low),Phenotype,Environmental Pollutants Exposure (Rfd Low)
34895,A Body Shape Index,Phenotype,A Body Shape Index
34921,Sex Hormone-Binding Globulin Levels Adjusted For Bmi,Phenotype,Sex Hormone-Binding Globulin Levels Adjusted For Bmi
34934,Coffee Consumption (Cups Per Day),Phenotype,Coffee Consumption (Cups Per Day)
34940,Gastroesophageal Reflux Disease-- Peptic Ulcer Disease And/Or Corresponding Medications And Treatment,Phenotype,Gastroesophageal Reflux Disease-- Peptic Ulcer Disease And/Or Corresponding Medications And Treatment
34941,Irritable Bowel Syndrome,Phenotype,Irritable Bowel Syndrome
34968,Mouth Ulcers,Phenotype,Mouth Ulcers
34978,Total Testosterone Levels,Phenotype,Total Testosterone Levels
35001,Digit Length Ratio (Right Hand),Phenotype,Digit Length Ratio (Right Hand)
35004,Digit Length Ratio (Left Hand),Phenotype,Digit Length Ratio (Left Hand)
35005,Cerebrospinal Fluid P-Tau181P:Ab1-42 Ratio,Phenotype,Cerebrospinal Fluid P-Tau181P:Ab1-42 Ratio
35007,Adult Body Size,Phenotype,Adult Body Size
35024,Igm Levels,Phenotype,Igm Levels
35026,Igg Levels,Phenotype,Igg Levels
35028,Diverticular Disease,Phenotype,Diverticular Disease
35035,Anti-Sp100 Seropositivity In Primary Biliary Cholangitis,Phenotype,Anti-Sp100 Seropositivity In Primary Biliary Cholangitis
35040,Cognitive Function In Longevity,Phenotype,Cognitive Function In Longevity
35043,Systolic Blood Pressure (Baseline),Phenotype,Systolic Blood Pressure (Baseline)
35045,Systolic Blood Pressure Change Trajectory,Phenotype,Systolic Blood Pressure Change Trajectory
35047,Autoimmune Pulmonary Alveolar Proteinosis,Phenotype,Autoimmune Pulmonary Alveolar Proteinosis
35051,Well-Being Spectrum (Multivariate Analysis),Phenotype,Well-Being Spectrum (Multivariate Analysis)
35070,Triiodothyronine Levels And Thyroxine Levels,Phenotype,Triiodothyronine Levels And Thyroxine Levels
35072,Carpal Tunnel Syndrome,Phenotype,Carpal Tunnel Syndrome
35080,Hand Grip Strength,Phenotype,Hand Grip Strength
35091,Cognitive Impairment Test Score,Phenotype,Cognitive Impairment Test Score
35108,Diastolic Blood Pressure Change Trajectory,Phenotype,Diastolic Blood Pressure Change Trajectory
35112,Academic Attainment (Maths),Phenotype,Academic Attainment (Maths)
35127,Cirrhosis (Alcohol Related),Phenotype,Cirrhosis (Alcohol Related)
35150,Diastolic Blood Pressure (Long-Term Average),Phenotype,Diastolic Blood Pressure (Long-Term Average)
35158,Academic Attainment (Science),Phenotype,Academic Attainment (Science)
35166,Metabolically Unhealthy In Obesity,Phenotype,Metabolically Unhealthy In Obesity
35167,Metabolically Unhealthy In Normal Weight,Phenotype,Metabolically Unhealthy In Normal Weight
35176,Cutaneous Leishmaniasis,Phenotype,Cutaneous Leishmaniasis
35242,Joint Destruction In Rheumatoid Arthritis (Rapid Vs Slow),Phenotype,Joint Destruction In Rheumatoid Arthritis (Rapid Vs Slow)
35245,Hypertrophic Cardiomyopathy,Phenotype,Hypertrophic Cardiomyopathy
35248,Lack Of Behavioral Control,Phenotype,Lack Of Behavioral Control
35251,Frontal Fibrosing Alopecia,Phenotype,Frontal Fibrosing Alopecia
35279,Alcohol Use Disorder (Consumption Score),Phenotype,Alcohol Use Disorder (Consumption Score)
35283,Serum Urate Levels In Chronic Kidney Disease,Phenotype,Serum Urate Levels In Chronic Kidney Disease
35305,Ferritin Levels,Phenotype,Ferritin Levels
35308,Declining Hemoglobin Trajectory In Blood Donors,Phenotype,Declining Hemoglobin Trajectory In Blood Donors
35343,Brca1/2-Negative High-Risk Breast Cancer,Phenotype,Brca1/2-Negative High-Risk Breast Cancer
35347,Hip Shape (Dxa Scan),Phenotype,Hip Shape (Dxa Scan)
35357,Addison'S Disease,Phenotype,Addison'S Disease
35373,Vesicoureteral Reflux,Phenotype,Vesicoureteral Reflux
35390,Early Age-Related Macular Degeneration,Phenotype,Early Age-Related Macular Degeneration
35394,Facial Pigmentation Measurement (Uv Light),Phenotype,Facial Pigmentation Measurement (Uv Light)
35395,Facial Pigmentation Measurement (Polar Light),Phenotype,Facial Pigmentation Measurement (Polar Light)
35396,Response To Tofacitinib Treatment In Rheumatoid Arthritis (Herpes Zoster)(Time To Event),Phenotype,Response To Tofacitinib Treatment In Rheumatoid Arthritis (Herpes Zoster)(Time To Event)
35399,Response To Tofacitinib Treatment In Psoriasis (Herpes Zoster)(Time To Event),Phenotype,Response To Tofacitinib Treatment In Psoriasis (Herpes Zoster)(Time To Event)
35401,Response To Tofacitinib Treatment In Rheumatoid Arthritis (Herpes Zoster),Phenotype,Response To Tofacitinib Treatment In Rheumatoid Arthritis (Herpes Zoster)
35402,Response To Tofacitinib Treatment In Psoriasis (Herpes Zoster),Phenotype,Response To Tofacitinib Treatment In Psoriasis (Herpes Zoster)
35403,Response To Tofacitinib Treatment (Herpes Zoster)(Time To Event),Phenotype,Response To Tofacitinib Treatment (Herpes Zoster)(Time To Event)
35404,Response To Tofacitinib Treatment (Herpes Zoster),Phenotype,Response To Tofacitinib Treatment (Herpes Zoster)
35413,Ulna And Radius Bone Mineral Density,Phenotype,Ulna And Radius Bone Mineral Density
35421,Post-Bronchodilator Fev1 X Air Pollution (Co) Interaction In Childhood Asthma,Phenotype,Post-Bronchodilator Fev1 X Air Pollution (Co) Interaction In Childhood Asthma
35425,Severe Carbamazepine- Or Oxcarbazepine-Induced Hyponatremia In Epilepsy,Phenotype,Severe Carbamazepine- Or Oxcarbazepine-Induced Hyponatremia In Epilepsy
35427,Carbamazepine Metabolism (Carbamazepine-10--11-Diol To Carbamazepine Ratio) In Epilepsy,Phenotype,Carbamazepine Metabolism (Carbamazepine-10--11-Diol To Carbamazepine Ratio) In Epilepsy
35440,Asthma With Severe Exacerbations,Phenotype,Asthma With Severe Exacerbations
35442,Diverticulitis,Phenotype,Diverticulitis
35453,Bipolar Disorder Or Ulcerative Colitis (Mtag),Phenotype,Bipolar Disorder Or Ulcerative Colitis (Mtag)
35457,Bipolar Disorder Or Inflammatory Bowel Disease (Mtag),Phenotype,Bipolar Disorder Or Inflammatory Bowel Disease (Mtag)
35459,2-Hydroxyadipate Levels,Phenotype,2-Hydroxyadipate Levels
35461,Eukaryotic Elongation Factor 2 Kinase Levels,Phenotype,Eukaryotic Elongation Factor 2 Kinase Levels
35463,Tapasin Levels,Phenotype,Tapasin Levels
35465,Proteasome Subunit Beta Type-1 Levels,Phenotype,Proteasome Subunit Beta Type-1 Levels
35467,Nad-Dependent Protein Deacylase Sirtuin-5-- Mitochondrial Levels,Phenotype,Nad-Dependent Protein Deacylase Sirtuin-5-- Mitochondrial Levels
35472,Chloride Intracellular Channel Protein 5 Levels,Phenotype,Chloride Intracellular Channel Protein 5 Levels
35474,Integrin Beta-2 Levels,Phenotype,Integrin Beta-2 Levels
35475,Histone Deacetylase Complex Subunit Sap30 Levels,Phenotype,Histone Deacetylase Complex Subunit Sap30 Levels
35486,Migraine With Aura (Age At Onset),Phenotype,Migraine With Aura (Age At Onset)
35488,Interleukin-17B (Analyte X3499.77) Levels,Phenotype,Interleukin-17B (Analyte X3499.77) Levels
35492,Epididymis-Specific Alpha-Mannosidase Levels,Phenotype,Epididymis-Specific Alpha-Mannosidase Levels
35493,Triggering Receptor Expressed On Myeloid Cells 1 Levels,Phenotype,Triggering Receptor Expressed On Myeloid Cells 1 Levels
