Id,Name,Type,VectorableProperty
16687,Plasma X-22162 Levels In Chronic Kidney Disease,Phenotype,Plasma X-22162 Levels In Chronic Kidney Disease
16690,Global Electrical Heterogeneity Phenotypes,Phenotype,Global Electrical Heterogeneity Phenotypes
16692,Memory Decline In Impaired Cognition,Phenotype,Memory Decline In Impaired Cognition
16696,Ornithine Levels,Phenotype,Ornithine Levels
16698,Advanced Age-Related Macular Degeneration,Phenotype,Advanced Age-Related Macular Degeneration
16700,Cholelithiasis (Ukb Data Field 20002_1162),Phenotype,Cholelithiasis (Ukb Data Field 20002_1162)
16703,Fish- And Plant-Related Diet,Phenotype,Fish- And Plant-Related Diet
16705,Breast Cancer (Survival),Phenotype,Breast Cancer (Survival)
16707,Left Colon Colorectal Cancer (Peritoneal Metastasis Vs No Metastasis),Phenotype,Left Colon Colorectal Cancer (Peritoneal Metastasis Vs No Metastasis)
16710,Fasting Plasma Glycodeoxycholate 3-O-Glucuronide Concentration,Phenotype,Fasting Plasma Glycodeoxycholate 3-O-Glucuronide Concentration
16713,Direct Bilirubin Levels,Phenotype,Direct Bilirubin Levels
16715,Diverticular Disease,Phenotype,Diverticular Disease
16717,Pr Interval,Phenotype,Pr Interval
16719,Serum Levels Of Protein Fn1,Phenotype,Serum Levels Of Protein Fn1
16721,Central Corneal Thickness,Phenotype,Central Corneal Thickness
16723,Depressive Symptoms,Phenotype,Depressive Symptoms
16725,Follistatin-Related Protein 3 Levels,Phenotype,Follistatin-Related Protein 3 Levels
16728,Facial Morphology,Phenotype,Facial Morphology
16730,Platelet-To-Lymphocyte Ratio,Phenotype,Platelet-To-Lymphocyte Ratio
16732,Migraine (Mtag),Phenotype,Migraine (Mtag)
16736,Obstructive Sleep Apnea Trait (Apnea Hypopnea Index),Phenotype,Obstructive Sleep Apnea Trait (Apnea Hypopnea Index)
16739,Ldl Cholesterol Levels X Alcohol Consumption (Regular Vs Non-Regular Drinkers) Interaction (2Df),Phenotype,Ldl Cholesterol Levels X Alcohol Consumption (Regular Vs Non-Regular Drinkers) Interaction (2Df)
16742,Brain Shape (Segment 80),Phenotype,Brain Shape (Segment 80)
16745,Heart Rate Response To Exercise,Phenotype,Heart Rate Response To Exercise
16751,Facial Morphology (Segment 7),Phenotype,Facial Morphology (Segment 7)
16753,O-Sulfo-L-Tyrosine Levels,Phenotype,O-Sulfo-L-Tyrosine Levels
16755,Cognitive Performance (Mtag),Phenotype,Cognitive Performance (Mtag)
16758,Colec12/Tafa5 Protein Level Ratio,Phenotype,Colec12/Tafa5 Protein Level Ratio
16761,Retinal Arteriolar Tortuosity,Phenotype,Retinal Arteriolar Tortuosity
16763,Reticulocyte Fraction Of Red Cells,Phenotype,Reticulocyte Fraction Of Red Cells
16766,Gut Microbiota Abundance (K_Bacteria.P_Actinobacteria.C_Actinobacteria.O_Bifidobacteriales.F_Bifidobacteriaceae.G_Bifidobacterium.S_Bifidobacterium_Adolescentis),Phenotype,Gut Microbiota Abundance (K_Bacteria.P_Actinobacteria.C_Actinobacteria.O_Bifidobacteriales.F_Bifidobacteriaceae.G_Bifidobacterium.S_Bifidobacterium_Adolescentis)
16768,General Cognitive Ability,Phenotype,General Cognitive Ability
16770,Total Bilirubin Levels In Hiv-1 Infection,Phenotype,Total Bilirubin Levels In Hiv-1 Infection
16772,Gestational Age At Birth (Child Effect),Phenotype,Gestational Age At Birth (Child Effect)
16774,Methoxychlor Levels,Phenotype,Methoxychlor Levels
16776,Monocyte Count,Phenotype,Monocyte Count
16779,Phospholipid Levels In Very Large Hdl,Phenotype,Phospholipid Levels In Very Large Hdl
16782,Ocular Sarcoidosis In Sarcoidosis,Phenotype,Ocular Sarcoidosis In Sarcoidosis
16785,COVID-19,Phenotype,COVID-19
16789,Glycated Hemoglobin Levels,Phenotype,Glycated Hemoglobin Levels
16791,Alcohol Dependence (Dominant Genetic Model),Phenotype,Alcohol Dependence (Dominant Genetic Model)
16794,Acceptance Of An Invitation To Participate In A Mental Health Questionnaire,Phenotype,Acceptance Of An Invitation To Participate In A Mental Health Questionnaire
16796,Response To Methotrexate In Juvenile Idiopathic Arthritis,Phenotype,Response To Methotrexate In Juvenile Idiopathic Arthritis
16798,Deliberate Self-Harm,Phenotype,Deliberate Self-Harm
16801,Memory Decline,Phenotype,Memory Decline
16803,Neurofibrillary Tangles (Snp X Snp Interaction),Phenotype,Neurofibrillary Tangles (Snp X Snp Interaction)
16808,Cholesteryl Esters To Total Lipids In Medium Ldl Percentage (Ukb Data Field 23621),Phenotype,Cholesteryl Esters To Total Lipids In Medium Ldl Percentage (Ukb Data Field 23621)
16810,Overall Survival In Er Negative Breast Cancer,Phenotype,Overall Survival In Er Negative Breast Cancer
16812,"Allergic Disease (Asthma, Hay Fever And/Or Eczema) (Multivariate Analysis)",Phenotype,"Allergic Disease (Asthma, Hay Fever And/Or Eczema) (Multivariate Analysis)"
16814,Gall Stone Disease Or Coronary Artery Disease,Phenotype,Gall Stone Disease Or Coronary Artery Disease
16816,1-Margaroyl-2-Linoleoyl-Gpc (17:0/18:2) Levels,Phenotype,1-Margaroyl-2-Linoleoyl-Gpc (17:0/18:2) Levels
16818,Body Mass Index And Coronary Artery Disease (Pairwise),Phenotype,Body Mass Index And Coronary Artery Disease (Pairwise)
16820,Heart Failure,Phenotype,Heart Failure
16827,Interferon-Related Traits,Phenotype,Interferon-Related Traits
16829,Mosquito Bite Size,Phenotype,Mosquito Bite Size
16831,Neutrophils And Lymphocytes In Blood (Confirmatory Factor Analysis Factor 35),Phenotype,Neutrophils And Lymphocytes In Blood (Confirmatory Factor Analysis Factor 35)
16835,Cytochrome P450 3A4 Levels,Phenotype,Cytochrome P450 3A4 Levels
16837,Drinks Per Week,Phenotype,Drinks Per Week
16840,Antipsychotic-Induced Ldl-Cholesterol Change In Schizophrenia (4-Week),Phenotype,Antipsychotic-Induced Ldl-Cholesterol Change In Schizophrenia (4-Week)
16842,Heart Rate In Heart Failure With Reduced Ejection Fraction,Phenotype,Heart Rate In Heart Failure With Reduced Ejection Fraction
16844,Monocyte Forward Scatter Distribution Width,Phenotype,Monocyte Forward Scatter Distribution Width
16846,Blood Urea Nitrogen Levels,Phenotype,Blood Urea Nitrogen Levels
16848,Cold Induced Vasodilation,Phenotype,Cold Induced Vasodilation
16850,Asthma (Childhood Onset),Phenotype,Asthma (Childhood Onset)
16852,Seropositivity For Bartonella Henselae Peptide (Agilent_237188),Phenotype,Seropositivity For Bartonella Henselae Peptide (Agilent_237188)
16856,Non-Melanoma Skin Cancer,Phenotype,Non-Melanoma Skin Cancer
16860,Neuroticism Conditioned On Cognitive Performance (Multi-Trait Conditioning And Joint Analysis),Phenotype,Neuroticism Conditioned On Cognitive Performance (Multi-Trait Conditioning And Joint Analysis)
16864,Alzheimer'S Disease Or Educational Attainment (Pleiotropy),Phenotype,Alzheimer'S Disease Or Educational Attainment (Pleiotropy)
16867,Intraocular Pressure (Confirmatory Factor Analysis Factor 26),Phenotype,Intraocular Pressure (Confirmatory Factor Analysis Factor 26)
16869,Household Income (Mtag),Phenotype,Household Income (Mtag)
16871,Seropositivity For Plasmodium Falciparum Peptide (Twist_36885),Phenotype,Seropositivity For Plasmodium Falciparum Peptide (Twist_36885)
16873,Concentration Of Small Ldl Particles,Phenotype,Concentration Of Small Ldl Particles
16877,Ceramide Levels,Phenotype,Ceramide Levels
16879,Fractalkine Levels,Phenotype,Fractalkine Levels
16882,Total Cholesterol In Medium Ldl,Phenotype,Total Cholesterol In Medium Ldl
16886,Protein Delta Homolog 1:Extracellular Domain Levels,Phenotype,Protein Delta Homolog 1:Extracellular Domain Levels
16889,Essential Hypertension (Time To Event),Phenotype,Essential Hypertension (Time To Event)
16891,Color Vision Defects (Deutan-Protan),Phenotype,Color Vision Defects (Deutan-Protan)
16893,Pancreatic Cancer,Phenotype,Pancreatic Cancer
16898,Highest Math Class Taken,Phenotype,Highest Math Class Taken
16901,Resistance To Covid-19 Infection (Exposed Negative Vs Positive),Phenotype,Resistance To Covid-19 Infection (Exposed Negative Vs Positive)
16904,Corneal Curvature,Phenotype,Corneal Curvature
16906,Free Cholesterol In Medium Ldl,Phenotype,Free Cholesterol In Medium Ldl
16912,FVC,Phenotype,FVC
16916,Cholesterol In Small Vldl (Ukb Data Field 23512),Phenotype,Cholesterol In Small Vldl (Ukb Data Field 23512)
16920,Waist-To-Hip Ratio Adjusted For Bmi (Adjusted For Smoking Behaviour),Phenotype,Waist-To-Hip Ratio Adjusted For Bmi (Adjusted For Smoking Behaviour)
16922,Medication Use (Antihypertensives),Phenotype,Medication Use (Antihypertensives)
16924,Waist-Hip Index,Phenotype,Waist-Hip Index
16925,Basophil Count,Phenotype,Basophil Count
16928,Stable Warfarin Dose,Phenotype,Stable Warfarin Dose
16930,Beans Liking,Phenotype,Beans Liking
16933,Bone Mineral Density,Phenotype,Bone Mineral Density
16935,Dorsomedial Frontal Area (Unadjusted For Global Measures),Phenotype,Dorsomedial Frontal Area (Unadjusted For Global Measures)
16938,Caspase Recruitment Domain-Containing Protein 18 Levels,Phenotype,Caspase Recruitment Domain-Containing Protein 18 Levels
16940,Pcdh17/Ptprm Protein Level Ratio,Phenotype,Pcdh17/Ptprm Protein Level Ratio
16943,Igg Glycosylation,Phenotype,Igg Glycosylation
16946,Educational Attainment (Mtag),Phenotype,Educational Attainment (Mtag)
16948,Verbal Learning,Phenotype,Verbal Learning
16950,Smoking Initiation (Ever Regular Vs Never Regular) (Mtag),Phenotype,Smoking Initiation (Ever Regular Vs Never Regular) (Mtag)
16952,Reticulocyte Count,Phenotype,Reticulocyte Count
16954,"5Alpha-Pregnan-3Beta,20Alpha-Diol Monosulfate (2) Levels In Elite Athletes",Phenotype,"5Alpha-Pregnan-3Beta,20Alpha-Diol Monosulfate (2) Levels In Elite Athletes"
16957,Gestational Thrombocytopenia,Phenotype,Gestational Thrombocytopenia
16960,Trafficking Protein Particle Complex Subunit 4 Levels,Phenotype,Trafficking Protein Particle Complex Subunit 4 Levels
16963,Total Lipids In Medium Vldl,Phenotype,Total Lipids In Medium Vldl
16965,Waist Circumference Adjusted For Bmi (Joint Analysis Main Effects And Physical Activity Interaction),Phenotype,Waist Circumference Adjusted For Bmi (Joint Analysis Main Effects And Physical Activity Interaction)
16967,Triglycerides To Total Lipids Ratio In Large Ldl,Phenotype,Triglycerides To Total Lipids Ratio In Large Ldl
16969,Dementia,Phenotype,Dementia
16971,Covid-19 (Covid Vs Negative),Phenotype,Covid-19 (Covid Vs Negative)
16976,Regular Attendance At A Gym Or Sports Club,Phenotype,Regular Attendance At A Gym Or Sports Club
16979,High Light Scatter Reticulocyte Count,Phenotype,High Light Scatter Reticulocyte Count
16981,Self-Reported Allergy,Phenotype,Self-Reported Allergy
16983,Crisps Liking,Phenotype,Crisps Liking
16985,Venous Thromboembolism (Snp X Snp Interaction),Phenotype,Venous Thromboembolism (Snp X Snp Interaction)
16987,Response To Cognitive-Behavioural Therapy In Anxiety Disorder,Phenotype,Response To Cognitive-Behavioural Therapy In Anxiety Disorder
16991,Platelet Distribution Width,Phenotype,Platelet Distribution Width
16999,Pentraxin-Related Protein Ptx3 Levels,Phenotype,Pentraxin-Related Protein Ptx3 Levels
17002,X-12244--N-Acetylcarnosine Levels,Phenotype,X-12244--N-Acetylcarnosine Levels
17005,Physiological Traits,Phenotype,Physiological Traits
17008,Cannabis Use Disorder,Phenotype,Cannabis Use Disorder
17012,Transcription Initiation Factor Tfiid Subunit 10 Levels,Phenotype,Transcription Initiation Factor Tfiid Subunit 10 Levels
17014,Fasting Insulin Z-Score (>50Th Percentile),Phenotype,Fasting Insulin Z-Score (>50Th Percentile)
17016,Cigarettes Smoked Per Day,Phenotype,Cigarettes Smoked Per Day
17025,Facial Morphology (Segment 14),Phenotype,Facial Morphology (Segment 14)
17028,Suicide Attempts,Phenotype,Suicide Attempts
17032,Pediatric Bone Mineral Content (Radius),Phenotype,Pediatric Bone Mineral Content (Radius)
17034,Triglycerides To Total Lipids In Small Ldl Percentage (Ukb Data Field 23628),Phenotype,Triglycerides To Total Lipids In Small Ldl Percentage (Ukb Data Field 23628)
17036,Femur Bone Mineral Density X Serum Urate Levels Interaction,Phenotype,Femur Bone Mineral Density X Serum Urate Levels Interaction
17041,Acute Radiotoxicity In Prostate Cancer,Phenotype,Acute Radiotoxicity In Prostate Cancer
17043,Shoulder Impingement Syndrome,Phenotype,Shoulder Impingement Syndrome
17046,Post Bronchodilator Fev1,Phenotype,Post Bronchodilator Fev1
17048,Interleukin-17 Receptor D Levels,Phenotype,Interleukin-17 Receptor D Levels
17054,Covid-19 (Hospitalized Vs Not Hospitalized),Phenotype,Covid-19 (Hospitalized Vs Not Hospitalized)
17056,Testosterone Levels X Vegetarianism Interaction,Phenotype,Testosterone Levels X Vegetarianism Interaction
17058,Glucose-Dependent Insulinotropic Peptide Levels,Phenotype,Glucose-Dependent Insulinotropic Peptide Levels
17064,Surgical Knee Osteoarthritis,Phenotype,Surgical Knee Osteoarthritis
17068,Whole Brain Free Water Diffusion (Multivariate Analysis),Phenotype,Whole Brain Free Water Diffusion (Multivariate Analysis)
17070,White Blood Cell Count (Basophil),Phenotype,White Blood Cell Count (Basophil)
17072,Serum Alkaline Phosphatase Levels,Phenotype,Serum Alkaline Phosphatase Levels
17074,Bipolar Disorder,Phenotype,Bipolar Disorder
17076,Optic Disc Size,Phenotype,Optic Disc Size
17078,Body Mass Index (Change Over Time),Phenotype,Body Mass Index (Change Over Time)
17080,Caproate (6:0) Levels,Phenotype,Caproate (6:0) Levels
17083,3-Hydroxyisobutyrate Levels In Elite Athletes,Phenotype,3-Hydroxyisobutyrate Levels In Elite Athletes
17085,Alzheimer'S Disease With Visuospatial Domain Impairment,Phenotype,Alzheimer'S Disease With Visuospatial Domain Impairment
17087,Hdl Cholesterol Levels,Phenotype,Hdl Cholesterol Levels
17090,X-24947 Levels,Phenotype,X-24947 Levels
17093,Response To Metformin (Ic50),Phenotype,Response To Metformin (Ic50)
17095,Leucine-Rich Repeat And Transmembrane Domain-Containing Protein 1 Levels,Phenotype,Leucine-Rich Repeat And Transmembrane Domain-Containing Protein 1 Levels
17097,C-Reactive Protein Levels (Mtag),Phenotype,C-Reactive Protein Levels (Mtag)
17104,Alzheimer'S Disease (Cognitive Decline),Phenotype,Alzheimer'S Disease (Cognitive Decline)
17106,Chronic Obstructive Pulmonary Disease Liability (Machine Learning-Based Score),Phenotype,Chronic Obstructive Pulmonary Disease Liability (Machine Learning-Based Score)
17110,Osteoarthritis,Phenotype,Osteoarthritis
17111,Deep White Matter Hyperintensities,Phenotype,Deep White Matter Hyperintensities
17113,Plateletcrit,Phenotype,Plateletcrit
17115,Sphingomyelin(32:1)_[M+H]1+ Levels,Phenotype,Sphingomyelin(32:1)_[M+H]1+ Levels
17120,Brain Morphology (Min-P),Phenotype,Brain Morphology (Min-P)
17125,Decanoylcarnitine Levels,Phenotype,Decanoylcarnitine Levels
17130,Response To Hepatitis C Treatment,Phenotype,Response To Hepatitis C Treatment
17132,Ischemic Stroke (Cardioembolic),Phenotype,Ischemic Stroke (Cardioembolic)
17134,Serum Urea Levels,Phenotype,Serum Urea Levels
17136,Migraine,Phenotype,Migraine
17138,"Glycosyl Ceramide (D18:1/20:0, D16:1/22:0) Levels",Phenotype,"Glycosyl Ceramide (D18:1/20:0, D16:1/22:0) Levels"
17141,Eosinophil Forward Scatter,Phenotype,Eosinophil Forward Scatter
17143,Endometriosis,Phenotype,Endometriosis
17145,Hemoglobin Concentration,Phenotype,Hemoglobin Concentration
17148,Multimerin-2 Levels (Mmrn2.11895.21.3),Phenotype,Multimerin-2 Levels (Mmrn2.11895.21.3)
17151,Testican-3 Levels,Phenotype,Testican-3 Levels
17153,Brain Volume In Infants (Grey Matter),Phenotype,Brain Volume In Infants (Grey Matter)
17156,Erbin/Lat2 Protein Level Ratio,Phenotype,Erbin/Lat2 Protein Level Ratio
17158,Reticulocyte Side Fluorescence,Phenotype,Reticulocyte Side Fluorescence
17160,Dental Caries,Phenotype,Dental Caries
17163,Protocadherin-10:Extracellular Domain Levels,Phenotype,Protocadherin-10:Extracellular Domain Levels
17165,Chronic Obstructive Pulmonary Disease,Phenotype,Chronic Obstructive Pulmonary Disease
17168,"Estimated Glomerular Filtration Rate (Creatinine, Cystatin C)",Phenotype,"Estimated Glomerular Filtration Rate (Creatinine, Cystatin C)"
17170,Adolescent Idiopathic Scoliosis,Phenotype,Adolescent Idiopathic Scoliosis
17172,Covid-19 (Critical Illness Vs Population),Phenotype,Covid-19 (Critical Illness Vs Population)
17177,Growth-Regulated Alpha Protein Levels,Phenotype,Growth-Regulated Alpha Protein Levels
17179,Cognitive Performance (Attention) (Longitudinal),Phenotype,Cognitive Performance (Attention) (Longitudinal)
17182,Cortical Thickness,Phenotype,Cortical Thickness
17186,Vitamin D-Binding Protein Levels,Phenotype,Vitamin D-Binding Protein Levels
17188,Allergic Sensitization,Phenotype,Allergic Sensitization
17190,Nk-Cell Telomere Length,Phenotype,Nk-Cell Telomere Length
17192,Estimated Glomerular Filtration Rate,Phenotype,Estimated Glomerular Filtration Rate
17194,Glucose Levels,Phenotype,Glucose Levels
17196,Diffuse Plaques (Snp X Snp Interaction),Phenotype,Diffuse Plaques (Snp X Snp Interaction)
17198,Mean Arterial Pressure X Alcohol Consumption Interaction (2Df Test),Phenotype,Mean Arterial Pressure X Alcohol Consumption Interaction (2Df Test)
17199,Venous Thromboembolism,Phenotype,Venous Thromboembolism
17202,Multi-Trait Sex Score,Phenotype,Multi-Trait Sex Score
17205,Personality Traits Or Cognitive Traits (Multivariate Analysis),Phenotype,Personality Traits Or Cognitive Traits (Multivariate Analysis)
17208,Vaginal Microbiome Metacyc Pathway (Pwy0-321|Phenylacetate Degradation I (Aerobic)),Phenotype,Vaginal Microbiome Metacyc Pathway (Pwy0-321|Phenylacetate Degradation I (Aerobic))
17212,Composite Immunoglobulin Trait (Igg/Igm),Phenotype,Composite Immunoglobulin Trait (Igg/Igm)
17214,Monohexosylceramide (D16:1/18:0) Levels,Phenotype,Monohexosylceramide (D16:1/18:0) Levels
17216,Modified Stumvoll Insulin Sensitivity Index (Bmi Interaction),Phenotype,Modified Stumvoll Insulin Sensitivity Index (Bmi Interaction)
17218,Smooth-Surface Caries,Phenotype,Smooth-Surface Caries
17220,Emphysema Annual Change Measurement In Smokers (Adjusted Lung Density),Phenotype,Emphysema Annual Change Measurement In Smokers (Adjusted Lung Density)
17222,Sterol Ester (27:1/18:2) Levels,Phenotype,Sterol Ester (27:1/18:2) Levels
17225,Rectal Cancer,Phenotype,Rectal Cancer
17227,Uveal Melanoma (Tnm Stage 3 Or 4),Phenotype,Uveal Melanoma (Tnm Stage 3 Or 4)
17229,S-Methylmethionine--Homocysteine S-Methyltransferase Bhmt2 Levels,Phenotype,S-Methylmethionine--Homocysteine S-Methyltransferase Bhmt2 Levels
17233,Enterococcaceae Abundance In Stool,Phenotype,Enterococcaceae Abundance In Stool
17236,Phospholipids In Small Vldl,Phenotype,Phospholipids In Small Vldl
17238,Atrial Fibrillation (Mtag),Phenotype,Atrial Fibrillation (Mtag)
17241,Efna4/Scarb2 Protein Level Ratio,Phenotype,Efna4/Scarb2 Protein Level Ratio
17243,Eczema,Phenotype,Eczema
17245,Blond Vs. Brown/Black Hair Color,Phenotype,Blond Vs. Brown/Black Hair Color
17253,Limited Cutaneous Systemic Scleroderma,Phenotype,Limited Cutaneous Systemic Scleroderma
17255,Cigarettes Smoked Per Day (Mtag),Phenotype,Cigarettes Smoked Per Day (Mtag)
17257,Abdominal Aortic Aneurysm,Phenotype,Abdominal Aortic Aneurysm
17259,Estimated Glomerular Filtration Rate (Creatinine),Phenotype,Estimated Glomerular Filtration Rate (Creatinine)
17263,Systolic Blood Pressure (Bmi Unadjusted),Phenotype,Systolic Blood Pressure (Bmi Unadjusted)
17265,Diisocyanate-Induced Asthma,Phenotype,Diisocyanate-Induced Asthma
17269,Baseline Memory In Impaired Cognition,Phenotype,Baseline Memory In Impaired Cognition
17271,Principal Component-Derived Dietary Pattern 1,Phenotype,Principal Component-Derived Dietary Pattern 1
17274,Urine X-11612 Levels In Chronic Kidney Disease,Phenotype,Urine X-11612 Levels In Chronic Kidney Disease
17277,Aspartate Aminotransferase Levels,Phenotype,Aspartate Aminotransferase Levels
17279,Eosinophil-Derived Neurotoxin Levels,Phenotype,Eosinophil-Derived Neurotoxin Levels
17282,Chronotype,Phenotype,Chronotype
17284,Itgb1Bp2/Tia1 Protein Level Ratio,Phenotype,Itgb1Bp2/Tia1 Protein Level Ratio
17286,Allergy,Phenotype,Allergy
17289,Phosphatidylglycerol(32:1)_[M+Oac]1- Levels,Phenotype,Phosphatidylglycerol(32:1)_[M+Oac]1- Levels
17291,Night Sleep Phenotypes,Phenotype,Night Sleep Phenotypes
17296,Suicide Attempt Severity In Mood Disorders,Phenotype,Suicide Attempt Severity In Mood Disorders
17301,Metabolite Levels,Phenotype,Metabolite Levels
17303,Sphingolipid Levels,Phenotype,Sphingolipid Levels
17306,Endrin Levels,Phenotype,Endrin Levels
17309,Parkinson'S Disease,Phenotype,Parkinson'S Disease
17314,Vwf Levels,Phenotype,Vwf Levels
17317,Cystatin C Levels,Phenotype,Cystatin C Levels
17319,Arachidonoylcarnitine (C20:4) Levels,Phenotype,Arachidonoylcarnitine (C20:4) Levels
17323,Cognitive Decline Rate In Late Mild Cognitive Impairment,Phenotype,Cognitive Decline Rate In Late Mild Cognitive Impairment
17326,Nicotine Dependence,Phenotype,Nicotine Dependence
17328,Blood And Toenail Selenium Levels,Phenotype,Blood And Toenail Selenium Levels
17330,Lysophosphatidylethanolamine (16:0) [Sn1] Levels,Phenotype,Lysophosphatidylethanolamine (16:0) [Sn1] Levels
17332,Hars1/Mesd Protein Level Ratio,Phenotype,Hars1/Mesd Protein Level Ratio
17336,Autism Spectrum Disorder Or Schizophrenia,Phenotype,Autism Spectrum Disorder Or Schizophrenia
17338,Cleft Lip With Or Without Cleft Palate,Phenotype,Cleft Lip With Or Without Cleft Palate
17340,Waist Circumference Adjusted For Bmi In Active Individuals,Phenotype,Waist Circumference Adjusted For Bmi In Active Individuals
17342,Major Depressive Disorder Or Stress-Related Disorder,Phenotype,Major Depressive Disorder Or Stress-Related Disorder
17344,Concentration Of Large Vldl Particles,Phenotype,Concentration Of Large Vldl Particles
17346,Mortality In Sepsis,Phenotype,Mortality In Sepsis
17351,Rs-Warfarin Levels,Phenotype,Rs-Warfarin Levels
17357,Sum Eosinophil Basophil Counts,Phenotype,Sum Eosinophil Basophil Counts
17362,Corneal Astigmatism,Phenotype,Corneal Astigmatism
17364,White Matter Microstructure (Radial Diusivities),Phenotype,White Matter Microstructure (Radial Diusivities)
17370,Cd5/Il16 Protein Level Ratio,Phenotype,Cd5/Il16 Protein Level Ratio
17373,Free Testosterone Levels,Phenotype,Free Testosterone Levels
17375,Risk-Taking Tendency (4-Domain Principal Component Model),Phenotype,Risk-Taking Tendency (4-Domain Principal Component Model)
17382,Leisure Sedentary Behaviour (Television Watching),Phenotype,Leisure Sedentary Behaviour (Television Watching)
17384,Total Testosterone Levels,Phenotype,Total Testosterone Levels
17388,Cortical Surface Area,Phenotype,Cortical Surface Area
17390,Free Cholesterol To Total Lipids Ratio In Small Ldl,Phenotype,Free Cholesterol To Total Lipids Ratio In Small Ldl
17392,Hair Color,Phenotype,Hair Color
17394,Post Bronchodilator Fev1/Fvc Ratio In Copd,Phenotype,Post Bronchodilator Fev1/Fvc Ratio In Copd
17397,Prostate Cancer,Phenotype,Prostate Cancer
17399,C-Reactive Protein Levels,Phenotype,C-Reactive Protein Levels
17402,Free Cholesterol To Total Lipids Ratio In Medium Ldl,Phenotype,Free Cholesterol To Total Lipids Ratio In Medium Ldl
17404,Medication Use For Hypertension (Number Of Purchases),Phenotype,Medication Use For Hypertension (Number Of Purchases)
17406,Renal Function And Chronic Kidney Disease,Phenotype,Renal Function And Chronic Kidney Disease
17411,Proinsulin Levels,Phenotype,Proinsulin Levels
17413,Cortical Thickness (Mostest),Phenotype,Cortical Thickness (Mostest)
17415,Shingles,Phenotype,Shingles
17417,Brain Morphology (Mostest),Phenotype,Brain Morphology (Mostest)
17419,FEV1,Phenotype,FEV1
17421,Inhibitory Control,Phenotype,Inhibitory Control
17423,Systemic Sclerosis,Phenotype,Systemic Sclerosis
17426,Precentral Gyrus Volume,Phenotype,Precentral Gyrus Volume
17432,Body Surface Area,Phenotype,Body Surface Area
17434,Diacylglycerol_38:5_[M+H-H2O]1+ Levels,Phenotype,Diacylglycerol_38:5_[M+H-H2O]1+ Levels
17436,Blood Pressure (Pleiotropy Model 2 Sbp Adjusted For Estimated Causal Effects X Dbp),Phenotype,Blood Pressure (Pleiotropy Model 2 Sbp Adjusted For Estimated Causal Effects X Dbp)
17442,Handedness In Dyslexia,Phenotype,Handedness In Dyslexia
17445,Cholesteryl Esters To Total Lipids Ratio In Medium Ldl,Phenotype,Cholesteryl Esters To Total Lipids Ratio In Medium Ldl
17447,Free Androgen Index,Phenotype,Free Androgen Index
17450,Essential Tremor,Phenotype,Essential Tremor
17454,Periodontitis (Mean Pal),Phenotype,Periodontitis (Mean Pal)
17456,Concentration Of Very Large Vldl Particles (Ukb Data Field 23488),Phenotype,Concentration Of Very Large Vldl Particles (Ukb Data Field 23488)
17458,Excessive Daytime Sleepiness,Phenotype,Excessive Daytime Sleepiness
17460,Gastric Cancer,Phenotype,Gastric Cancer
17464,Morning Vs. Evening Chronotype,Phenotype,Morning Vs. Evening Chronotype
17467,Alkenylphosphatidylethanolamine (P-20:0/18:2) Levels,Phenotype,Alkenylphosphatidylethanolamine (P-20:0/18:2) Levels
17469,Cd79B/Tnfrsf13B Protein Level Ratio,Phenotype,Cd79B/Tnfrsf13B Protein Level Ratio
17471,Familial Lung Adenocarcinoma,Phenotype,Familial Lung Adenocarcinoma
17473,Atopic Asthma,Phenotype,Atopic Asthma
17475,Cortical Thickness (Min-P),Phenotype,Cortical Thickness (Min-P)
17478,Serum Omega-3 Polyunsaturated Fatty Acid Concentration In Metabolic Syndrome,Phenotype,Serum Omega-3 Polyunsaturated Fatty Acid Concentration In Metabolic Syndrome
17481,Hip Index,Phenotype,Hip Index
17483,Emotional Lability In Attention Deficit Hyperactivity Disorder,Phenotype,Emotional Lability In Attention Deficit Hyperactivity Disorder
17486,Cholesteryl Esters To Total Lipids Ratio In Small Hdl,Phenotype,Cholesteryl Esters To Total Lipids Ratio In Small Hdl
17488,Vaginal Microbiome Relative Abundance (S_Peptoniphilus Vaginalis),Phenotype,Vaginal Microbiome Relative Abundance (S_Peptoniphilus Vaginalis)
17490,Adverse Response To Inhaled Corticosteroid Treatment X Age Interaction In Asthma,Phenotype,Adverse Response To Inhaled Corticosteroid Treatment X Age Interaction In Asthma
17493,Circulating Chromogranin Peptide Levels,Phenotype,Circulating Chromogranin Peptide Levels
17495,Sunburns,Phenotype,Sunburns
17498,Micb_Mica/Tek Protein Level Ratio,Phenotype,Micb_Mica/Tek Protein Level Ratio
17501,Coronary Artery Disease Or Von Willebrand Factor Levels (Pleiotropy),Phenotype,Coronary Artery Disease Or Von Willebrand Factor Levels (Pleiotropy)
17506,"Alzheimer'S Disease, Proxy Alzheimer'S Disease Or Related Dementias",Phenotype,"Alzheimer'S Disease, Proxy Alzheimer'S Disease Or Related Dementias"
17509,Type 2 Diabetes Or Prostate Cancer (Pleiotropy),Phenotype,Type 2 Diabetes Or Prostate Cancer (Pleiotropy)
17512,Brain Shape (Segment 1),Phenotype,Brain Shape (Segment 1)
17515,Height (Standard Gwa),Phenotype,Height (Standard Gwa)
17521,Type 1 Diabetes (Age At Diagnosis),Phenotype,Type 1 Diabetes (Age At Diagnosis)
