FromID,ToID,Relation_type,FromType,ToType
4910,24469,VEP,Gene,SNP
142550,24470,VEP,Gene,SNP
14278,24471,VEP,Gene,SNP
12665,24472,VEP,Gene,SNP
142845,24474,VEP,Gene,SNP
8044,24476,VEP,Gene,SNP
141777,24477,VEP,Gene,SNP
141777,24478,VEP,Gene,SNP
141777,24479,VEP,Gene,SNP
141777,24480,VEP,Gene,SNP
141777,24481,VEP,Gene,SNP
141777,24482,VEP,Gene,SNP
141777,24483,VEP,Gene,SNP
141777,17341,VEP,Gene,SNP
141777,24484,VEP,Gene,SNP
141777,24485,VEP,Gene,SNP
141777,24486,VEP,Gene,SNP
141777,24487,VEP,Gene,SNP
141777,24488,VEP,Gene,SNP
10907,20830,VEP,Gene,SNP
6091,24490,VEP,Gene,SNP
9714,24491,VEP,Gene,SNP
141777,24492,VEP,Gene,SNP
4978,24496,VEP,Gene,SNP
142846,24496,VEP,Gene,SNP
142847,24496,VEP,Gene,SNP
142848,24496,VEP,Gene,SNP
141968,24498,VEP,Gene,SNP
141913,24498,VEP,Gene,SNP
142849,24502,VEP,Gene,SNP
141774,24503,VEP,Gene,SNP
141856,24505,VEP,Gene,SNP
136801,24506,VEP,Gene,SNP
4039,24507,VEP,Gene,SNP
13244,24510,VEP,Gene,SNP
136936,24510,VEP,Gene,SNP
8846,24511,VEP,Gene,SNP
11301,24511,VEP,Gene,SNP
11301,24512,VEP,Gene,SNP
13244,24513,VEP,Gene,SNP
136936,24513,VEP,Gene,SNP
11059,24514,VEP,Gene,SNP
6384,24514,VEP,Gene,SNP
142850,24516,VEP,Gene,SNP
13762,24517,VEP,Gene,SNP
141777,24519,VEP,Gene,SNP
141777,24520,VEP,Gene,SNP
141777,24521,VEP,Gene,SNP
141777,24522,VEP,Gene,SNP
141777,24523,VEP,Gene,SNP
141777,24524,VEP,Gene,SNP
142851,24525,VEP,Gene,SNP
9585,24429,VEP,Gene,SNP
142852,24526,VEP,Gene,SNP
8875,24428,VEP,Gene,SNP
142853,24527,VEP,Gene,SNP
142366,19711,VEP,Gene,SNP
142798,24528,VEP,Gene,SNP
141963,24529,VEP,Gene,SNP
142485,24529,VEP,Gene,SNP
142485,24530,VEP,Gene,SNP
142854,24531,VEP,Gene,SNP
142855,24531,VEP,Gene,SNP
13009,24532,VEP,Gene,SNP
141949,24532,VEP,Gene,SNP
5639,24533,VEP,Gene,SNP
4515,24534,VEP,Gene,SNP
142851,24535,VEP,Gene,SNP
13244,18082,VEP,Gene,SNP
141777,24542,VEP,Gene,SNP
141777,24543,VEP,Gene,SNP
141777,24139,VEP,Gene,SNP
141777,24544,VEP,Gene,SNP
141777,24545,VEP,Gene,SNP
141777,24546,VEP,Gene,SNP
141777,24547,VEP,Gene,SNP
12525,24548,VEP,Gene,SNP
3814,24548,VEP,Gene,SNP
141842,24549,VEP,Gene,SNP
141964,24549,VEP,Gene,SNP
141777,24550,VEP,Gene,SNP
141777,24551,VEP,Gene,SNP
141777,24552,VEP,Gene,SNP
141777,24553,VEP,Gene,SNP
141777,24554,VEP,Gene,SNP
141777,24555,VEP,Gene,SNP
141777,24556,VEP,Gene,SNP
141777,24557,VEP,Gene,SNP
141777,24558,VEP,Gene,SNP
141777,19901,VEP,Gene,SNP
141777,16723,VEP,Gene,SNP
141777,24559,VEP,Gene,SNP
141777,24560,VEP,Gene,SNP
141777,24561,VEP,Gene,SNP
141777,24562,VEP,Gene,SNP
141777,24563,VEP,Gene,SNP
141777,24564,VEP,Gene,SNP
141777,24565,VEP,Gene,SNP
141777,24566,VEP,Gene,SNP
141777,24567,VEP,Gene,SNP
141777,24568,VEP,Gene,SNP
141777,24569,VEP,Gene,SNP
141777,24570,VEP,Gene,SNP
141777,24571,VEP,Gene,SNP
141777,24572,VEP,Gene,SNP
141777,24573,VEP,Gene,SNP
141777,24574,VEP,Gene,SNP
141777,24575,VEP,Gene,SNP
141777,24576,VEP,Gene,SNP
141777,24577,VEP,Gene,SNP
141777,24578,VEP,Gene,SNP
141777,24579,VEP,Gene,SNP
141777,24580,VEP,Gene,SNP
141777,24581,VEP,Gene,SNP
141777,24582,VEP,Gene,SNP
141777,24583,VEP,Gene,SNP
141777,24584,VEP,Gene,SNP
141777,24585,VEP,Gene,SNP
141777,24586,VEP,Gene,SNP
141777,24587,VEP,Gene,SNP
141826,24589,VEP,Gene,SNP
8829,19868,VEP,Gene,SNP
11695,24590,VEP,Gene,SNP
141925,24591,VEP,Gene,SNP
12220,24592,VEP,Gene,SNP
142856,21287,VEP,Gene,SNP
141843,24593,VEP,Gene,SNP
14522,24594,VEP,Gene,SNP
141777,24596,VEP,Gene,SNP
141777,24190,VEP,Gene,SNP
141777,24597,VEP,Gene,SNP
141777,24598,VEP,Gene,SNP
141777,24599,VEP,Gene,SNP
141777,24600,VEP,Gene,SNP
141777,24601,VEP,Gene,SNP
141777,24602,VEP,Gene,SNP
141777,24603,VEP,Gene,SNP
141777,24604,VEP,Gene,SNP
141777,24605,VEP,Gene,SNP
141777,24606,VEP,Gene,SNP
141777,24607,VEP,Gene,SNP
141777,24608,VEP,Gene,SNP
141777,24609,VEP,Gene,SNP
141777,24610,VEP,Gene,SNP
141777,24611,VEP,Gene,SNP
141777,24612,VEP,Gene,SNP
141777,24613,VEP,Gene,SNP
141777,24614,VEP,Gene,SNP
141777,24615,VEP,Gene,SNP
141777,24616,VEP,Gene,SNP
141777,24617,VEP,Gene,SNP
15471,24619,VEP,Gene,SNP
141777,24620,VEP,Gene,SNP
141777,24621,VEP,Gene,SNP
141777,21161,VEP,Gene,SNP
141777,24409,VEP,Gene,SNP
141777,24622,VEP,Gene,SNP
141777,19569,VEP,Gene,SNP
141777,17017,VEP,Gene,SNP
141777,24623,VEP,Gene,SNP
141777,24624,VEP,Gene,SNP
141777,16274,VEP,Gene,SNP
141777,24625,VEP,Gene,SNP
141777,24626,VEP,Gene,SNP
141777,24628,VEP,Gene,SNP
141777,24629,VEP,Gene,SNP
141777,24631,VEP,Gene,SNP
141777,24634,VEP,Gene,SNP
141777,24635,VEP,Gene,SNP
141777,24636,VEP,Gene,SNP
141777,24637,VEP,Gene,SNP
141777,24638,VEP,Gene,SNP
141777,24639,VEP,Gene,SNP
141777,24643,VEP,Gene,SNP
141777,24644,VEP,Gene,SNP
141777,24645,VEP,Gene,SNP
141777,24646,VEP,Gene,SNP
141777,24647,VEP,Gene,SNP
141777,24648,VEP,Gene,SNP
141777,24649,VEP,Gene,SNP
141777,24650,VEP,Gene,SNP
141777,24651,VEP,Gene,SNP
141777,24652,VEP,Gene,SNP
141777,24653,VEP,Gene,SNP
141777,24654,VEP,Gene,SNP
141777,24655,VEP,Gene,SNP
7840,24662,VEP,Gene,SNP
142851,24663,VEP,Gene,SNP
13929,24664,VEP,Gene,SNP
13320,24665,VEP,Gene,SNP
13320,24666,VEP,Gene,SNP
142261,24667,VEP,Gene,SNP
142724,24667,VEP,Gene,SNP
141777,18008,VEP,Gene,SNP
141777,24668,VEP,Gene,SNP
141777,24669,VEP,Gene,SNP
141777,24670,VEP,Gene,SNP
141777,24671,VEP,Gene,SNP
141777,24672,VEP,Gene,SNP
141777,24673,VEP,Gene,SNP
141777,24674,VEP,Gene,SNP
141777,24675,VEP,Gene,SNP
141777,24676,VEP,Gene,SNP
141777,24677,VEP,Gene,SNP
12301,24678,VEP,Gene,SNP
12301,24679,VEP,Gene,SNP
142349,24683,VEP,Gene,SNP
142423,24684,VEP,Gene,SNP
142857,24685,VEP,Gene,SNP
3182,24687,VEP,Gene,SNP
3181,24687,VEP,Gene,SNP
142662,24688,VEP,Gene,SNP
12353,24689,VEP,Gene,SNP
141777,17946,VEP,Gene,SNP
141777,18127,VEP,Gene,SNP
141777,24704,VEP,Gene,SNP
141777,24705,VEP,Gene,SNP
141777,24706,VEP,Gene,SNP
141777,24707,VEP,Gene,SNP
141777,24708,VEP,Gene,SNP
141777,24709,VEP,Gene,SNP
141777,24710,VEP,Gene,SNP
141777,24711,VEP,Gene,SNP
141777,24712,VEP,Gene,SNP
141777,24713,VEP,Gene,SNP
141777,24714,VEP,Gene,SNP
141777,24715,VEP,Gene,SNP
141777,24716,VEP,Gene,SNP
141777,24717,VEP,Gene,SNP
141777,24718,VEP,Gene,SNP
142858,21600,VEP,Gene,SNP
142859,21600,VEP,Gene,SNP
11182,24719,VEP,Gene,SNP
142039,24720,VEP,Gene,SNP
142860,24720,VEP,Gene,SNP
5213,21602,VEP,Gene,SNP
13099,24721,VEP,Gene,SNP
10355,21603,VEP,Gene,SNP
141534,21604,VEP,Gene,SNP
141812,24722,VEP,Gene,SNP
141812,24723,VEP,Gene,SNP
141812,24724,VEP,Gene,SNP
141777,24725,VEP,Gene,SNP
141777,24726,VEP,Gene,SNP
141777,24727,VEP,Gene,SNP
141777,24728,VEP,Gene,SNP
141777,24729,VEP,Gene,SNP
141777,24730,VEP,Gene,SNP
141777,24731,VEP,Gene,SNP
141777,24732,VEP,Gene,SNP
141777,24733,VEP,Gene,SNP
141777,24734,VEP,Gene,SNP
141777,24735,VEP,Gene,SNP
141812,24736,VEP,Gene,SNP
141812,24737,VEP,Gene,SNP
142074,24738,VEP,Gene,SNP
142074,24739,VEP,Gene,SNP
142074,24740,VEP,Gene,SNP
142028,16755,VEP,Gene,SNP
3447,24743,VEP,Gene,SNP
141777,24751,VEP,Gene,SNP
141777,24752,VEP,Gene,SNP
141777,24753,VEP,Gene,SNP
141777,24754,VEP,Gene,SNP
141777,24755,VEP,Gene,SNP
141777,24756,VEP,Gene,SNP
142861,24758,VEP,Gene,SNP
10142,24759,VEP,Gene,SNP
12219,24760,VEP,Gene,SNP
141777,24762,VEP,Gene,SNP
142862,24763,VEP,Gene,SNP
11302,24764,VEP,Gene,SNP
141777,24765,VEP,Gene,SNP
12297,24767,VEP,Gene,SNP
5907,24768,VEP,Gene,SNP
141777,24770,VEP,Gene,SNP
141777,24771,VEP,Gene,SNP
141777,24772,VEP,Gene,SNP
141777,24783,VEP,Gene,SNP
141777,24784,VEP,Gene,SNP
141777,24785,VEP,Gene,SNP
141777,24786,VEP,Gene,SNP
141777,24787,VEP,Gene,SNP
141777,24788,VEP,Gene,SNP
141777,24789,VEP,Gene,SNP
141777,24790,VEP,Gene,SNP
141777,16653,VEP,Gene,SNP
141777,24791,VEP,Gene,SNP
14851,24792,VEP,Gene,SNP
14522,24794,VEP,Gene,SNP
6766,24795,VEP,Gene,SNP
7348,24798,VEP,Gene,SNP
141777,24800,VEP,Gene,SNP
141777,24802,VEP,Gene,SNP
142863,24804,VEP,Gene,SNP
141795,24804,VEP,Gene,SNP
142021,24805,VEP,Gene,SNP
15033,21413,VEP,Gene,SNP
14549,21414,VEP,Gene,SNP
142864,24806,VEP,Gene,SNP
14278,24807,VEP,Gene,SNP
141777,23700,VEP,Gene,SNP
141777,24809,VEP,Gene,SNP
141777,24810,VEP,Gene,SNP
141777,24811,VEP,Gene,SNP
141777,24812,VEP,Gene,SNP
141777,24813,VEP,Gene,SNP
141777,19958,VEP,Gene,SNP
141777,23951,VEP,Gene,SNP
141777,24814,VEP,Gene,SNP
141777,24834,VEP,Gene,SNP
10898,24835,VEP,Gene,SNP
15368,24836,VEP,Gene,SNP
9925,24837,VEP,Gene,SNP
14370,21177,VEP,Gene,SNP
142865,21178,VEP,Gene,SNP
142242,24838,VEP,Gene,SNP
10907,24839,VEP,Gene,SNP
141840,24840,VEP,Gene,SNP
141840,24841,VEP,Gene,SNP
142022,24842,VEP,Gene,SNP
142045,24843,VEP,Gene,SNP
141777,24844,VEP,Gene,SNP
141777,24845,VEP,Gene,SNP
141777,24850,VEP,Gene,SNP
141777,24851,VEP,Gene,SNP
141777,24852,VEP,Gene,SNP
141777,24853,VEP,Gene,SNP
142866,24387,VEP,Gene,SNP
8823,24854,VEP,Gene,SNP
142867,24855,VEP,Gene,SNP
8829,24392,VEP,Gene,SNP
8829,24856,VEP,Gene,SNP
5909,20975,VEP,Gene,SNP
142868,24857,VEP,Gene,SNP
14691,24859,VEP,Gene,SNP
142440,24859,VEP,Gene,SNP
142057,24860,VEP,Gene,SNP
6276,24862,VEP,Gene,SNP
12970,24862,VEP,Gene,SNP
141799,24863,VEP,Gene,SNP
5431,24864,VEP,Gene,SNP
3185,24865,VEP,Gene,SNP
12299,21360,VEP,Gene,SNP
12220,24866,VEP,Gene,SNP
12220,20099,VEP,Gene,SNP
12220,24867,VEP,Gene,SNP
142869,24869,VEP,Gene,SNP
4024,24870,VEP,Gene,SNP
142870,20980,VEP,Gene,SNP
8861,20983,VEP,Gene,SNP
8866,24871,VEP,Gene,SNP
142026,24872,VEP,Gene,SNP
141843,24873,VEP,Gene,SNP
142066,21390,VEP,Gene,SNP
142241,21391,VEP,Gene,SNP
142241,24874,VEP,Gene,SNP
141777,24877,VEP,Gene,SNP
141777,24878,VEP,Gene,SNP
141777,24879,VEP,Gene,SNP
141777,24880,VEP,Gene,SNP
141777,24881,VEP,Gene,SNP
141777,24882,VEP,Gene,SNP
141777,24883,VEP,Gene,SNP
141777,24884,VEP,Gene,SNP
141777,21895,VEP,Gene,SNP
141777,24885,VEP,Gene,SNP
141777,24886,VEP,Gene,SNP
141777,24887,VEP,Gene,SNP
141777,24888,VEP,Gene,SNP
141777,24889,VEP,Gene,SNP
141777,24890,VEP,Gene,SNP
141777,24891,VEP,Gene,SNP
141777,24893,VEP,Gene,SNP
141777,24894,VEP,Gene,SNP
141777,17619,VEP,Gene,SNP
141777,24895,VEP,Gene,SNP
141777,24896,VEP,Gene,SNP
141777,24897,VEP,Gene,SNP
141777,24898,VEP,Gene,SNP
141777,24899,VEP,Gene,SNP
141777,24900,VEP,Gene,SNP
141777,24901,VEP,Gene,SNP
10158,24903,VEP,Gene,SNP
141777,24904,VEP,Gene,SNP
141777,24905,VEP,Gene,SNP
141777,24906,VEP,Gene,SNP
141777,19781,VEP,Gene,SNP
141777,24908,VEP,Gene,SNP
141777,24909,VEP,Gene,SNP
141777,24911,VEP,Gene,SNP
141777,24913,VEP,Gene,SNP
141777,24915,VEP,Gene,SNP
141777,24916,VEP,Gene,SNP
141777,24917,VEP,Gene,SNP
141777,24918,VEP,Gene,SNP
141777,24919,VEP,Gene,SNP
141777,24920,VEP,Gene,SNP
141777,24921,VEP,Gene,SNP
141777,24922,VEP,Gene,SNP
141777,24923,VEP,Gene,SNP
141777,24924,VEP,Gene,SNP
141777,24925,VEP,Gene,SNP
141777,24926,VEP,Gene,SNP
141777,24333,VEP,Gene,SNP
141777,19273,VEP,Gene,SNP
141777,24927,VEP,Gene,SNP
141777,24928,VEP,Gene,SNP
141777,16169,VEP,Gene,SNP
141777,24929,VEP,Gene,SNP
141777,24930,VEP,Gene,SNP
13056,24932,VEP,Gene,SNP
141831,24934,VEP,Gene,SNP
141777,24935,VEP,Gene,SNP
141777,24936,VEP,Gene,SNP
141777,24937,VEP,Gene,SNP
141777,24938,VEP,Gene,SNP
141777,24939,VEP,Gene,SNP
141777,24940,VEP,Gene,SNP
141777,24941,VEP,Gene,SNP
141777,22452,VEP,Gene,SNP
141777,24942,VEP,Gene,SNP
141777,24943,VEP,Gene,SNP
141777,24944,VEP,Gene,SNP
141777,24945,VEP,Gene,SNP
142871,24946,VEP,Gene,SNP
141777,24947,VEP,Gene,SNP
6271,16552,VEP,Gene,SNP
141797,24949,VEP,Gene,SNP
141798,24949,VEP,Gene,SNP
141969,24950,VEP,Gene,SNP
11985,24951,VEP,Gene,SNP
11059,24953,VEP,Gene,SNP
141836,24954,VEP,Gene,SNP
12891,24955,VEP,Gene,SNP
141777,24956,VEP,Gene,SNP
5216,16118,VEP,Gene,SNP
142872,24957,VEP,Gene,SNP
3192,16267,VEP,Gene,SNP
142873,16117,VEP,Gene,SNP
141777,24958,VEP,Gene,SNP
141777,24959,VEP,Gene,SNP
141777,24960,VEP,Gene,SNP
9241,24962,VEP,Gene,SNP
140276,24962,VEP,Gene,SNP
141887,24963,VEP,Gene,SNP
5623,24963,VEP,Gene,SNP
10351,24964,VEP,Gene,SNP
6875,24964,VEP,Gene,SNP
10352,24964,VEP,Gene,SNP
14233,24964,VEP,Gene,SNP
13008,24964,VEP,Gene,SNP
7141,24964,VEP,Gene,SNP
141980,24964,VEP,Gene,SNP
141979,24964,VEP,Gene,SNP
141981,24964,VEP,Gene,SNP
13099,24964,VEP,Gene,SNP
5631,24964,VEP,Gene,SNP
141894,24964,VEP,Gene,SNP
12895,24964,VEP,Gene,SNP
14550,24964,VEP,Gene,SNP
5632,24964,VEP,Gene,SNP
142107,24964,VEP,Gene,SNP
7844,24964,VEP,Gene,SNP
142874,24964,VEP,Gene,SNP
6382,24964,VEP,Gene,SNP
8192,24964,VEP,Gene,SNP
12526,24964,VEP,Gene,SNP
142875,24964,VEP,Gene,SNP
142876,24964,VEP,Gene,SNP
142877,24964,VEP,Gene,SNP
141777,23233,VEP,Gene,SNP
141777,24965,VEP,Gene,SNP
141777,24966,VEP,Gene,SNP
141777,24967,VEP,Gene,SNP
141777,24968,VEP,Gene,SNP
142059,24969,VEP,Gene,SNP
142530,24969,VEP,Gene,SNP
141888,24969,VEP,Gene,SNP
141895,24969,VEP,Gene,SNP
141842,24969,VEP,Gene,SNP
141964,24969,VEP,Gene,SNP
5429,24969,VEP,Gene,SNP
142878,24969,VEP,Gene,SNP
142270,24969,VEP,Gene,SNP
142269,24969,VEP,Gene,SNP
142879,24969,VEP,Gene,SNP
142880,24969,VEP,Gene,SNP
142881,24969,VEP,Gene,SNP
142882,24969,VEP,Gene,SNP
142670,24969,VEP,Gene,SNP
9851,24969,VEP,Gene,SNP
11695,24969,VEP,Gene,SNP
142095,24969,VEP,Gene,SNP
12967,24969,VEP,Gene,SNP
12591,24969,VEP,Gene,SNP
142071,24969,VEP,Gene,SNP
142883,24969,VEP,Gene,SNP
142884,24969,VEP,Gene,SNP
142885,24969,VEP,Gene,SNP
141773,24969,VEP,Gene,SNP
142052,24969,VEP,Gene,SNP
141780,24969,VEP,Gene,SNP
142886,24969,VEP,Gene,SNP
11594,24969,VEP,Gene,SNP
13759,24969,VEP,Gene,SNP
12718,24969,VEP,Gene,SNP
4662,24969,VEP,Gene,SNP
12297,24969,VEP,Gene,SNP
142714,24969,VEP,Gene,SNP
10818,24969,VEP,Gene,SNP
8041,24969,VEP,Gene,SNP
15004,24969,VEP,Gene,SNP
142511,24969,VEP,Gene,SNP
142512,24969,VEP,Gene,SNP
142887,24969,VEP,Gene,SNP
142888,24969,VEP,Gene,SNP
141762,24969,VEP,Gene,SNP
142330,24969,VEP,Gene,SNP
11006,24969,VEP,Gene,SNP
11300,24969,VEP,Gene,SNP
142085,24969,VEP,Gene,SNP
142311,24969,VEP,Gene,SNP
142317,24969,VEP,Gene,SNP
142312,24969,VEP,Gene,SNP
142315,24969,VEP,Gene,SNP
142319,24969,VEP,Gene,SNP
142320,24969,VEP,Gene,SNP
142313,24969,VEP,Gene,SNP
15609,24969,VEP,Gene,SNP
142329,24969,VEP,Gene,SNP
12968,24969,VEP,Gene,SNP
142318,24969,VEP,Gene,SNP
142068,24969,VEP,Gene,SNP
142069,24969,VEP,Gene,SNP
142314,24969,VEP,Gene,SNP
142316,24969,VEP,Gene,SNP
142322,24969,VEP,Gene,SNP
142323,24969,VEP,Gene,SNP
142191,24969,VEP,Gene,SNP
142327,24969,VEP,Gene,SNP
8042,24969,VEP,Gene,SNP
12719,24969,VEP,Gene,SNP
7024,24969,VEP,Gene,SNP
4021,24969,VEP,Gene,SNP
10140,24969,VEP,Gene,SNP
12814,24969,VEP,Gene,SNP
5910,24969,VEP,Gene,SNP
5430,24969,VEP,Gene,SNP
8043,24969,VEP,Gene,SNP
138765,24969,VEP,Gene,SNP
142889,24969,VEP,Gene,SNP
142156,24969,VEP,Gene,SNP
142157,24969,VEP,Gene,SNP
142161,24969,VEP,Gene,SNP
142302,24969,VEP,Gene,SNP
142167,24969,VEP,Gene,SNP
142165,24969,VEP,Gene,SNP
142164,24969,VEP,Gene,SNP
142166,24969,VEP,Gene,SNP
142310,24969,VEP,Gene,SNP
142306,24969,VEP,Gene,SNP
142309,24969,VEP,Gene,SNP
142308,24969,VEP,Gene,SNP
141910,24969,VEP,Gene,SNP
142307,24969,VEP,Gene,SNP
142305,24969,VEP,Gene,SNP
141821,24969,VEP,Gene,SNP
142655,24969,VEP,Gene,SNP
13052,24969,VEP,Gene,SNP
142890,24969,VEP,Gene,SNP
15234,24970,VEP,Gene,SNP
137756,24970,VEP,Gene,SNP
7490,24970,VEP,Gene,SNP
6100,24970,VEP,Gene,SNP
6101,24970,VEP,Gene,SNP
142891,24970,VEP,Gene,SNP
142243,24970,VEP,Gene,SNP
10360,24970,VEP,Gene,SNP
13323,24970,VEP,Gene,SNP
3447,24970,VEP,Gene,SNP
3448,24970,VEP,Gene,SNP
6881,24970,VEP,Gene,SNP
10564,24970,VEP,Gene,SNP
14795,24970,VEP,Gene,SNP
11985,24970,VEP,Gene,SNP
12143,24970,VEP,Gene,SNP
142418,24970,VEP,Gene,SNP
2861,24970,VEP,Gene,SNP
142892,24970,VEP,Gene,SNP
142893,24970,VEP,Gene,SNP
7688,24971,VEP,Gene,SNP
141777,24972,VEP,Gene,SNP
141777,24973,VEP,Gene,SNP
141777,24974,VEP,Gene,SNP
141777,24975,VEP,Gene,SNP
141777,19331,VEP,Gene,SNP
141777,15991,VEP,Gene,SNP
141777,24976,VEP,Gene,SNP
141777,24830,VEP,Gene,SNP
141777,24977,VEP,Gene,SNP
141777,24978,VEP,Gene,SNP
141777,24979,VEP,Gene,SNP
141777,24980,VEP,Gene,SNP
141777,24981,VEP,Gene,SNP
141777,24982,VEP,Gene,SNP
141777,24983,VEP,Gene,SNP
141777,21867,VEP,Gene,SNP
141777,24984,VEP,Gene,SNP
8823,24985,VEP,Gene,SNP
14259,24985,VEP,Gene,SNP
141777,24986,VEP,Gene,SNP
142041,24987,VEP,Gene,SNP
141777,24988,VEP,Gene,SNP
141777,24989,VEP,Gene,SNP
141804,24990,VEP,Gene,SNP
141797,17955,VEP,Gene,SNP
141973,24991,VEP,Gene,SNP
8062,24992,VEP,Gene,SNP
141777,24993,VEP,Gene,SNP
141777,24994,VEP,Gene,SNP
141777,24995,VEP,Gene,SNP
141777,24996,VEP,Gene,SNP
141777,24997,VEP,Gene,SNP
141777,20164,VEP,Gene,SNP
142083,21369,VEP,Gene,SNP
15508,24998,VEP,Gene,SNP
141777,24999,VEP,Gene,SNP
8045,25000,VEP,Gene,SNP
142742,25000,VEP,Gene,SNP
12527,25001,VEP,Gene,SNP
142716,25001,VEP,Gene,SNP
142894,25001,VEP,Gene,SNP
142895,25001,VEP,Gene,SNP
14339,25001,VEP,Gene,SNP
142896,25001,VEP,Gene,SNP
11735,25001,VEP,Gene,SNP
11185,25001,VEP,Gene,SNP
12142,25001,VEP,Gene,SNP
11852,25003,VEP,Gene,SNP
141966,25005,VEP,Gene,SNP
141777,25006,VEP,Gene,SNP
141777,25007,VEP,Gene,SNP
141777,16359,VEP,Gene,SNP
141777,25008,VEP,Gene,SNP
141777,25009,VEP,Gene,SNP
141777,25010,VEP,Gene,SNP
141777,25011,VEP,Gene,SNP
141831,19797,VEP,Gene,SNP
11808,19797,VEP,Gene,SNP
9856,25012,VEP,Gene,SNP
3202,25012,VEP,Gene,SNP
11699,25012,VEP,Gene,SNP
14262,25012,VEP,Gene,SNP
13472,25012,VEP,Gene,SNP
14424,25012,VEP,Gene,SNP
5930,25012,VEP,Gene,SNP
142897,25012,VEP,Gene,SNP
142898,25012,VEP,Gene,SNP
141777,25014,VEP,Gene,SNP
141777,25015,VEP,Gene,SNP
141777,25016,VEP,Gene,SNP
141777,25018,VEP,Gene,SNP
9231,25019,VEP,Gene,SNP
9236,23945,VEP,Gene,SNP
9711,23945,VEP,Gene,SNP
11182,25020,VEP,Gene,SNP
11182,25021,VEP,Gene,SNP
142612,25022,VEP,Gene,SNP
12891,25023,VEP,Gene,SNP
11852,25024,VEP,Gene,SNP
141812,25027,VEP,Gene,SNP
141812,25028,VEP,Gene,SNP
142074,25029,VEP,Gene,SNP
5435,25031,VEP,Gene,SNP
7678,25032,VEP,Gene,SNP
8046,25032,VEP,Gene,SNP
142366,19718,VEP,Gene,SNP
142899,19718,VEP,Gene,SNP
13978,19718,VEP,Gene,SNP
141798,25034,VEP,Gene,SNP
141777,25035,VEP,Gene,SNP
141969,25036,VEP,Gene,SNP
141771,25037,VEP,Gene,SNP
142900,25037,VEP,Gene,SNP
141960,25037,VEP,Gene,SNP
142901,25037,VEP,Gene,SNP
3431,25037,VEP,Gene,SNP
142017,25037,VEP,Gene,SNP
142092,25037,VEP,Gene,SNP
7478,25037,VEP,Gene,SNP
141963,25037,VEP,Gene,SNP
141962,25037,VEP,Gene,SNP
141961,25037,VEP,Gene,SNP
142395,25037,VEP,Gene,SNP
3432,25037,VEP,Gene,SNP
142902,25037,VEP,Gene,SNP
10350,25037,VEP,Gene,SNP
9243,25037,VEP,Gene,SNP
11412,25037,VEP,Gene,SNP
137329,25037,VEP,Gene,SNP
8190,25037,VEP,Gene,SNP
142738,25037,VEP,Gene,SNP
141777,25038,VEP,Gene,SNP
141777,25039,VEP,Gene,SNP
141777,25040,VEP,Gene,SNP
141777,25041,VEP,Gene,SNP
141777,25042,VEP,Gene,SNP
141777,25043,VEP,Gene,SNP
141777,25044,VEP,Gene,SNP
141777,25045,VEP,Gene,SNP
141777,25046,VEP,Gene,SNP
4978,25047,VEP,Gene,SNP
142028,25049,VEP,Gene,SNP
142028,25051,VEP,Gene,SNP
14278,25052,VEP,Gene,SNP
10907,25053,VEP,Gene,SNP
3447,25054,VEP,Gene,SNP
141777,17386,VEP,Gene,SNP
141777,25055,VEP,Gene,SNP
141777,25056,VEP,Gene,SNP
141777,25057,VEP,Gene,SNP
141777,25058,VEP,Gene,SNP
7243,24969,VEP,Gene,SNP
12946,24969,VEP,Gene,SNP
5311,24989,VEP,Gene,SNP
3916,24989,VEP,Gene,SNP
5308,25060,VEP,Gene,SNP
4275,25060,VEP,Gene,SNP
12377,25060,VEP,Gene,SNP
13178,25060,VEP,Gene,SNP
142903,25061,VEP,Gene,SNP
142904,25061,VEP,Gene,SNP
136901,25061,VEP,Gene,SNP
142905,22648,VEP,Gene,SNP
142906,22648,VEP,Gene,SNP
9813,22648,VEP,Gene,SNP
6465,22648,VEP,Gene,SNP
6216,22648,VEP,Gene,SNP
15191,22648,VEP,Gene,SNP
3638,25062,VEP,Gene,SNP
7266,25062,VEP,Gene,SNP
5837,25063,VEP,Gene,SNP
5054,25063,VEP,Gene,SNP
13183,25063,VEP,Gene,SNP
8655,25063,VEP,Gene,SNP
8656,25063,VEP,Gene,SNP
142907,25063,VEP,Gene,SNP
8657,25063,VEP,Gene,SNP
12561,25063,VEP,Gene,SNP
142908,25063,VEP,Gene,SNP
142909,25063,VEP,Gene,SNP
142910,25063,VEP,Gene,SNP
3640,25063,VEP,Gene,SNP
4163,25064,VEP,Gene,SNP
15335,19718,VEP,Gene,SNP
5832,19718,VEP,Gene,SNP
8295,19718,VEP,Gene,SNP
3638,25066,VEP,Gene,SNP
7266,25066,VEP,Gene,SNP
5837,20100,VEP,Gene,SNP
5054,20100,VEP,Gene,SNP
13183,20100,VEP,Gene,SNP
8655,20100,VEP,Gene,SNP
8656,20100,VEP,Gene,SNP
142907,20100,VEP,Gene,SNP
8657,20100,VEP,Gene,SNP
12561,20100,VEP,Gene,SNP
142908,20100,VEP,Gene,SNP
142909,20100,VEP,Gene,SNP
142910,20100,VEP,Gene,SNP
3640,20100,VEP,Gene,SNP
142323,25067,VEP,Gene,SNP
142059,25067,VEP,Gene,SNP
142530,25067,VEP,Gene,SNP
141888,25067,VEP,Gene,SNP
