FromID,ToID,Relation_type,FromType,ToType
204899,19272,VEP,Gene,SNP
205168,19272,VEP,Gene,SNP
204666,19272,VEP,Gene,SNP
204656,19272,VEP,Gene,SNP
204667,19272,VEP,Gene,SNP
204745,19272,VEP,Gene,SNP
204673,19272,VEP,Gene,SNP
204665,19272,VEP,Gene,SNP
204714,19272,VEP,Gene,SNP
205200,19272,VEP,Gene,SNP
13410,19272,VEP,Gene,SNP
200051,19273,VEP,Gene,SNP
10502,19273,VEP,Gene,SNP
5912,19273,VEP,Gene,SNP
204662,19273,VEP,Gene,SNP
204863,19273,VEP,Gene,SNP
14520,19273,VEP,Gene,SNP
205147,19273,VEP,Gene,SNP
204899,19273,VEP,Gene,SNP
4664,19273,VEP,Gene,SNP
205201,19273,VEP,Gene,SNP
205168,19273,VEP,Gene,SNP
204666,19273,VEP,Gene,SNP
204656,19273,VEP,Gene,SNP
204667,19273,VEP,Gene,SNP
204745,19273,VEP,Gene,SNP
204673,19273,VEP,Gene,SNP
204665,19273,VEP,Gene,SNP
204714,19273,VEP,Gene,SNP
205200,19273,VEP,Gene,SNP
205202,19273,VEP,Gene,SNP
205203,19273,VEP,Gene,SNP
205204,19273,VEP,Gene,SNP
204698,19273,VEP,Gene,SNP
13470,19273,VEP,Gene,SNP
205205,19273,VEP,Gene,SNP
2586,19273,VEP,Gene,SNP
9579,19273,VEP,Gene,SNP
205148,19273,VEP,Gene,SNP
205206,19273,VEP,Gene,SNP
13294,19273,VEP,Gene,SNP
13410,19273,VEP,Gene,SNP
205207,19273,VEP,Gene,SNP
13293,19274,VEP,Gene,SNP
204810,19274,VEP,Gene,SNP
10141,19274,VEP,Gene,SNP
205149,19274,VEP,Gene,SNP
205121,19274,VEP,Gene,SNP
13053,19274,VEP,Gene,SNP
14605,19274,VEP,Gene,SNP
205208,19274,VEP,Gene,SNP
205209,19274,VEP,Gene,SNP
205210,19274,VEP,Gene,SNP
205150,19274,VEP,Gene,SNP
12218,19274,VEP,Gene,SNP
204930,19274,VEP,Gene,SNP
4663,19274,VEP,Gene,SNP
11595,19274,VEP,Gene,SNP
13292,19274,VEP,Gene,SNP
205211,19274,VEP,Gene,SNP
204872,19274,VEP,Gene,SNP
8838,19274,VEP,Gene,SNP
11137,19274,VEP,Gene,SNP
2585,19274,VEP,Gene,SNP
5102,19274,VEP,Gene,SNP
14260,19274,VEP,Gene,SNP
13054,19274,VEP,Gene,SNP
10652,19274,VEP,Gene,SNP
204697,19274,VEP,Gene,SNP
205212,19274,VEP,Gene,SNP
15006,19274,VEP,Gene,SNP
205065,19274,VEP,Gene,SNP
204694,19274,VEP,Gene,SNP
204871,19274,VEP,Gene,SNP
205151,19274,VEP,Gene,SNP
205152,19274,VEP,Gene,SNP
205153,19274,VEP,Gene,SNP
205154,19274,VEP,Gene,SNP
205155,19274,VEP,Gene,SNP
205156,19274,VEP,Gene,SNP
204869,19274,VEP,Gene,SNP
14769,19274,VEP,Gene,SNP
205213,19274,VEP,Gene,SNP
205157,19274,VEP,Gene,SNP
205158,19274,VEP,Gene,SNP
10142,19274,VEP,Gene,SNP
205160,19274,VEP,Gene,SNP
204695,19274,VEP,Gene,SNP
12969,19274,VEP,Gene,SNP
3183,19274,VEP,Gene,SNP
8044,19274,VEP,Gene,SNP
15507,19274,VEP,Gene,SNP
205162,19274,VEP,Gene,SNP
7025,19274,VEP,Gene,SNP
204701,19274,VEP,Gene,SNP
205163,19274,VEP,Gene,SNP
205164,19274,VEP,Gene,SNP
205165,19274,VEP,Gene,SNP
205166,19274,VEP,Gene,SNP
205167,19274,VEP,Gene,SNP
14261,19274,VEP,Gene,SNP
199794,19274,VEP,Gene,SNP
205214,19274,VEP,Gene,SNP
12970,19274,VEP,Gene,SNP
15082,19274,VEP,Gene,SNP
205055,19274,VEP,Gene,SNP
205215,19274,VEP,Gene,SNP
8861,19275,VEP,Gene,SNP
205216,19275,VEP,Gene,SNP
6617,19277,VEP,Gene,SNP
203167,19280,VEP,Gene,SNP
203167,19281,VEP,Gene,SNP
204645,19283,VEP,Gene,SNP
204645,19284,VEP,Gene,SNP
204645,19285,VEP,Gene,SNP
9925,19287,VEP,Gene,SNP
5927,19288,VEP,Gene,SNP
204645,19289,VEP,Gene,SNP
205217,19290,VEP,Gene,SNP
6756,19291,VEP,Gene,SNP
204645,19292,VEP,Gene,SNP
205218,19293,VEP,Gene,SNP
205041,19295,VEP,Gene,SNP
14795,19297,VEP,Gene,SNP
6881,19298,VEP,Gene,SNP
10564,19299,VEP,Gene,SNP
11985,19300,VEP,Gene,SNP
3448,19301,VEP,Gene,SNP
3447,19302,VEP,Gene,SNP
204966,19303,VEP,Gene,SNP
200624,19304,VEP,Gene,SNP
6881,19305,VEP,Gene,SNP
14795,19306,VEP,Gene,SNP
3447,19307,VEP,Gene,SNP
6881,19308,VEP,Gene,SNP
204834,19309,VEP,Gene,SNP
10564,19310,VEP,Gene,SNP
6881,19311,VEP,Gene,SNP
11985,19312,VEP,Gene,SNP
3447,19313,VEP,Gene,SNP
10564,19314,VEP,Gene,SNP
6881,19314,VEP,Gene,SNP
3447,19315,VEP,Gene,SNP
3448,19315,VEP,Gene,SNP
10564,19316,VEP,Gene,SNP
7490,19317,VEP,Gene,SNP
10564,19318,VEP,Gene,SNP
10564,19319,VEP,Gene,SNP
10564,19320,VEP,Gene,SNP
10564,19321,VEP,Gene,SNP
204979,19322,VEP,Gene,SNP
6101,19323,VEP,Gene,SNP
10564,19324,VEP,Gene,SNP
11985,19325,VEP,Gene,SNP
10564,19326,VEP,Gene,SNP
10564,19327,VEP,Gene,SNP
204751,19329,VEP,Gene,SNP
204738,19330,VEP,Gene,SNP
205061,19331,VEP,Gene,SNP
204667,19333,VEP,Gene,SNP
204667,19334,VEP,Gene,SNP
205219,19335,VEP,Gene,SNP
205220,19335,VEP,Gene,SNP
204645,19336,VEP,Gene,SNP
204645,19337,VEP,Gene,SNP
204645,19338,VEP,Gene,SNP
204645,19339,VEP,Gene,SNP
204645,19340,VEP,Gene,SNP
204645,19341,VEP,Gene,SNP
204645,19342,VEP,Gene,SNP
204645,19343,VEP,Gene,SNP
204645,19344,VEP,Gene,SNP
204645,19345,VEP,Gene,SNP
13957,19346,VEP,Gene,SNP
204645,19347,VEP,Gene,SNP
204642,16826,VEP,Gene,SNP
204645,19350,VEP,Gene,SNP
204645,19351,VEP,Gene,SNP
204645,19353,VEP,Gene,SNP
204645,19354,VEP,Gene,SNP
204645,19355,VEP,Gene,SNP
204645,19356,VEP,Gene,SNP
204645,19357,VEP,Gene,SNP
204645,19358,VEP,Gene,SNP
204645,19359,VEP,Gene,SNP
204645,19360,VEP,Gene,SNP
204645,19361,VEP,Gene,SNP
13009,19363,VEP,Gene,SNP
11733,19364,VEP,Gene,SNP
3197,19366,VEP,Gene,SNP
205221,19367,VEP,Gene,SNP
204645,19369,VEP,Gene,SNP
204645,19370,VEP,Gene,SNP
204645,19371,VEP,Gene,SNP
204645,19372,VEP,Gene,SNP
199731,19373,VEP,Gene,SNP
204645,19042,VEP,Gene,SNP
204645,19374,VEP,Gene,SNP
204645,19375,VEP,Gene,SNP
204645,19376,VEP,Gene,SNP
204645,19377,VEP,Gene,SNP
204645,19378,VEP,Gene,SNP
204645,19379,VEP,Gene,SNP
204645,19380,VEP,Gene,SNP
204645,19381,VEP,Gene,SNP
8825,19383,VEP,Gene,SNP
5441,19384,VEP,Gene,SNP
204645,19385,VEP,Gene,SNP
204645,19386,VEP,Gene,SNP
204645,19388,VEP,Gene,SNP
204645,19389,VEP,Gene,SNP
205100,19391,VEP,Gene,SNP
204661,19392,VEP,Gene,SNP
204721,19394,VEP,Gene,SNP
4159,19395,VEP,Gene,SNP
204645,19398,VEP,Gene,SNP
7672,19400,VEP,Gene,SNP
200624,19447,VEP,Gene,SNP
205222,19449,VEP,Gene,SNP
205223,19449,VEP,Gene,SNP
5913,19452,VEP,Gene,SNP
204746,19452,VEP,Gene,SNP
204645,19454,VEP,Gene,SNP
6875,19456,VEP,Gene,SNP
205224,19457,VEP,Gene,SNP
205225,19458,VEP,Gene,SNP
205226,19459,VEP,Gene,SNP
204966,19460,VEP,Gene,SNP
205126,19461,VEP,Gene,SNP
205227,19462,VEP,Gene,SNP
204645,19463,VEP,Gene,SNP
204645,19464,VEP,Gene,SNP
204761,19466,VEP,Gene,SNP
204865,19468,VEP,Gene,SNP
204642,19470,VEP,Gene,SNP
204642,19472,VEP,Gene,SNP
205228,19474,VEP,Gene,SNP
205229,19475,VEP,Gene,SNP
204952,19477,VEP,Gene,SNP
204642,19478,VEP,Gene,SNP
204865,17178,VEP,Gene,SNP
204865,19479,VEP,Gene,SNP
204645,19480,VEP,Gene,SNP
205230,19482,VEP,Gene,SNP
15294,19483,VEP,Gene,SNP
204714,19484,VEP,Gene,SNP
205200,19484,VEP,Gene,SNP
204665,19484,VEP,Gene,SNP
204642,19484,VEP,Gene,SNP
15294,19485,VEP,Gene,SNP
205230,19486,VEP,Gene,SNP
14340,19499,VEP,Gene,SNP
205231,19500,VEP,Gene,SNP
204986,19502,VEP,Gene,SNP
204746,19503,VEP,Gene,SNP
204813,19505,VEP,Gene,SNP
204642,19506,VEP,Gene,SNP
6525,19510,VEP,Gene,SNP
204645,17968,VEP,Gene,SNP
204724,19512,VEP,Gene,SNP
13500,19513,VEP,Gene,SNP
14933,19513,VEP,Gene,SNP
205232,19179,VEP,Gene,SNP
204976,19515,VEP,Gene,SNP
14023,19516,VEP,Gene,SNP
3182,19518,VEP,Gene,SNP
8041,19522,VEP,Gene,SNP
204724,19525,VEP,Gene,SNP
8823,19527,VEP,Gene,SNP
204865,19528,VEP,Gene,SNP
204865,19530,VEP,Gene,SNP
204865,19532,VEP,Gene,SNP
204645,19533,VEP,Gene,SNP
204645,19534,VEP,Gene,SNP
204645,19535,VEP,Gene,SNP
205233,19536,VEP,Gene,SNP
14352,19538,VEP,Gene,SNP
7347,19539,VEP,Gene,SNP
205234,19541,VEP,Gene,SNP
205235,19543,VEP,Gene,SNP
3693,19544,VEP,Gene,SNP
205236,19546,VEP,Gene,SNP
204651,19548,VEP,Gene,SNP
204665,19549,VEP,Gene,SNP
205237,19551,VEP,Gene,SNP
205238,19551,VEP,Gene,SNP
205239,19552,VEP,Gene,SNP
3448,19553,VEP,Gene,SNP
204665,19554,VEP,Gene,SNP
204666,19554,VEP,Gene,SNP
204642,19580,VEP,Gene,SNP
200792,19581,VEP,Gene,SNP
205025,19582,VEP,Gene,SNP
205023,19582,VEP,Gene,SNP
205169,19582,VEP,Gene,SNP
205172,19582,VEP,Gene,SNP
205035,19582,VEP,Gene,SNP
205173,19582,VEP,Gene,SNP
205034,19582,VEP,Gene,SNP
205032,19582,VEP,Gene,SNP
205170,19582,VEP,Gene,SNP
205174,19582,VEP,Gene,SNP
205175,19582,VEP,Gene,SNP
204778,19582,VEP,Gene,SNP
205176,19582,VEP,Gene,SNP
205177,19582,VEP,Gene,SNP
205178,19582,VEP,Gene,SNP
205024,19582,VEP,Gene,SNP
205029,19582,VEP,Gene,SNP
5912,19583,VEP,Gene,SNP
204662,19583,VEP,Gene,SNP
204863,19583,VEP,Gene,SNP
204899,19583,VEP,Gene,SNP
4664,19583,VEP,Gene,SNP
205201,19583,VEP,Gene,SNP
204744,19583,VEP,Gene,SNP
205168,19583,VEP,Gene,SNP
5913,19583,VEP,Gene,SNP
204666,19583,VEP,Gene,SNP
204656,19583,VEP,Gene,SNP
204667,19583,VEP,Gene,SNP
204745,19583,VEP,Gene,SNP
204673,19583,VEP,Gene,SNP
204665,19583,VEP,Gene,SNP
204714,19583,VEP,Gene,SNP
205200,19583,VEP,Gene,SNP
205202,19583,VEP,Gene,SNP
204698,19583,VEP,Gene,SNP
2586,19583,VEP,Gene,SNP
9579,19583,VEP,Gene,SNP
13294,19583,VEP,Gene,SNP
13410,19583,VEP,Gene,SNP
205207,19583,VEP,Gene,SNP
204666,19584,VEP,Gene,SNP
204667,19584,VEP,Gene,SNP
204673,19584,VEP,Gene,SNP
204665,19584,VEP,Gene,SNP
204714,19584,VEP,Gene,SNP
205200,19584,VEP,Gene,SNP
3182,19585,VEP,Gene,SNP
9578,19585,VEP,Gene,SNP
5913,19586,VEP,Gene,SNP
204746,19586,VEP,Gene,SNP
204805,19586,VEP,Gene,SNP
13293,17439,VEP,Gene,SNP
204810,17439,VEP,Gene,SNP
10141,17439,VEP,Gene,SNP
205149,17439,VEP,Gene,SNP
205121,17439,VEP,Gene,SNP
13053,17439,VEP,Gene,SNP
205150,17439,VEP,Gene,SNP
12218,17439,VEP,Gene,SNP
204783,17439,VEP,Gene,SNP
11595,17439,VEP,Gene,SNP
13292,17439,VEP,Gene,SNP
8838,17439,VEP,Gene,SNP
11137,17439,VEP,Gene,SNP
14260,17439,VEP,Gene,SNP
204703,17439,VEP,Gene,SNP
204862,17439,VEP,Gene,SNP
14205,17439,VEP,Gene,SNP
3182,17439,VEP,Gene,SNP
205065,17439,VEP,Gene,SNP
204694,17439,VEP,Gene,SNP
204871,17439,VEP,Gene,SNP
205151,17439,VEP,Gene,SNP
205152,17439,VEP,Gene,SNP
205153,17439,VEP,Gene,SNP
205154,17439,VEP,Gene,SNP
205155,17439,VEP,Gene,SNP
205156,17439,VEP,Gene,SNP
204869,17439,VEP,Gene,SNP
14769,17439,VEP,Gene,SNP
205157,17439,VEP,Gene,SNP
205158,17439,VEP,Gene,SNP
205159,17439,VEP,Gene,SNP
10142,17439,VEP,Gene,SNP
205160,17439,VEP,Gene,SNP
204695,17439,VEP,Gene,SNP
8044,17439,VEP,Gene,SNP
202873,17439,VEP,Gene,SNP
15507,17439,VEP,Gene,SNP
15342,17439,VEP,Gene,SNP
205086,17439,VEP,Gene,SNP
205161,17439,VEP,Gene,SNP
205162,17439,VEP,Gene,SNP
205163,17439,VEP,Gene,SNP
205166,17439,VEP,Gene,SNP
205167,17439,VEP,Gene,SNP
204747,17439,VEP,Gene,SNP
199794,17439,VEP,Gene,SNP
205055,17439,VEP,Gene,SNP
13293,19587,VEP,Gene,SNP
204810,19587,VEP,Gene,SNP
10141,19587,VEP,Gene,SNP
205149,19587,VEP,Gene,SNP
205121,19587,VEP,Gene,SNP
13053,19587,VEP,Gene,SNP
205150,19587,VEP,Gene,SNP
12218,19587,VEP,Gene,SNP
13292,19587,VEP,Gene,SNP
8838,19587,VEP,Gene,SNP
11137,19587,VEP,Gene,SNP
14260,19587,VEP,Gene,SNP
205065,19587,VEP,Gene,SNP
204694,19587,VEP,Gene,SNP
204871,19587,VEP,Gene,SNP
205151,19587,VEP,Gene,SNP
205152,19587,VEP,Gene,SNP
205153,19587,VEP,Gene,SNP
205154,19587,VEP,Gene,SNP
205155,19587,VEP,Gene,SNP
205156,19587,VEP,Gene,SNP
204869,19587,VEP,Gene,SNP
14769,19587,VEP,Gene,SNP
205157,19587,VEP,Gene,SNP
205158,19587,VEP,Gene,SNP
204695,19587,VEP,Gene,SNP
8044,19587,VEP,Gene,SNP
15507,19587,VEP,Gene,SNP
205163,19587,VEP,Gene,SNP
205166,19587,VEP,Gene,SNP
205167,19587,VEP,Gene,SNP
199794,19587,VEP,Gene,SNP
205051,19588,VEP,Gene,SNP
11733,19588,VEP,Gene,SNP
205052,19588,VEP,Gene,SNP
7140,19588,VEP,Gene,SNP
5928,19589,VEP,Gene,SNP
204779,19589,VEP,Gene,SNP
8824,19591,VEP,Gene,SNP
11852,19592,VEP,Gene,SNP
11801,19594,VEP,Gene,SNP
199804,19596,VEP,Gene,SNP
2614,19598,VEP,Gene,SNP
12721,19600,VEP,Gene,SNP
15233,19613,VEP,Gene,SNP
204658,19614,VEP,Gene,SNP
10352,19615,VEP,Gene,SNP
204817,19616,VEP,Gene,SNP
9578,19618,VEP,Gene,SNP
8193,19619,VEP,Gene,SNP
10142,19534,VEP,Gene,SNP
205111,19620,VEP,Gene,SNP
204751,19621,VEP,Gene,SNP
10655,19622,VEP,Gene,SNP
13842,19623,VEP,Gene,SNP
10564,19624,VEP,Gene,SNP
6881,19625,VEP,Gene,SNP
204645,19626,VEP,Gene,SNP
204642,19628,VEP,Gene,SNP
204731,19629,VEP,Gene,SNP
205240,19630,VEP,Gene,SNP
204642,19631,VEP,Gene,SNP
204642,19632,VEP,Gene,SNP
204645,17401,VEP,Gene,SNP
204645,19658,VEP,Gene,SNP
204645,17053,VEP,Gene,SNP
204645,19659,VEP,Gene,SNP
204645,19660,VEP,Gene,SNP
204645,19661,VEP,Gene,SNP
204645,19662,VEP,Gene,SNP
204645,19663,VEP,Gene,SNP
204645,19664,VEP,Gene,SNP
204645,19665,VEP,Gene,SNP
204645,19666,VEP,Gene,SNP
204645,19667,VEP,Gene,SNP
204645,19668,VEP,Gene,SNP
204645,19669,VEP,Gene,SNP
204645,19670,VEP,Gene,SNP
204645,19671,VEP,Gene,SNP
204645,19672,VEP,Gene,SNP
204645,16821,VEP,Gene,SNP
204645,19673,VEP,Gene,SNP
204645,19674,VEP,Gene,SNP
204645,19675,VEP,Gene,SNP
204645,19676,VEP,Gene,SNP
204645,19677,VEP,Gene,SNP
204645,19678,VEP,Gene,SNP
204645,19679,VEP,Gene,SNP
204645,19681,VEP,Gene,SNP
204645,19682,VEP,Gene,SNP
204645,19683,VEP,Gene,SNP
204645,19684,VEP,Gene,SNP
204645,19686,VEP,Gene,SNP
204645,19687,VEP,Gene,SNP
204645,19689,VEP,Gene,SNP
204645,19690,VEP,Gene,SNP
204645,19691,VEP,Gene,SNP
204645,19693,VEP,Gene,SNP
204645,19694,VEP,Gene,SNP
204645,19695,VEP,Gene,SNP
204645,19696,VEP,Gene,SNP
204645,19697,VEP,Gene,SNP
204645,19698,VEP,Gene,SNP
204645,19699,VEP,Gene,SNP
204645,19700,VEP,Gene,SNP
204645,19701,VEP,Gene,SNP
204645,17032,VEP,Gene,SNP
204645,19703,VEP,Gene,SNP
204645,19704,VEP,Gene,SNP
204645,19705,VEP,Gene,SNP
204645,19706,VEP,Gene,SNP
204645,19707,VEP,Gene,SNP
204645,19708,VEP,Gene,SNP
204645,19709,VEP,Gene,SNP
204645,19710,VEP,Gene,SNP
204645,19711,VEP,Gene,SNP
204645,19712,VEP,Gene,SNP
204645,19713,VEP,Gene,SNP
204645,19714,VEP,Gene,SNP
204645,19715,VEP,Gene,SNP
204645,19716,VEP,Gene,SNP
204645,19717,VEP,Gene,SNP
204645,19718,VEP,Gene,SNP
204645,19719,VEP,Gene,SNP
204645,19720,VEP,Gene,SNP
204645,19721,VEP,Gene,SNP
204645,19722,VEP,Gene,SNP
204645,19723,VEP,Gene,SNP
11300,19725,VEP,Gene,SNP
204645,19727,VEP,Gene,SNP
204645,19729,VEP,Gene,SNP
204642,19730,VEP,Gene,SNP
204645,19731,VEP,Gene,SNP
204645,19732,VEP,Gene,SNP
204767,19733,VEP,Gene,SNP
204642,19734,VEP,Gene,SNP
204642,19735,VEP,Gene,SNP
204645,19736,VEP,Gene,SNP
204645,19737,VEP,Gene,SNP
204645,19738,VEP,Gene,SNP
204645,19739,VEP,Gene,SNP
204645,19740,VEP,Gene,SNP
204645,19741,VEP,Gene,SNP
204645,18402,VEP,Gene,SNP
204645,19742,VEP,Gene,SNP
204645,19743,VEP,Gene,SNP
204645,19744,VEP,Gene,SNP
204645,16538,VEP,Gene,SNP
204645,19745,VEP,Gene,SNP
204645,19746,VEP,Gene,SNP
204645,19747,VEP,Gene,SNP
204645,19748,VEP,Gene,SNP
204645,19749,VEP,Gene,SNP
204645,19750,VEP,Gene,SNP
204645,19751,VEP,Gene,SNP
204645,19752,VEP,Gene,SNP
204645,17550,VEP,Gene,SNP
204645,19753,VEP,Gene,SNP
204645,19754,VEP,Gene,SNP
204645,19755,VEP,Gene,SNP
204645,19756,VEP,Gene,SNP
204645,19757,VEP,Gene,SNP
204645,19758,VEP,Gene,SNP
204645,19759,VEP,Gene,SNP
204645,19760,VEP,Gene,SNP
204645,19761,VEP,Gene,SNP
204645,19778,VEP,Gene,SNP
204645,19779,VEP,Gene,SNP
14522,19780,VEP,Gene,SNP
204743,19780,VEP,Gene,SNP
14522,19781,VEP,Gene,SNP
204743,19781,VEP,Gene,SNP
14522,18537,VEP,Gene,SNP
204743,18537,VEP,Gene,SNP
204730,19782,VEP,Gene,SNP
204743,19783,VEP,Gene,SNP
14522,19783,VEP,Gene,SNP
204645,19784,VEP,Gene,SNP
204645,19785,VEP,Gene,SNP
204645,19786,VEP,Gene,SNP
204645,19787,VEP,Gene,SNP
204817,19789,VEP,Gene,SNP
7672,19790,VEP,Gene,SNP
204645,19792,VEP,Gene,SNP
204645,19794,VEP,Gene,SNP
204645,19796,VEP,Gene,SNP
204645,19797,VEP,Gene,SNP
204645,19798,VEP,Gene,SNP
204645,19799,VEP,Gene,SNP
204645,19800,VEP,Gene,SNP
204645,19801,VEP,Gene,SNP
204645,19802,VEP,Gene,SNP
204645,19803,VEP,Gene,SNP
204645,19804,VEP,Gene,SNP
204645,16052,VEP,Gene,SNP
204645,19805,VEP,Gene,SNP
204645,19806,VEP,Gene,SNP
204645,19807,VEP,Gene,SNP
204645,19808,VEP,Gene,SNP
204645,19573,VEP,Gene,SNP
204645,19809,VEP,Gene,SNP
204645,19810,VEP,Gene,SNP
204645,19812,VEP,Gene,SNP
204645,19813,VEP,Gene,SNP
204645,19815,VEP,Gene,SNP
204645,19816,VEP,Gene,SNP
204645,19817,VEP,Gene,SNP
204642,19818,VEP,Gene,SNP
204642,19819,VEP,Gene,SNP
204642,19820,VEP,Gene,SNP
205241,19821,VEP,Gene,SNP
204642,19822,VEP,Gene,SNP
205242,19823,VEP,Gene,SNP
204645,19824,VEP,Gene,SNP
3182,19826,VEP,Gene,SNP
205243,19827,VEP,Gene,SNP
3431,19828,VEP,Gene,SNP
204645,19829,VEP,Gene,SNP
204645,19830,VEP,Gene,SNP
204743,19831,VEP,Gene,SNP
205244,19832,VEP,Gene,SNP
4035,19833,VEP,Gene,SNP
205245,19834,VEP,Gene,SNP
205246,19835,VEP,Gene,SNP
204977,19836,VEP,Gene,SNP
204645,19837,VEP,Gene,SNP
204645,19838,VEP,Gene,SNP
7489,19839,VEP,Gene,SNP
7853,19841,VEP,Gene,SNP
7853,19842,VEP,Gene,SNP
9260,19843,VEP,Gene,SNP
204896,19844,VEP,Gene,SNP
10906,19845,VEP,Gene,SNP
204897,19846,VEP,Gene,SNP
205247,19847,VEP,Gene,SNP
10343,19847,VEP,Gene,SNP
205248,19848,VEP,Gene,SNP
12525,19849,VEP,Gene,SNP
12525,19850,VEP,Gene,SNP
10716,19851,VEP,Gene,SNP
11733,19852,VEP,Gene,SNP
5631,19853,VEP,Gene,SNP
204891,19854,VEP,Gene,SNP
205249,19855,VEP,Gene,SNP
7847,19855,VEP,Gene,SNP
8453,19856,VEP,Gene,SNP
205217,19858,VEP,Gene,SNP
2853,19859,VEP,Gene,SNP
205250,19860,VEP,Gene,SNP
5640,19860,VEP,Gene,SNP
10562,19861,VEP,Gene,SNP
205251,19862,VEP,Gene,SNP
205252,19864,VEP,Gene,SNP
7489,19865,VEP,Gene,SNP
204645,17004,VEP,Gene,SNP
204645,17005,VEP,Gene,SNP
204645,19866,VEP,Gene,SNP
204645,19867,VEP,Gene,SNP
204645,19868,VEP,Gene,SNP
204645,19869,VEP,Gene,SNP
204645,19870,VEP,Gene,SNP
204645,19871,VEP,Gene,SNP
204645,19872,VEP,Gene,SNP
204645,17015,VEP,Gene,SNP
204645,19873,VEP,Gene,SNP
204645,19874,VEP,Gene,SNP
204645,19875,VEP,Gene,SNP
204645,19876,VEP,Gene,SNP
204645,19877,VEP,Gene,SNP
204645,19878,VEP,Gene,SNP
204645,19879,VEP,Gene,SNP
204645,19880,VEP,Gene,SNP
204645,16581,VEP,Gene,SNP
204645,19881,VEP,Gene,SNP
204645,19882,VEP,Gene,SNP
204645,19883,VEP,Gene,SNP
204645,19884,VEP,Gene,SNP
204645,19885,VEP,Gene,SNP
204645,19886,VEP,Gene,SNP
204645,19887,VEP,Gene,SNP
205253,19888,VEP,Gene,SNP
205254,19889,VEP,Gene,SNP
205255,19890,VEP,Gene,SNP
205256,19891,VEP,Gene,SNP
204986,19892,VEP,Gene,SNP
204645,17026,VEP,Gene,SNP
14308,19894,VEP,Gene,SNP
14308,19896,VEP,Gene,SNP
8834,19898,VEP,Gene,SNP
9241,19899,VEP,Gene,SNP
11594,19900,VEP,Gene,SNP
205198,19901,VEP,Gene,SNP
204956,19902,VEP,Gene,SNP
204645,19903,VEP,Gene,SNP
204645,19904,VEP,Gene,SNP
205257,16735,VEP,Gene,SNP
205258,19907,VEP,Gene,SNP
12591,19907,VEP,Gene,SNP
205259,19908,VEP,Gene,SNP
204829,19909,VEP,Gene,SNP
205174,19910,VEP,Gene,SNP
14205,19911,VEP,Gene,SNP
14205,19912,VEP,Gene,SNP
204673,19914,VEP,Gene,SNP
204667,19916,VEP,Gene,SNP
5913,19918,VEP,Gene,SNP
205260,19920,VEP,Gene,SNP
7027,19921,VEP,Gene,SNP
15293,19922,VEP,Gene,SNP
5435,19924,VEP,Gene,SNP
2603,19925,VEP,Gene,SNP
8861,19926,VEP,Gene,SNP
7030,19927,VEP,Gene,SNP
4030,19929,VEP,Gene,SNP
204964,19930,VEP,Gene,SNP
204751,19934,VEP,Gene,SNP
13842,19935,VEP,Gene,SNP
13842,19936,VEP,Gene,SNP
205261,19937,VEP,Gene,SNP
3178,19938,VEP,Gene,SNP
204923,19939,VEP,Gene,SNP
3181,19940,VEP,Gene,SNP
204957,19940,VEP,Gene,SNP
204645,19941,VEP,Gene,SNP
204645,17951,VEP,Gene,SNP
204645,19942,VEP,Gene,SNP
204645,19943,VEP,Gene,SNP
204645,19944,VEP,Gene,SNP
204645,19945,VEP,Gene,SNP
204645,19946,VEP,Gene,SNP
204645,19947,VEP,Gene,SNP
204645,19948,VEP,Gene,SNP
204645,19949,VEP,Gene,SNP
204645,19950,VEP,Gene,SNP
204645,19951,VEP,Gene,SNP
204645,19953,VEP,Gene,SNP
204645,19954,VEP,Gene,SNP
204645,19955,VEP,Gene,SNP
204645,19956,VEP,Gene,SNP
204645,17018,VEP,Gene,SNP
13098,19658,VEP,Gene,SNP
4773,19957,VEP,Gene,SNP
205262,19957,VEP,Gene,SNP
204817,19958,VEP,Gene,SNP
204817,19959,VEP,Gene,SNP
204837,19960,VEP,Gene,SNP
15854,19962,VEP,Gene,SNP
14632,19963,VEP,Gene,SNP
204677,19666,VEP,Gene,SNP
7144,19666,VEP,Gene,SNP
3440,19700,VEP,Gene,SNP
4163,19964,VEP,Gene,SNP
204645,19965,VEP,Gene,SNP
204645,19966,VEP,Gene,SNP
204645,19967,VEP,Gene,SNP
204994,19968,VEP,Gene,SNP
205256,19969,VEP,Gene,SNP
205263,19970,VEP,Gene,SNP
204639,19971,VEP,Gene,SNP
205264,19972,VEP,Gene,SNP
12297,19973,VEP,Gene,SNP
205254,19974,VEP,Gene,SNP
205265,19975,VEP,Gene,SNP
204645,19976,VEP,Gene,SNP
204645,19977,VEP,Gene,SNP
204645,19978,VEP,Gene,SNP
204645,19979,VEP,Gene,SNP
204645,17035,VEP,Gene,SNP
204645,19980,VEP,Gene,SNP
204645,19981,VEP,Gene,SNP
204645,19982,VEP,Gene,SNP
204645,19983,VEP,Gene,SNP
204645,19984,VEP,Gene,SNP
204645,19985,VEP,Gene,SNP
204642,19986,VEP,Gene,SNP
204645,19990,VEP,Gene,SNP
204645,19991,VEP,Gene,SNP
204645,19992,VEP,Gene,SNP
204645,19993,VEP,Gene,SNP
204645,19994,VEP,Gene,SNP
204645,19995,VEP,Gene,SNP
204645,19998,VEP,Gene,SNP
204645,19999,VEP,Gene,SNP
204645,20000,VEP,Gene,SNP
