FromID,ToID,Relation_value,Relation_type,Relation_Context_ClinicalPhase,FromType,ToType
12907,26445,EGFR inhibitor|VEGFR inhibitor,MoA,Phase 2,Gene,Chemical_Compound
13590,26445,EGFR inhibitor|VEGFR inhibitor,MoA,Phase 2,Gene,Chemical_Compound
25603,26445,EGFR inhibitor|VEGFR inhibitor,MoA,Phase 2,Gene,Chemical_Compound
25683,26445,EGFR inhibitor|VEGFR inhibitor,MoA,Phase 2,Gene,Chemical_Compound
11481,26446,IGF-1 inhibitor,MoA,Phase 2,Gene,Chemical_Compound
11627,26446,IGF-1 inhibitor,MoA,Phase 2,Gene,Chemical_Compound
4293,26447,AXL kinase inhibitor|c-Met inhibitor|FLT3 inhibitor|hepatocyte growth factor receptor inhibitor|macrophage migration inhibiting factor inhibitor|tyrosine kinase inhibitor,MoA,Phase 1/Phase 2,Gene,Chemical_Compound
26448,26447,AXL kinase inhibitor|c-Met inhibitor|FLT3 inhibitor|hepatocyte growth factor receptor inhibitor|macrophage migration inhibiting factor inhibitor|tyrosine kinase inhibitor,MoA,Phase 1/Phase 2,Gene,Chemical_Compound
10745,26447,AXL kinase inhibitor|c-Met inhibitor|FLT3 inhibitor|hepatocyte growth factor receptor inhibitor|macrophage migration inhibiting factor inhibitor|tyrosine kinase inhibitor,MoA,Phase 1/Phase 2,Gene,Chemical_Compound
26449,26447,AXL kinase inhibitor|c-Met inhibitor|FLT3 inhibitor|hepatocyte growth factor receptor inhibitor|macrophage migration inhibiting factor inhibitor|tyrosine kinase inhibitor,MoA,Phase 1/Phase 2,Gene,Chemical_Compound
9785,26447,AXL kinase inhibitor|c-Met inhibitor|FLT3 inhibitor|hepatocyte growth factor receptor inhibitor|macrophage migration inhibiting factor inhibitor|tyrosine kinase inhibitor,MoA,Phase 1/Phase 2,Gene,Chemical_Compound
25683,26450,c-Met inhibitor|VEGFR inhibitor,MoA,Phase 1,Gene,Chemical_Compound
10745,26450,c-Met inhibitor|VEGFR inhibitor,MoA,Phase 1,Gene,Chemical_Compound
10922,26451,smoothened receptor antagonist,MoA,Phase 2,Gene,Chemical_Compound
7038,26452,CDC inhibitor,MoA,Phase 1/Phase 2,Gene,Chemical_Compound
2676,26452,CDC inhibitor,MoA,Phase 1/Phase 2,Gene,Chemical_Compound
6078,26453,lysophosphatidic acid receptor antagonist,MoA,Phase 2,Gene,Chemical_Compound
25522,26454,sigma receptor antagonist,MoA,Phase 2,Gene,Chemical_Compound
9852,26455,IP1 prostacyclin receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25544,26456,adrenergic receptor antagonist|serotonin receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
13991,26456,adrenergic receptor antagonist|serotonin receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25546,26456,adrenergic receptor antagonist|serotonin receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25522,26456,adrenergic receptor antagonist|serotonin receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25722,26457,opioid receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25843,26457,opioid receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25844,26457,opioid receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25522,26467,serotonin receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25544,26468,dopamine receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
25546,26468,dopamine receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
25512,26468,dopamine receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
25517,26468,dopamine receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
25518,26468,dopamine receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
25519,26468,dopamine receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
25520,26468,dopamine receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
25522,26468,dopamine receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
7079,26468,dopamine receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
5173,26469,endothelin receptor antagonist,MoA,Phase 2,Gene,Chemical_Compound
6150,26470,endothelin receptor antagonist,MoA,Phase 1,Gene,Chemical_Compound
12161,26471,Ras GTPase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
12295,26471,Ras GTPase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
5189,26472,histone lysine methyltransferase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
26374,26473,ribosomal protein inhibitor,MoA,Preclinical,Gene,Chemical_Compound
8439,26473,ribosomal protein inhibitor,MoA,Preclinical,Gene,Chemical_Compound
15329,26473,ribosomal protein inhibitor,MoA,Preclinical,Gene,Chemical_Compound
15188,26474,kinesin inhibitor,MoA,Preclinical,Gene,Chemical_Compound
8688,26475,protein synthesis inhibitor,MoA,Preclinical,Gene,Chemical_Compound
14870,26475,protein synthesis inhibitor,MoA,Preclinical,Gene,Chemical_Compound
2942,26481,dihydroorotate dehydrogenase inhibitor,MoA,Phase 2,Gene,Chemical_Compound
25569,26482,GABA benzodiazepine site receptor partial agonist,MoA,Phase 2,Gene,Chemical_Compound
25611,26482,GABA benzodiazepine site receptor partial agonist,MoA,Phase 2,Gene,Chemical_Compound
25612,26482,GABA benzodiazepine site receptor partial agonist,MoA,Phase 2,Gene,Chemical_Compound
25571,26482,GABA benzodiazepine site receptor partial agonist,MoA,Phase 2,Gene,Chemical_Compound
25613,26482,GABA benzodiazepine site receptor partial agonist,MoA,Phase 2,Gene,Chemical_Compound
25614,26482,GABA benzodiazepine site receptor partial agonist,MoA,Phase 2,Gene,Chemical_Compound
14804,26485,cyclin D inhibitor,MoA,Phase 1,Gene,Chemical_Compound
25779,26490,FGFR inhibitor|VEGFR inhibitor,MoA,Phase 3,Gene,Chemical_Compound
5212,26490,FGFR inhibitor|VEGFR inhibitor,MoA,Phase 3,Gene,Chemical_Compound
26149,26490,FGFR inhibitor|VEGFR inhibitor,MoA,Phase 3,Gene,Chemical_Compound
25926,26490,FGFR inhibitor|VEGFR inhibitor,MoA,Phase 3,Gene,Chemical_Compound
25683,26490,FGFR inhibitor|VEGFR inhibitor,MoA,Phase 3,Gene,Chemical_Compound
25731,26491,FGFR inhibitor|VEGFR inhibitor,MoA,Phase 3,Gene,Chemical_Compound
25522,26492,serotonin receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25523,26492,serotonin receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25524,26492,serotonin receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25824,26492,serotonin receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25825,26492,serotonin receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25525,26492,serotonin receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
7079,26492,serotonin receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25526,26492,serotonin receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25933,26492,serotonin receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
7449,26493,cholesterol inhibitor,MoA,Phase 1,Gene,Chemical_Compound
25631,26494,adrenergic receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
25775,26494,adrenergic receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
25889,26494,adrenergic receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
25512,26495,adrenergic receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25514,26495,adrenergic receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25515,26495,adrenergic receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
4153,26496,phosphodiesterase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
8147,26496,phosphodiesterase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25843,26497,opioid receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25824,26498,serotonin receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25825,26498,serotonin receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
7829,26500,cyclooxygenase inhibitor,MoA,Withdrawn,Gene,Chemical_Compound
25636,26500,cyclooxygenase inhibitor,MoA,Withdrawn,Gene,Chemical_Compound
25775,26505,adrenergic receptor agonist,MoA,Phase 3,Gene,Chemical_Compound
25563,26506,glycine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25564,26506,glycine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25565,26506,glycine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25566,26506,glycine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
9280,26506,glycine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
5178,26507,CDK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
26508,26509,ATPase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
13691,26510,mitotic kinesin inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25892,26511,dopamine reuptake inhibitor,MoA,Withdrawn,Gene,Chemical_Compound
25929,26511,dopamine reuptake inhibitor,MoA,Withdrawn,Gene,Chemical_Compound
25771,26511,dopamine reuptake inhibitor,MoA,Withdrawn,Gene,Chemical_Compound
13139,26512,GABA receptor antagonist,MoA,Phase 1,Gene,Chemical_Compound
15694,26513,integrin inhibitor,MoA,Preclinical,Gene,Chemical_Compound
15105,26513,integrin inhibitor,MoA,Preclinical,Gene,Chemical_Compound
7020,26514,imidazoline receptor ligand,MoA,Preclinical,Gene,Chemical_Compound
7633,26514,imidazoline receptor ligand,MoA,Preclinical,Gene,Chemical_Compound
26304,26519,cyclooxygenase inhibitor,MoA,Withdrawn,Gene,Chemical_Compound
15499,26519,cyclooxygenase inhibitor,MoA,Withdrawn,Gene,Chemical_Compound
9637,26525,PI3K inhibitor,MoA,Phase 3,Gene,Chemical_Compound
25817,26525,PI3K inhibitor,MoA,Phase 3,Gene,Chemical_Compound
25631,26527,adrenergic receptor antagonist,MoA,Phase 1,Gene,Chemical_Compound
13953,26532,tripeptidyl peptidase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25517,26533,dopamine receptor antagonist,MoA,Phase 2,Gene,Chemical_Compound
25518,26533,dopamine receptor antagonist,MoA,Phase 2,Gene,Chemical_Compound
25519,26533,dopamine receptor antagonist,MoA,Phase 2,Gene,Chemical_Compound
25520,26533,dopamine receptor antagonist,MoA,Phase 2,Gene,Chemical_Compound
25521,26533,dopamine receptor antagonist,MoA,Phase 2,Gene,Chemical_Compound
25522,26533,dopamine receptor antagonist,MoA,Phase 2,Gene,Chemical_Compound
25525,26533,dopamine receptor antagonist,MoA,Phase 2,Gene,Chemical_Compound
7591,26535,EGFR inhibitor|SRC inhibitor,MoA,Preclinical,Gene,Chemical_Compound
7658,26537,glutathione transferase inhibitor,MoA,Phase 1,Gene,Chemical_Compound
25647,26538,carbonic anhydrase inhibitor,MoA,Phase 1,Gene,Chemical_Compound
3557,26540,11-beta hydroxysteroid dehydrogenase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
4909,26541,tyrosine phosphatase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
6921,26541,tyrosine phosphatase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
5751,26541,tyrosine phosphatase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25766,26542,lipoxygenase inhibitor,MoA,Phase 1,Gene,Chemical_Compound
25766,26543,lipoxygenase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25722,26544,opioid receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
25844,26544,opioid receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
25722,26545,opioid receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
7020,26546,monoamine oxidase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25525,26547,serotonin receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
7079,26547,serotonin receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25526,26547,serotonin receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
8227,26548,IKK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
7517,26548,IKK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
8086,26548,IKK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25683,26548,IKK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
3724,26548,IKK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
5297,26548,IKK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
8227,26549,pyruvate dehydrogenase kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
7517,26549,pyruvate dehydrogenase kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
8086,26549,pyruvate dehydrogenase kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25683,26549,pyruvate dehydrogenase kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
3724,26549,pyruvate dehydrogenase kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
5297,26549,pyruvate dehydrogenase kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
13754,26550,PARP inhibitor,MoA,Preclinical,Gene,Chemical_Compound
26551,26552,CC chemokine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
7247,26553,protein kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
26565,26566,calcium-activated chloride channel inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25766,26567,HIV integrase inhibitor|lipoxygenase inhibitor|nitric oxide production inhibitor|tumor necrosis factor production inhibitor,MoA,Preclinical,Gene,Chemical_Compound
10043,26567,HIV integrase inhibitor|lipoxygenase inhibitor|nitric oxide production inhibitor|tumor necrosis factor production inhibitor,MoA,Preclinical,Gene,Chemical_Compound
3844,26568,HIV integrase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
26582,26583,calcium sensing receptor negative allosteric modulator,MoA,Preclinical,Gene,Chemical_Compound
26233,26584,motilin receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
11481,26585,calcium/calmodulin dependent protein kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
14776,26585,calcium/calmodulin dependent protein kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
12895,26585,calcium/calmodulin dependent protein kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
6322,26585,calcium/calmodulin dependent protein kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
6190,26588,TRPV activator,MoA,Phase 1,Gene,Chemical_Compound
15946,26589,topoisomerase inhibitor,MoA,Phase 3,Gene,Chemical_Compound
11481,26593,EGFR inhibitor,MoA,Phase 3,Gene,Chemical_Compound
12907,26593,EGFR inhibitor,MoA,Phase 3,Gene,Chemical_Compound
13590,26593,EGFR inhibitor,MoA,Phase 3,Gene,Chemical_Compound
11200,26593,EGFR inhibitor,MoA,Phase 3,Gene,Chemical_Compound
12016,26594,mineralocorticoid receptor antagonist,MoA,Withdrawn,Gene,Chemical_Compound
8041,26595,adenosine receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
6190,26598,TRPV agonist,MoA,Preclinical,Gene,Chemical_Compound
6139,26598,TRPV agonist,MoA,Preclinical,Gene,Chemical_Compound
7850,26600,ribonucleotide reductase inhibitor,MoA,Phase 2,Gene,Chemical_Compound
26633,26634,calcium channel blocker,MoA,Phase 3,Gene,Chemical_Compound
5948,26635,angiotensin antagonist,MoA,Phase 1,Gene,Chemical_Compound
3188,26636,WNT signaling inhibitor,MoA,Preclinical,Gene,Chemical_Compound
13040,26637,histamine receptor antagonist,MoA,Phase 1,Gene,Chemical_Compound
15168,26640,NADPH quinone oxidoreductase inhibitor,MoA,Phase 2,Gene,Chemical_Compound
11988,26641,sodium/hydrogen exchanger inhibitor,MoA,Phase 3,Gene,Chemical_Compound
25775,26644,adrenergic receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
25518,26645,dopamine receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
7020,26647,monoamine oxidase inhibitor,MoA,Withdrawn,Gene,Chemical_Compound
7633,26647,monoamine oxidase inhibitor,MoA,Withdrawn,Gene,Chemical_Compound
2512,26654,GTPase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
3928,26655,glucosidase inhibitor,MoA,Phase 2,Gene,Chemical_Compound
4689,26655,glucosidase inhibitor,MoA,Phase 2,Gene,Chemical_Compound
2744,26656,cathepsin inhibitor,MoA,Preclinical,Gene,Chemical_Compound
4497,26656,cathepsin inhibitor,MoA,Preclinical,Gene,Chemical_Compound
26657,26656,cathepsin inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25817,26658,PI3K inhibitor,MoA,Preclinical,Gene,Chemical_Compound
7292,26659,androgen receptor antagonist,MoA,Phase 3,Gene,Chemical_Compound
11104,26660,valosin-containing protein inhibitor,MoA,Phase 1,Gene,Chemical_Compound
10125,26661,glutaminase inhibitor,MoA,Phase 2,Gene,Chemical_Compound
26396,26662,glutamate receptor positive allosteric modulator,MoA,Preclinical,Gene,Chemical_Compound
25766,26663,lipoxygenase inhibitor,MoA,Phase 1,Gene,Chemical_Compound
7640,26664,DNA protein kinase inhibitor|mTOR inhibitor,MoA,Phase 2,Gene,Chemical_Compound
7640,26665,mTOR inhibitor,MoA,Phase 2,Gene,Chemical_Compound
9097,26666,JNK inhibitor,MoA,Phase 1,Gene,Chemical_Compound
7661,26667,apoptosis stimulant,MoA,Preclinical,Gene,Chemical_Compound
12487,26667,apoptosis stimulant,MoA,Preclinical,Gene,Chemical_Compound
12463,26668,G protein signaling inhibitor,MoA,Preclinical,Gene,Chemical_Compound
26669,26668,G protein signaling inhibitor,MoA,Preclinical,Gene,Chemical_Compound
12463,26670,G protein signaling inhibitor,MoA,Preclinical,Gene,Chemical_Compound
12463,26671,G protein signaling inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25542,26672,acetylcholine receptor allosteric modulator,MoA,Preclinical,Gene,Chemical_Compound
3188,26673,WNT signaling inhibitor,MoA,Preclinical,Gene,Chemical_Compound
4229,26674,HSP inhibitor,MoA,Preclinical,Gene,Chemical_Compound
4111,26674,HSP inhibitor,MoA,Preclinical,Gene,Chemical_Compound
13343,26675,Aurora kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
8285,26675,Aurora kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25887,26675,Aurora kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
13343,26676,Aurora kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
8285,26676,Aurora kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25887,26676,Aurora kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25837,26677,nicotinic receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
6665,26678,retinoid receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
6665,26679,retinoid receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
15298,26680,CDK inhibitor|glycogen synthase kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
6044,26680,CDK inhibitor|glycogen synthase kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
8086,26680,CDK inhibitor|glycogen synthase kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
11699,26681,CDK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25626,26682,glutamate receptor positive allosteric modulator,MoA,Preclinical,Gene,Chemical_Compound
26265,26683,opioid receptor agonist,MoA,Phase 3,Gene,Chemical_Compound
25844,26683,opioid receptor agonist,MoA,Phase 3,Gene,Chemical_Compound
5185,26684,KIT inhibitor|VEGFR inhibitor,MoA,Phase 3,Gene,Chemical_Compound
26149,26684,KIT inhibitor|VEGFR inhibitor,MoA,Phase 3,Gene,Chemical_Compound
25603,26684,KIT inhibitor|VEGFR inhibitor,MoA,Phase 3,Gene,Chemical_Compound
26150,26684,KIT inhibitor|VEGFR inhibitor,MoA,Phase 3,Gene,Chemical_Compound
25683,26684,KIT inhibitor|VEGFR inhibitor,MoA,Phase 3,Gene,Chemical_Compound
25604,26684,KIT inhibitor|VEGFR inhibitor,MoA,Phase 3,Gene,Chemical_Compound
7392,26684,KIT inhibitor|VEGFR inhibitor,MoA,Phase 3,Gene,Chemical_Compound
12302,26684,KIT inhibitor|VEGFR inhibitor,MoA,Phase 3,Gene,Chemical_Compound
9018,26694,RAF inhibitor,MoA,Phase 1/Phase 2,Gene,Chemical_Compound
5450,26694,RAF inhibitor,MoA,Phase 1/Phase 2,Gene,Chemical_Compound
11600,26695,JAK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
11330,26696,ALK tyrosine kinase receptor inhibitor,MoA,Phase 1,Gene,Chemical_Compound
26338,26700,CCK receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
8337,26701,ACAT inhibitor|cholesterol inhibitor,MoA,Phase 2,Gene,Chemical_Compound
26702,26703,triacylglycerol lipase inhibitor,MoA,Phase 3,Gene,Chemical_Compound
7762,26708,microtubule stimulant|tubulin polymerization inhibitor,MoA,Phase 1,Gene,Chemical_Compound
26709,26710,rap guanine nucleotide exchange factor inhibitor,MoA,Preclinical,Gene,Chemical_Compound
26022,26711,chloride channel blocker,MoA,Preclinical,Gene,Chemical_Compound
8041,26712,adenosine receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
25697,26712,adenosine receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
9810,26712,adenosine receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
25698,26712,adenosine receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
8041,26713,adenosine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
9810,26713,adenosine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25698,26713,adenosine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
12946,26714,ATM kinase inhibitor|ATR kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
15816,26714,ATM kinase inhibitor|ATR kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
9986,26715,MDM inhibitor,MoA,Phase 1,Gene,Chemical_Compound
25631,26716,adrenergic receptor agonist,MoA,Phase 1,Gene,Chemical_Compound
25775,26716,adrenergic receptor agonist,MoA,Phase 1,Gene,Chemical_Compound
25889,26716,adrenergic receptor agonist,MoA,Phase 1,Gene,Chemical_Compound
13139,26717,GABA receptor modulator,MoA,Preclinical,Gene,Chemical_Compound
25631,26718,adrenergic receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25889,26718,adrenergic receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
12796,26719,mitochondrial Na+/Ca2+ exchanger antagonist|sodium/calcium exchange inhibitor,MoA,Preclinical,Gene,Chemical_Compound
11142,26720,glutamate receptor antagonist,MoA,Phase 1,Gene,Chemical_Compound
4203,26720,glutamate receptor antagonist,MoA,Phase 1,Gene,Chemical_Compound
14160,26720,glutamate receptor antagonist,MoA,Phase 1,Gene,Chemical_Compound
14968,26720,glutamate receptor antagonist,MoA,Phase 1,Gene,Chemical_Compound
12907,26721,EGFR inhibitor,MoA,Preclinical,Gene,Chemical_Compound
12907,26722,EGFR inhibitor|PKC inhibitor,MoA,Preclinical,Gene,Chemical_Compound
26723,26722,EGFR inhibitor|PKC inhibitor,MoA,Preclinical,Gene,Chemical_Compound
13139,26724,GABA receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25531,26724,GABA receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
10388,26724,GABA receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
2657,26724,GABA receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
26252,26724,GABA receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
13139,26725,GABA receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25531,26725,GABA receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
10388,26725,GABA receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
2657,26725,GABA receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
26252,26725,GABA receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
8285,26726,MAP kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
26411,26726,MAP kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
3103,26726,MAP kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
4881,26726,MAP kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
4757,26726,MAP kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
15298,26727,CDK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
8227,26727,CDK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
26728,26729,neuropeptide receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
15298,26730,CDK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
13139,26731,GABA receptor modulator,MoA,Preclinical,Gene,Chemical_Compound
8041,26732,adenosine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25697,26732,adenosine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
9810,26732,adenosine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25698,26732,adenosine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25569,26733,benzodiazepine receptor agonist|GABA benzodiazepine site receptor partial agonist,MoA,Phase 1,Gene,Chemical_Compound
25611,26733,benzodiazepine receptor agonist|GABA benzodiazepine site receptor partial agonist,MoA,Phase 1,Gene,Chemical_Compound
25612,26733,benzodiazepine receptor agonist|GABA benzodiazepine site receptor partial agonist,MoA,Phase 1,Gene,Chemical_Compound
25571,26733,benzodiazepine receptor agonist|GABA benzodiazepine site receptor partial agonist,MoA,Phase 1,Gene,Chemical_Compound
25613,26733,benzodiazepine receptor agonist|GABA benzodiazepine site receptor partial agonist,MoA,Phase 1,Gene,Chemical_Compound
25614,26733,benzodiazepine receptor agonist|GABA benzodiazepine site receptor partial agonist,MoA,Phase 1,Gene,Chemical_Compound
8041,26734,adenosine receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25697,26734,adenosine receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
9810,26734,adenosine receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25698,26734,adenosine receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25569,26735,GABA receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25616,26735,GABA receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25619,26735,GABA receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
5212,26736,fibroblast growth factor inhibitor,MoA,Phase 2,Gene,Chemical_Compound
25730,26736,fibroblast growth factor inhibitor,MoA,Phase 2,Gene,Chemical_Compound
25731,26736,fibroblast growth factor inhibitor,MoA,Phase 2,Gene,Chemical_Compound
7323,26737,monocarboxylate transporter inhibitor,MoA,Preclinical,Gene,Chemical_Compound
8514,26740,gamma secretase modulator,MoA,Phase 2,Gene,Chemical_Compound
10043,26741,glutamate inhibitor|macrophage migration inhibiting factor inhibitor,MoA,Preclinical,Gene,Chemical_Compound
7517,26743,CHK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
6999,26744,glycogen synthase kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
8086,26744,glycogen synthase kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
15298,26745,glycogen synthase kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
6999,26745,glycogen synthase kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
8086,26745,glycogen synthase kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
15365,26745,glycogen synthase kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25717,26747,acetylcholine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25569,26749,GABA receptor modulator,MoA,Withdrawn,Gene,Chemical_Compound
