FromID,ToID,Relation_value,Relation_type,Relation_Context_ClinicalPhase,FromType,ToType
7430,26656,CHK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
6912,26657,glycogen synthase kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
7999,26657,glycogen synthase kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
15211,26658,glycogen synthase kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
6912,26658,glycogen synthase kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
7999,26658,glycogen synthase kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
15278,26658,glycogen synthase kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25630,26660,acetylcholine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25482,26662,GABA receptor modulator,MoA,Withdrawn,Gene,Chemical_Compound
6772,26679,acetylcholinesterase inhibitor,MoA,Launched,Gene,Chemical_Compound
6772,26689,acetylcholine precursor,MoA,Phase 3,Gene,Chemical_Compound
7295,26689,acetylcholine precursor,MoA,Phase 3,Gene,Chemical_Compound
25575,26689,acetylcholine precursor,MoA,Phase 3,Gene,Chemical_Compound
2541,26689,acetylcholine precursor,MoA,Phase 3,Gene,Chemical_Compound
26690,26689,acetylcholine precursor,MoA,Phase 3,Gene,Chemical_Compound
26691,26689,acetylcholine precursor,MoA,Phase 3,Gene,Chemical_Compound
8006,26689,acetylcholine precursor,MoA,Phase 3,Gene,Chemical_Compound
3453,26689,acetylcholine precursor,MoA,Phase 3,Gene,Chemical_Compound
25539,26692,glutamate receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
26693,26694,serine/threonine kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
2655,26695,breast cancer resistance protein inhibitor,MoA,Phase 1,Gene,Chemical_Compound
3218,26695,breast cancer resistance protein inhibitor,MoA,Phase 1,Gene,Chemical_Compound
25824,26695,breast cancer resistance protein inhibitor,MoA,Phase 1,Gene,Chemical_Compound
3061,26695,breast cancer resistance protein inhibitor,MoA,Phase 1,Gene,Chemical_Compound
12820,26696,EGFR inhibitor,MoA,Preclinical,Gene,Chemical_Compound
7553,26696,EGFR inhibitor,MoA,Preclinical,Gene,Chemical_Compound
5937,26697,aryl hydrocarbon receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
7553,26698,PI3K inhibitor,MoA,Phase 1,Gene,Chemical_Compound
9550,26698,PI3K inhibitor,MoA,Phase 1,Gene,Chemical_Compound
6722,26698,PI3K inhibitor,MoA,Phase 1,Gene,Chemical_Compound
12010,26698,PI3K inhibitor,MoA,Phase 1,Gene,Chemical_Compound
25730,26698,PI3K inhibitor,MoA,Phase 1,Gene,Chemical_Compound
6394,26699,retinoid receptor binder,MoA,Preclinical,Gene,Chemical_Compound
14114,26699,retinoid receptor binder,MoA,Preclinical,Gene,Chemical_Compound
26700,26701,GAT inhibitor,MoA,Phase 1,Gene,Chemical_Compound
7425,26702,ACAT inhibitor,MoA,Phase 1,Gene,Chemical_Compound
7143,26702,ACAT inhibitor,MoA,Phase 1,Gene,Chemical_Compound
7742,26703,fatty acid synthase inhibitor,MoA,Withdrawn,Gene,Chemical_Compound
7742,26706,cyclooxygenase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25549,26706,cyclooxygenase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25766,26707,G protein-coupled receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
6871,26708,protein kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
26435,26709,G protein-coupled receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
5632,26710,MAP kinase phosphatase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
10054,26711,PPAR receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
26712,26713,dehydropeptidase inhibitor,MoA,Launched,Gene,Chemical_Compound
6480,26715,integrin antagonist,MoA,Phase 3,Gene,Chemical_Compound
13803,26715,integrin antagonist,MoA,Phase 3,Gene,Chemical_Compound
2917,26717,phosphodiesterase inhibitor,MoA,Phase 3,Gene,Chemical_Compound
11220,26717,phosphodiesterase inhibitor,MoA,Phase 3,Gene,Chemical_Compound
7016,26717,phosphodiesterase inhibitor,MoA,Phase 3,Gene,Chemical_Compound
12331,26718,phosphodiesterase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
12852,26718,phosphodiesterase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
8982,26720,transient receptor potential channel agonist,MoA,Preclinical,Gene,Chemical_Compound
25544,26721,adrenergic receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25688,26721,adrenergic receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25802,26721,adrenergic receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
26195,26727,guanylate cyclase activator,MoA,Phase 2,Gene,Chemical_Compound
26197,26727,guanylate cyclase activator,MoA,Phase 2,Gene,Chemical_Compound
26728,26729,leukotriene receptor antagonist,MoA,Phase 2,Gene,Chemical_Compound
25438,26730,serotonin receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
26732,26733,P glycoprotein inhibitor,MoA,Preclinical,Gene,Chemical_Compound
10521,26734,aldose reductase inhibitor|TRPV agonist,MoA,Preclinical,Gene,Chemical_Compound
26652,26735,CAR antagonist,MoA,Preclinical,Gene,Chemical_Compound
26736,26735,CAR antagonist,MoA,Preclinical,Gene,Chemical_Compound
10054,26735,CAR antagonist,MoA,Preclinical,Gene,Chemical_Compound
5811,26737,metalloproteinase inhibitor,MoA,Phase 3,Gene,Chemical_Compound
25942,26737,metalloproteinase inhibitor,MoA,Phase 3,Gene,Chemical_Compound
25943,26737,metalloproteinase inhibitor,MoA,Phase 3,Gene,Chemical_Compound
3434,26737,metalloproteinase inhibitor,MoA,Phase 3,Gene,Chemical_Compound
11359,26737,metalloproteinase inhibitor,MoA,Phase 3,Gene,Chemical_Compound
26189,26737,metalloproteinase inhibitor,MoA,Phase 3,Gene,Chemical_Compound
25486,26737,metalloproteinase inhibitor,MoA,Phase 3,Gene,Chemical_Compound
25425,26740,histamine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25428,26740,histamine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25498,26740,histamine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25845,26740,histamine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25480,26740,histamine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
14073,26741,glutamate receptor potentiator,MoA,Preclinical,Gene,Chemical_Compound
14881,26741,glutamate receptor potentiator,MoA,Preclinical,Gene,Chemical_Compound
25457,26742,adrenergic receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
26309,26744,glutamate receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
26745,26744,glutamate receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
26746,26744,glutamate receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25864,26744,glutamate receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
26747,26744,glutamate receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
26022,26748,nitric oxide stimulant,MoA,Phase 1,Gene,Chemical_Compound
25438,26749,serotonin receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
25438,26750,serotonin receptor agonist,MoA,Withdrawn,Gene,Chemical_Compound
25480,26750,serotonin receptor agonist,MoA,Withdrawn,Gene,Chemical_Compound
25739,26750,serotonin receptor agonist,MoA,Withdrawn,Gene,Chemical_Compound
25839,26750,serotonin receptor agonist,MoA,Withdrawn,Gene,Chemical_Compound
26736,26754,constitutive androstane receptor (CAR) agonist,MoA,Preclinical,Gene,Chemical_Compound
2655,26757,coagulation factor inhibitor,MoA,Preclinical,Gene,Chemical_Compound
14584,26757,coagulation factor inhibitor,MoA,Preclinical,Gene,Chemical_Compound
4516,26757,coagulation factor inhibitor,MoA,Preclinical,Gene,Chemical_Compound
26758,26757,coagulation factor inhibitor,MoA,Preclinical,Gene,Chemical_Compound
26759,26757,coagulation factor inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25561,26757,coagulation factor inhibitor,MoA,Preclinical,Gene,Chemical_Compound
26760,26757,coagulation factor inhibitor,MoA,Preclinical,Gene,Chemical_Compound
4459,26757,coagulation factor inhibitor,MoA,Preclinical,Gene,Chemical_Compound
13136,26757,coagulation factor inhibitor,MoA,Preclinical,Gene,Chemical_Compound
26106,26757,coagulation factor inhibitor,MoA,Preclinical,Gene,Chemical_Compound
10925,26757,coagulation factor inhibitor,MoA,Preclinical,Gene,Chemical_Compound
12672,26757,coagulation factor inhibitor,MoA,Preclinical,Gene,Chemical_Compound
26761,26757,coagulation factor inhibitor,MoA,Preclinical,Gene,Chemical_Compound
2945,26757,coagulation factor inhibitor,MoA,Preclinical,Gene,Chemical_Compound
14810,26757,coagulation factor inhibitor,MoA,Preclinical,Gene,Chemical_Compound
8907,26757,coagulation factor inhibitor,MoA,Preclinical,Gene,Chemical_Compound
9956,26757,coagulation factor inhibitor,MoA,Preclinical,Gene,Chemical_Compound
11127,26757,coagulation factor inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25812,26757,coagulation factor inhibitor,MoA,Preclinical,Gene,Chemical_Compound
6012,26757,coagulation factor inhibitor,MoA,Preclinical,Gene,Chemical_Compound
26762,26757,coagulation factor inhibitor,MoA,Preclinical,Gene,Chemical_Compound
26763,26757,coagulation factor inhibitor,MoA,Preclinical,Gene,Chemical_Compound
15699,26757,coagulation factor inhibitor,MoA,Preclinical,Gene,Chemical_Compound
11535,26757,coagulation factor inhibitor,MoA,Preclinical,Gene,Chemical_Compound
5305,26757,coagulation factor inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25739,26764,serotonin receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
13671,26765,actin related protein inhibitor,MoA,Preclinical,Gene,Chemical_Compound
10028,26765,actin related protein inhibitor,MoA,Preclinical,Gene,Chemical_Compound
8913,26765,actin related protein inhibitor,MoA,Preclinical,Gene,Chemical_Compound
8665,26765,actin related protein inhibitor,MoA,Preclinical,Gene,Chemical_Compound
14930,26765,actin related protein inhibitor,MoA,Preclinical,Gene,Chemical_Compound
8672,26765,actin related protein inhibitor,MoA,Preclinical,Gene,Chemical_Compound
5309,26765,actin related protein inhibitor,MoA,Preclinical,Gene,Chemical_Compound
11513,26766,NFkB pathway inhibitor,MoA,Phase 1,Gene,Chemical_Compound
7268,26766,NFkB pathway inhibitor,MoA,Phase 1,Gene,Chemical_Compound
14238,26767,casein kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25482,26768,benzodiazepine receptor agonist,MoA,Phase 1,Gene,Chemical_Compound
25524,26768,benzodiazepine receptor agonist,MoA,Phase 1,Gene,Chemical_Compound
25525,26768,benzodiazepine receptor agonist,MoA,Phase 1,Gene,Chemical_Compound
25526,26768,benzodiazepine receptor agonist,MoA,Phase 1,Gene,Chemical_Compound
25529,26768,benzodiazepine receptor agonist,MoA,Phase 1,Gene,Chemical_Compound
25532,26768,benzodiazepine receptor agonist,MoA,Phase 1,Gene,Chemical_Compound
25756,26778,chelating agent,MoA,Withdrawn,Gene,Chemical_Compound
12953,26779,histamine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25497,26779,histamine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25498,26779,histamine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25845,26779,histamine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
26004,26789,potassium channel blocker,MoA,Phase 2,Gene,Chemical_Compound
5315,26789,potassium channel blocker,MoA,Phase 2,Gene,Chemical_Compound
6933,26799,monoamine oxidase inhibitor,MoA,Phase 2,Gene,Chemical_Compound
25963,26804,potassium channel activator,MoA,Preclinical,Gene,Chemical_Compound
25802,26806,adrenergic receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
26807,26806,adrenergic receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
14270,26806,adrenergic receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
26808,26806,adrenergic receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
25488,26809,p38 MAPK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
4362,26809,p38 MAPK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25876,26810,glutamate receptor antagonist,MoA,Phase 1,Gene,Chemical_Compound
25874,26810,glutamate receptor antagonist,MoA,Phase 1,Gene,Chemical_Compound
15461,26810,glutamate receptor antagonist,MoA,Phase 1,Gene,Chemical_Compound
25878,26810,glutamate receptor antagonist,MoA,Phase 1,Gene,Chemical_Compound
12820,26811,EGFR inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25520,26812,Bruton's tyrosine kinase (BTK) inhibitor,MoA,Preclinical,Gene,Chemical_Compound
4116,26813,glutamate receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25708,26814,sodium channel blocker,MoA,Phase 1,Gene,Chemical_Compound
25710,26814,sodium channel blocker,MoA,Phase 1,Gene,Chemical_Compound
15834,26847,adenylyl cyclase activator,MoA,Phase 2,Gene,Chemical_Compound
11922,26847,adenylyl cyclase activator,MoA,Phase 2,Gene,Chemical_Compound
6821,26848,beta-secretase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
7553,26849,DNA dependent protein kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
7366,26849,DNA dependent protein kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25762,26853,cannabinoid receptor inverse agonist,MoA,Preclinical,Gene,Chemical_Compound
7246,26854,PKC inhibitor|protein tyrosine kinase inhibitor,MoA,Phase 2,Gene,Chemical_Compound
4822,26854,PKC inhibitor|protein tyrosine kinase inhibitor,MoA,Phase 2,Gene,Chemical_Compound
7246,26855,mineralocorticoid receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
14989,26855,mineralocorticoid receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
11929,26855,mineralocorticoid receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
7205,26858,androgen receptor antagonist,MoA,Phase 3,Gene,Chemical_Compound
13147,26859,MAPK-interacting kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
13147,26860,MAPK-interacting kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
12125,26863,glycogen phosphorylase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
26002,26864,potassium channel blocker,MoA,Preclinical,Gene,Chemical_Compound
25918,26865,corticotropin releasing factor receptor antagonist,MoA,Phase 1,Gene,Chemical_Compound
25942,26866,matrix metalloprotease inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25943,26866,matrix metalloprotease inhibitor,MoA,Preclinical,Gene,Chemical_Compound
3434,26866,matrix metalloprotease inhibitor,MoA,Preclinical,Gene,Chemical_Compound
11359,26866,matrix metalloprotease inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25486,26866,matrix metalloprotease inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25892,26867,cholesteryl ester transfer protein inhibitor,MoA,Phase 1,Gene,Chemical_Compound
12529,26868,acetyl-CoA carboxylase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
9676,26868,acetyl-CoA carboxylase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25517,26869,PDGFR tyrosine kinase receptor inhibitor,MoA,Preclinical,Gene,Chemical_Compound
7305,26869,PDGFR tyrosine kinase receptor inhibitor,MoA,Preclinical,Gene,Chemical_Compound
12215,26869,PDGFR tyrosine kinase receptor inhibitor,MoA,Preclinical,Gene,Chemical_Compound
13503,26870,EGFR inhibitor|protein tyrosine kinase inhibitor,MoA,Phase 2,Gene,Chemical_Compound
8250,26871,PPAR receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
12125,26872,glycogen phosphorylase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25435,26873,serotonin receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25436,26874,serotonin receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25760,26875,cannabinoid receptor antagonist,MoA,Phase 3,Gene,Chemical_Compound
12386,26876,tachykinin antagonist,MoA,Phase 2,Gene,Chemical_Compound
26877,26878,carboxypeptidase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
26879,26878,carboxypeptidase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
26880,26881,glutamate receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
15441,26882,bromodomain inhibitor,MoA,Phase 2,Gene,Chemical_Compound
25882,26883,tumor necrosis factor release inhibitor,MoA,Phase 2,Gene,Chemical_Compound
11013,26884,histone lysine methyltransferase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
15441,26885,bromodomain inhibitor,MoA,Preclinical,Gene,Chemical_Compound
11013,26886,histone lysine methyltransferase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
13737,26887,pyruvate dehydrogenase inhibitor,MoA,Phase 3,Gene,Chemical_Compound
25536,26888,glutamate receptor antagonist,MoA,Phase 2,Gene,Chemical_Compound
11055,26888,glutamate receptor antagonist,MoA,Phase 2,Gene,Chemical_Compound
4116,26888,glutamate receptor antagonist,MoA,Phase 2,Gene,Chemical_Compound
14073,26888,glutamate receptor antagonist,MoA,Phase 2,Gene,Chemical_Compound
14881,26888,glutamate receptor antagonist,MoA,Phase 2,Gene,Chemical_Compound
9956,26889,macrophage migration inhibiting factor inhibitor,MoA,Preclinical,Gene,Chemical_Compound
5098,26894,PDGFR tyrosine kinase receptor inhibitor,MoA,Phase 3,Gene,Chemical_Compound
25516,26894,PDGFR tyrosine kinase receptor inhibitor,MoA,Phase 3,Gene,Chemical_Compound
25517,26894,PDGFR tyrosine kinase receptor inhibitor,MoA,Phase 3,Gene,Chemical_Compound
7305,26894,PDGFR tyrosine kinase receptor inhibitor,MoA,Phase 3,Gene,Chemical_Compound
12215,26894,PDGFR tyrosine kinase receptor inhibitor,MoA,Phase 3,Gene,Chemical_Compound
12596,26898,MTH1 inhibitor,MoA,Preclinical,Gene,Chemical_Compound
8464,26902,acetylcholinesterase inhibitor|STAT inhibitor,MoA,Preclinical,Gene,Chemical_Compound
9558,26903,CDK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25842,26904,dopamine receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25613,26905,fructose biphosphate inhibitor,MoA,Phase 2,Gene,Chemical_Compound
12390,26906,integrin antagonist,MoA,Phase 2,Gene,Chemical_Compound
25539,26907,glutamate receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25942,26908,metalloproteinase inhibitor,MoA,Phase 2,Gene,Chemical_Compound
25943,26908,metalloproteinase inhibitor,MoA,Phase 2,Gene,Chemical_Compound
3434,26908,metalloproteinase inhibitor,MoA,Phase 2,Gene,Chemical_Compound
11359,26908,metalloproteinase inhibitor,MoA,Phase 2,Gene,Chemical_Compound
25486,26908,metalloproteinase inhibitor,MoA,Phase 2,Gene,Chemical_Compound
6821,26909,beta-secretase inhibitor,MoA,Phase 1,Gene,Chemical_Compound
8772,26910,toll-like receptor inhibitor,MoA,Preclinical,Gene,Chemical_Compound
26911,26912,toll-like receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
26913,26912,toll-like receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
12820,26914,EGFR inhibitor,MoA,Phase 1,Gene,Chemical_Compound
13503,26914,EGFR inhibitor,MoA,Phase 1,Gene,Chemical_Compound
8257,26915,apoptosis inhibitor,MoA,Phase 1,Gene,Chemical_Compound
9854,26916,PI3K inhibitor,MoA,Phase 2,Gene,Chemical_Compound
5090,26916,PI3K inhibitor,MoA,Phase 2,Gene,Chemical_Compound
26067,26917,smoothened receptor antagonist,MoA,Phase 1,Gene,Chemical_Compound
26918,26917,smoothened receptor antagonist,MoA,Phase 1,Gene,Chemical_Compound
10835,26917,smoothened receptor antagonist,MoA,Phase 1,Gene,Chemical_Compound
7538,26919,cyclooxygenase inhibitor|histone acetyltransferase inhibitor|lipoxygenase inhibitor|NFkB pathway inhibitor,MoA,Launched,Gene,Chemical_Compound
10661,26919,cyclooxygenase inhibitor|histone acetyltransferase inhibitor|lipoxygenase inhibitor|NFkB pathway inhibitor,MoA,Launched,Gene,Chemical_Compound
7468,26919,cyclooxygenase inhibitor|histone acetyltransferase inhibitor|lipoxygenase inhibitor|NFkB pathway inhibitor,MoA,Launched,Gene,Chemical_Compound
25559,26919,cyclooxygenase inhibitor|histone acetyltransferase inhibitor|lipoxygenase inhibitor|NFkB pathway inhibitor,MoA,Launched,Gene,Chemical_Compound
25560,26919,cyclooxygenase inhibitor|histone acetyltransferase inhibitor|lipoxygenase inhibitor|NFkB pathway inhibitor,MoA,Launched,Gene,Chemical_Compound
25561,26919,cyclooxygenase inhibitor|histone acetyltransferase inhibitor|lipoxygenase inhibitor|NFkB pathway inhibitor,MoA,Launched,Gene,Chemical_Compound
26565,26919,cyclooxygenase inhibitor|histone acetyltransferase inhibitor|lipoxygenase inhibitor|NFkB pathway inhibitor,MoA,Launched,Gene,Chemical_Compound
26566,26919,cyclooxygenase inhibitor|histone acetyltransferase inhibitor|lipoxygenase inhibitor|NFkB pathway inhibitor,MoA,Launched,Gene,Chemical_Compound
25478,26919,cyclooxygenase inhibitor|histone acetyltransferase inhibitor|lipoxygenase inhibitor|NFkB pathway inhibitor,MoA,Launched,Gene,Chemical_Compound
25692,26919,cyclooxygenase inhibitor|histone acetyltransferase inhibitor|lipoxygenase inhibitor|NFkB pathway inhibitor,MoA,Launched,Gene,Chemical_Compound
10953,26919,cyclooxygenase inhibitor|histone acetyltransferase inhibitor|lipoxygenase inhibitor|NFkB pathway inhibitor,MoA,Launched,Gene,Chemical_Compound
9444,26919,cyclooxygenase inhibitor|histone acetyltransferase inhibitor|lipoxygenase inhibitor|NFkB pathway inhibitor,MoA,Launched,Gene,Chemical_Compound
25943,26919,cyclooxygenase inhibitor|histone acetyltransferase inhibitor|lipoxygenase inhibitor|NFkB pathway inhibitor,MoA,Launched,Gene,Chemical_Compound
25486,26919,cyclooxygenase inhibitor|histone acetyltransferase inhibitor|lipoxygenase inhibitor|NFkB pathway inhibitor,MoA,Launched,Gene,Chemical_Compound
25826,26919,cyclooxygenase inhibitor|histone acetyltransferase inhibitor|lipoxygenase inhibitor|NFkB pathway inhibitor,MoA,Launched,Gene,Chemical_Compound
7742,26919,cyclooxygenase inhibitor|histone acetyltransferase inhibitor|lipoxygenase inhibitor|NFkB pathway inhibitor,MoA,Launched,Gene,Chemical_Compound
25549,26919,cyclooxygenase inhibitor|histone acetyltransferase inhibitor|lipoxygenase inhibitor|NFkB pathway inhibitor,MoA,Launched,Gene,Chemical_Compound
25716,26919,cyclooxygenase inhibitor|histone acetyltransferase inhibitor|lipoxygenase inhibitor|NFkB pathway inhibitor,MoA,Launched,Gene,Chemical_Compound
3018,26920,JAK inhibitor,MoA,Phase 1,Gene,Chemical_Compound
11513,26920,JAK inhibitor,MoA,Phase 1,Gene,Chemical_Compound
5688,26920,JAK inhibitor,MoA,Phase 1,Gene,Chemical_Compound
14146,26921,sigma receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
25610,26922,adenosine receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
4128,26923,aldehyde dehydrogenase inhibitor,MoA,Phase 1,Gene,Chemical_Compound
5683,26924,PKA activator,MoA,Preclinical,Gene,Chemical_Compound
11449,26925,casein kinase inhibitor,MoA,Phase 1/Phase 2,Gene,Chemical_Compound
6613,26925,casein kinase inhibitor,MoA,Phase 1/Phase 2,Gene,Chemical_Compound
3507,26925,casein kinase inhibitor,MoA,Phase 1/Phase 2,Gene,Chemical_Compound
2739,26925,casein kinase inhibitor,MoA,Phase 1/Phase 2,Gene,Chemical_Compound
25544,26929,adrenergic receptor antagonist,MoA,Phase 2,Gene,Chemical_Compound
25435,26929,adrenergic receptor antagonist,MoA,Phase 2,Gene,Chemical_Compound
25437,26929,adrenergic receptor antagonist,MoA,Phase 2,Gene,Chemical_Compound
9441,26935,protein synthesis inhibitor,MoA,Preclinical,Gene,Chemical_Compound
26285,26940,ATPase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
13256,26949,Aurora kinase inhibitor,MoA,Phase 1,Gene,Chemical_Compound
8198,26949,Aurora kinase inhibitor,MoA,Phase 1,Gene,Chemical_Compound
25596,26949,Aurora kinase inhibitor,MoA,Phase 1,Gene,Chemical_Compound
26950,26951,sphingosine 1-phosphate receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
26950,26952,sphingosine 1-phosphate receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
26953,26954,neuropeptide receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
26955,26956,sphingosine 1-phosphate receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
6636,26957,sphingosine 1-phosphate receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
12229,26958,sphingosine 1-phosphate receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
7675,26964,tubulin polymerization inhibitor,MoA,Phase 2,Gene,Chemical_Compound
8887,26969,microtubule inhibitor,MoA,Phase 2,Gene,Chemical_Compound
3018,26970,JAK inhibitor,MoA,Phase 3,Gene,Chemical_Compound
11513,26970,JAK inhibitor,MoA,Phase 3,Gene,Chemical_Compound
5688,26970,JAK inhibitor,MoA,Phase 3,Gene,Chemical_Compound
25429,26971,dopamine receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
4117,26972,leucine rich repeat kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25730,26973,PI3K inhibitor,MoA,Preclinical,Gene,Chemical_Compound
14361,26978,toll-like receptor inhibitor,MoA,Preclinical,Gene,Chemical_Compound
9444,26979,histone acetyltransferase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
26981,26982,enkephalinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
26983,26982,enkephalinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25581,26982,enkephalinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
6267,26984,glutamate receptor agonist,MoA,Launched,Gene,Chemical_Compound
25536,26984,glutamate receptor agonist,MoA,Launched,Gene,Chemical_Compound
11055,26984,glutamate receptor agonist,MoA,Launched,Gene,Chemical_Compound
4116,26984,glutamate receptor agonist,MoA,Launched,Gene,Chemical_Compound
14073,26984,glutamate receptor agonist,MoA,Launched,Gene,Chemical_Compound
14881,26984,glutamate receptor agonist,MoA,Launched,Gene,Chemical_Compound
26985,26984,glutamate receptor agonist,MoA,Launched,Gene,Chemical_Compound
8814,26986,TGF beta receptor inhibitor,MoA,Preclinical,Gene,Chemical_Compound
10571,26986,TGF beta receptor inhibitor,MoA,Preclinical,Gene,Chemical_Compound
7177,26986,TGF beta receptor inhibitor,MoA,Preclinical,Gene,Chemical_Compound
7675,26987,microtubule inhibitor,MoA,Preclinical,Gene,Chemical_Compound
9448,26988,benzodiazepine receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
9483,26994,HDAC inhibitor,MoA,Phase 1,Gene,Chemical_Compound
9854,26994,HDAC inhibitor,MoA,Phase 1,Gene,Chemical_Compound
5097,26994,HDAC inhibitor,MoA,Phase 1,Gene,Chemical_Compound
11261,26994,HDAC inhibitor,MoA,Phase 1,Gene,Chemical_Compound
10915,26994,HDAC inhibitor,MoA,Phase 1,Gene,Chemical_Compound
15412,26994,HDAC inhibitor,MoA,Phase 1,Gene,Chemical_Compound
26219,26994,HDAC inhibitor,MoA,Phase 1,Gene,Chemical_Compound
11559,26994,HDAC inhibitor,MoA,Phase 1,Gene,Chemical_Compound
3712,26994,HDAC inhibitor,MoA,Phase 1,Gene,Chemical_Compound
12820,26995,EGFR inhibitor,MoA,Launched,Gene,Chemical_Compound
