FromID,ToID,Relation_value,Relation_type,Relation_Context_ClinicalPhase,Relation_Context_DiseaseArea,Relation_Context_Indication,FromType,ToType
25759,27259,prostacyclin analog,MoA,Launched,obstetrics/gynecology,labor induction,Gene,Chemical_Compound
26172,27259,prostacyclin analog,MoA,Launched,obstetrics/gynecology,labor induction,Gene,Chemical_Compound
25761,27259,prostacyclin analog,MoA,Launched,obstetrics/gynecology,labor induction,Gene,Chemical_Compound
9776,27259,prostacyclin analog,MoA,Launched,obstetrics/gynecology,labor induction,Gene,Chemical_Compound
7320,27259,prostacyclin analog,MoA,Launched,obstetrics/gynecology,labor induction,Gene,Chemical_Compound
25833,27259,prostacyclin analog,MoA,Launched,obstetrics/gynecology,labor induction,Gene,Chemical_Compound
6297,27259,prostacyclin analog,MoA,Launched,obstetrics/gynecology,labor induction,Gene,Chemical_Compound
26884,27259,prostacyclin analog,MoA,Launched,obstetrics/gynecology,labor induction,Gene,Chemical_Compound
3148,27262,aryl hydrocarbon receptor agonist,MoA,Launched,dermatology,cosmetic,Gene,Chemical_Compound
6024,27263,aryl hydrocarbon receptor agonist|capillary stabilizing agent,MoA,Launched,cardiology|hematology|dermatology,chronic venous insufficiency (CVI)|edema|deep vein thrombosis (DVT)|statis dermatitis|heavy leg syndrome,Gene,Chemical_Compound
25565,27264,acetylcholine receptor antagonist,MoA,Launched,neurology/psychiatry,spasms,Gene,Chemical_Compound
13040,27265,histamine receptor antagonist,MoA,Launched,neurology/psychiatry,headache,Gene,Chemical_Compound
25563,27266,acetylcholine receptor agonist,MoA,Launched,neurology/psychiatry,vertigo,Gene,Chemical_Compound
25564,27266,acetylcholine receptor agonist,MoA,Launched,neurology/psychiatry,vertigo,Gene,Chemical_Compound
25565,27266,acetylcholine receptor agonist,MoA,Launched,neurology/psychiatry,vertigo,Gene,Chemical_Compound
25566,27266,acetylcholine receptor agonist,MoA,Launched,neurology/psychiatry,vertigo,Gene,Chemical_Compound
13040,27268,dopamine reuptake inhibitor,MoA,Launched,allergy,allergic rhinitis,Gene,Chemical_Compound
25929,27268,dopamine reuptake inhibitor,MoA,Launched,allergy,allergic rhinitis,Gene,Chemical_Compound
10515,27271,phosphodiesterase inhibitor,MoA,Launched,cardiology,coronary artery disease (CAD)|peripheral artery disease (PAD)|hypertension,Gene,Chemical_Compound
26571,27271,phosphodiesterase inhibitor,MoA,Launched,cardiology,coronary artery disease (CAD)|peripheral artery disease (PAD)|hypertension,Gene,Chemical_Compound
12646,27271,phosphodiesterase inhibitor,MoA,Launched,cardiology,coronary artery disease (CAD)|peripheral artery disease (PAD)|hypertension,Gene,Chemical_Compound
26573,27271,phosphodiesterase inhibitor,MoA,Launched,cardiology,coronary artery disease (CAD)|peripheral artery disease (PAD)|hypertension,Gene,Chemical_Compound
2715,27271,phosphodiesterase inhibitor,MoA,Launched,cardiology,coronary artery disease (CAD)|peripheral artery disease (PAD)|hypertension,Gene,Chemical_Compound
26286,27271,phosphodiesterase inhibitor,MoA,Launched,cardiology,coronary artery disease (CAD)|peripheral artery disease (PAD)|hypertension,Gene,Chemical_Compound
12418,27271,phosphodiesterase inhibitor,MoA,Launched,cardiology,coronary artery disease (CAD)|peripheral artery disease (PAD)|hypertension,Gene,Chemical_Compound
12939,27271,phosphodiesterase inhibitor,MoA,Launched,cardiology,coronary artery disease (CAD)|peripheral artery disease (PAD)|hypertension,Gene,Chemical_Compound
3004,27271,phosphodiesterase inhibitor,MoA,Launched,cardiology,coronary artery disease (CAD)|peripheral artery disease (PAD)|hypertension,Gene,Chemical_Compound
11307,27271,phosphodiesterase inhibitor,MoA,Launched,cardiology,coronary artery disease (CAD)|peripheral artery disease (PAD)|hypertension,Gene,Chemical_Compound
25529,27271,phosphodiesterase inhibitor,MoA,Launched,cardiology,coronary artery disease (CAD)|peripheral artery disease (PAD)|hypertension,Gene,Chemical_Compound
7103,27271,phosphodiesterase inhibitor,MoA,Launched,cardiology,coronary artery disease (CAD)|peripheral artery disease (PAD)|hypertension,Gene,Chemical_Compound
11214,27271,phosphodiesterase inhibitor,MoA,Launched,cardiology,coronary artery disease (CAD)|peripheral artery disease (PAD)|hypertension,Gene,Chemical_Compound
26574,27271,phosphodiesterase inhibitor,MoA,Launched,cardiology,coronary artery disease (CAD)|peripheral artery disease (PAD)|hypertension,Gene,Chemical_Compound
26575,27271,phosphodiesterase inhibitor,MoA,Launched,cardiology,coronary artery disease (CAD)|peripheral artery disease (PAD)|hypertension,Gene,Chemical_Compound
26576,27271,phosphodiesterase inhibitor,MoA,Launched,cardiology,coronary artery disease (CAD)|peripheral artery disease (PAD)|hypertension,Gene,Chemical_Compound
9623,27271,phosphodiesterase inhibitor,MoA,Launched,cardiology,coronary artery disease (CAD)|peripheral artery disease (PAD)|hypertension,Gene,Chemical_Compound
27272,27271,phosphodiesterase inhibitor,MoA,Launched,cardiology,coronary artery disease (CAD)|peripheral artery disease (PAD)|hypertension,Gene,Chemical_Compound
27273,27271,phosphodiesterase inhibitor,MoA,Launched,cardiology,coronary artery disease (CAD)|peripheral artery disease (PAD)|hypertension,Gene,Chemical_Compound
4153,27271,phosphodiesterase inhibitor,MoA,Launched,cardiology,coronary artery disease (CAD)|peripheral artery disease (PAD)|hypertension,Gene,Chemical_Compound
8147,27271,phosphodiesterase inhibitor,MoA,Launched,cardiology,coronary artery disease (CAD)|peripheral artery disease (PAD)|hypertension,Gene,Chemical_Compound
26577,27271,phosphodiesterase inhibitor,MoA,Launched,cardiology,coronary artery disease (CAD)|peripheral artery disease (PAD)|hypertension,Gene,Chemical_Compound
4738,27271,phosphodiesterase inhibitor,MoA,Launched,cardiology,coronary artery disease (CAD)|peripheral artery disease (PAD)|hypertension,Gene,Chemical_Compound
26578,27271,phosphodiesterase inhibitor,MoA,Launched,cardiology,coronary artery disease (CAD)|peripheral artery disease (PAD)|hypertension,Gene,Chemical_Compound
12154,27271,phosphodiesterase inhibitor,MoA,Launched,cardiology,coronary artery disease (CAD)|peripheral artery disease (PAD)|hypertension,Gene,Chemical_Compound
25563,27276,sodium channel blocker,MoA,Launched,cardiology,ventricular tachycardia (VT)|ventricular arrhythmias,Gene,Chemical_Compound
25564,27276,sodium channel blocker,MoA,Launched,cardiology,ventricular tachycardia (VT)|ventricular arrhythmias,Gene,Chemical_Compound
25565,27276,sodium channel blocker,MoA,Launched,cardiology,ventricular tachycardia (VT)|ventricular arrhythmias,Gene,Chemical_Compound
7442,27276,sodium channel blocker,MoA,Launched,cardiology,ventricular tachycardia (VT)|ventricular arrhythmias,Gene,Chemical_Compound
10082,27276,sodium channel blocker,MoA,Launched,cardiology,ventricular tachycardia (VT)|ventricular arrhythmias,Gene,Chemical_Compound
25926,27276,sodium channel blocker,MoA,Launched,cardiology,ventricular tachycardia (VT)|ventricular arrhythmias,Gene,Chemical_Compound
25633,27276,sodium channel blocker,MoA,Launched,cardiology,ventricular tachycardia (VT)|ventricular arrhythmias,Gene,Chemical_Compound
4215,27277,aldehyde dehydrogenase inhibitor|DNA methyltransferase inhibitor|TRPV agonist,MoA,Launched,neurology/psychiatry,abstinence from alcohol,Gene,Chemical_Compound
27278,27277,aldehyde dehydrogenase inhibitor|DNA methyltransferase inhibitor|TRPV agonist,MoA,Launched,neurology/psychiatry,abstinence from alcohol,Gene,Chemical_Compound
25631,27288,adrenergic receptor agonist,MoA,Launched,cardiology,congestive heart failure,Gene,Chemical_Compound
25775,27288,adrenergic receptor agonist,MoA,Launched,cardiology,congestive heart failure,Gene,Chemical_Compound
5075,27290,tubulin polymerization inhibitor,MoA,Launched,oncology,breast cancer|non-small cell lung cancer (NSCLC)|prostate cancer|gastric adenocarcinoma|head and neck squamous cell carcinoma (HNSCC),Gene,Chemical_Compound
15931,27290,tubulin polymerization inhibitor,MoA,Launched,oncology,breast cancer|non-small cell lung cancer (NSCLC)|prostate cancer|gastric adenocarcinoma|head and neck squamous cell carcinoma (HNSCC),Gene,Chemical_Compound
11208,27290,tubulin polymerization inhibitor,MoA,Launched,oncology,breast cancer|non-small cell lung cancer (NSCLC)|prostate cancer|gastric adenocarcinoma|head and neck squamous cell carcinoma (HNSCC),Gene,Chemical_Compound
14648,27290,tubulin polymerization inhibitor,MoA,Launched,oncology,breast cancer|non-small cell lung cancer (NSCLC)|prostate cancer|gastric adenocarcinoma|head and neck squamous cell carcinoma (HNSCC),Gene,Chemical_Compound
26890,27290,tubulin polymerization inhibitor,MoA,Launched,oncology,breast cancer|non-small cell lung cancer (NSCLC)|prostate cancer|gastric adenocarcinoma|head and neck squamous cell carcinoma (HNSCC),Gene,Chemical_Compound
3860,27290,tubulin polymerization inhibitor,MoA,Launched,oncology,breast cancer|non-small cell lung cancer (NSCLC)|prostate cancer|gastric adenocarcinoma|head and neck squamous cell carcinoma (HNSCC),Gene,Chemical_Compound
9191,27290,tubulin polymerization inhibitor,MoA,Launched,oncology,breast cancer|non-small cell lung cancer (NSCLC)|prostate cancer|gastric adenocarcinoma|head and neck squamous cell carcinoma (HNSCC),Gene,Chemical_Compound
11457,27290,tubulin polymerization inhibitor,MoA,Launched,oncology,breast cancer|non-small cell lung cancer (NSCLC)|prostate cancer|gastric adenocarcinoma|head and neck squamous cell carcinoma (HNSCC),Gene,Chemical_Compound
26555,27290,tubulin polymerization inhibitor,MoA,Launched,oncology,breast cancer|non-small cell lung cancer (NSCLC)|prostate cancer|gastric adenocarcinoma|head and neck squamous cell carcinoma (HNSCC),Gene,Chemical_Compound
26556,27290,tubulin polymerization inhibitor,MoA,Launched,oncology,breast cancer|non-small cell lung cancer (NSCLC)|prostate cancer|gastric adenocarcinoma|head and neck squamous cell carcinoma (HNSCC),Gene,Chemical_Compound
26557,27290,tubulin polymerization inhibitor,MoA,Launched,oncology,breast cancer|non-small cell lung cancer (NSCLC)|prostate cancer|gastric adenocarcinoma|head and neck squamous cell carcinoma (HNSCC),Gene,Chemical_Compound
26558,27290,tubulin polymerization inhibitor,MoA,Launched,oncology,breast cancer|non-small cell lung cancer (NSCLC)|prostate cancer|gastric adenocarcinoma|head and neck squamous cell carcinoma (HNSCC),Gene,Chemical_Compound
7762,27290,tubulin polymerization inhibitor,MoA,Launched,oncology,breast cancer|non-small cell lung cancer (NSCLC)|prostate cancer|gastric adenocarcinoma|head and neck squamous cell carcinoma (HNSCC),Gene,Chemical_Compound
26559,27290,tubulin polymerization inhibitor,MoA,Launched,oncology,breast cancer|non-small cell lung cancer (NSCLC)|prostate cancer|gastric adenocarcinoma|head and neck squamous cell carcinoma (HNSCC),Gene,Chemical_Compound
13283,27290,tubulin polymerization inhibitor,MoA,Launched,oncology,breast cancer|non-small cell lung cancer (NSCLC)|prostate cancer|gastric adenocarcinoma|head and neck squamous cell carcinoma (HNSCC),Gene,Chemical_Compound
26560,27290,tubulin polymerization inhibitor,MoA,Launched,oncology,breast cancer|non-small cell lung cancer (NSCLC)|prostate cancer|gastric adenocarcinoma|head and neck squamous cell carcinoma (HNSCC),Gene,Chemical_Compound
14882,27290,tubulin polymerization inhibitor,MoA,Launched,oncology,breast cancer|non-small cell lung cancer (NSCLC)|prostate cancer|gastric adenocarcinoma|head and neck squamous cell carcinoma (HNSCC),Gene,Chemical_Compound
26561,27290,tubulin polymerization inhibitor,MoA,Launched,oncology,breast cancer|non-small cell lung cancer (NSCLC)|prostate cancer|gastric adenocarcinoma|head and neck squamous cell carcinoma (HNSCC),Gene,Chemical_Compound
5600,27290,tubulin polymerization inhibitor,MoA,Launched,oncology,breast cancer|non-small cell lung cancer (NSCLC)|prostate cancer|gastric adenocarcinoma|head and neck squamous cell carcinoma (HNSCC),Gene,Chemical_Compound
10479,27290,tubulin polymerization inhibitor,MoA,Launched,oncology,breast cancer|non-small cell lung cancer (NSCLC)|prostate cancer|gastric adenocarcinoma|head and neck squamous cell carcinoma (HNSCC),Gene,Chemical_Compound
26562,27290,tubulin polymerization inhibitor,MoA,Launched,oncology,breast cancer|non-small cell lung cancer (NSCLC)|prostate cancer|gastric adenocarcinoma|head and neck squamous cell carcinoma (HNSCC),Gene,Chemical_Compound
27292,27293,lipase clearing factor inhibitor,MoA,Launched,dental,cold sore,Gene,Chemical_Compound
25567,27297,serotonin receptor antagonist,MoA,Launched,gastroenterology,nausea|vomiting,Gene,Chemical_Compound
25779,27299,HIV integrase inhibitor,MoA,Launched,infectious disease,human immunodeficiency virus (HIV-1),Gene,Chemical_Compound
3308,27299,HIV integrase inhibitor,MoA,Launched,infectious disease,human immunodeficiency virus (HIV-1),Gene,Chemical_Compound
26904,27299,HIV integrase inhibitor,MoA,Launched,infectious disease,human immunodeficiency virus (HIV-1),Gene,Chemical_Compound
3614,27299,HIV integrase inhibitor,MoA,Launched,infectious disease,human immunodeficiency virus (HIV-1),Gene,Chemical_Compound
26319,27299,HIV integrase inhibitor,MoA,Launched,infectious disease,human immunodeficiency virus (HIV-1),Gene,Chemical_Compound
25518,27300,dopamine receptor antagonist,MoA,Launched,infectious disease,fescue toxicosis,Gene,Chemical_Compound
25519,27300,dopamine receptor antagonist,MoA,Launched,infectious disease,fescue toxicosis,Gene,Chemical_Compound
6859,27301,acetylcholinesterase inhibitor,MoA,Launched,neurology/psychiatry,Alzheimer's disease,Gene,Chemical_Compound
27278,27303,dopamine receptor agonist,MoA,Launched,cardiology|neurology/psychiatry,ventricular arrhythmias|depression|headache|tremors,Gene,Chemical_Compound
25517,27303,dopamine receptor agonist,MoA,Launched,cardiology|neurology/psychiatry,ventricular arrhythmias|depression|headache|tremors,Gene,Chemical_Compound
25518,27303,dopamine receptor agonist,MoA,Launched,cardiology|neurology/psychiatry,ventricular arrhythmias|depression|headache|tremors,Gene,Chemical_Compound
25519,27303,dopamine receptor agonist,MoA,Launched,cardiology|neurology/psychiatry,ventricular arrhythmias|depression|headache|tremors,Gene,Chemical_Compound
25520,27303,dopamine receptor agonist,MoA,Launched,cardiology|neurology/psychiatry,ventricular arrhythmias|depression|headache|tremors,Gene,Chemical_Compound
25521,27303,dopamine receptor agonist,MoA,Launched,cardiology|neurology/psychiatry,ventricular arrhythmias|depression|headache|tremors,Gene,Chemical_Compound
25522,27303,dopamine receptor agonist,MoA,Launched,cardiology|neurology/psychiatry,ventricular arrhythmias|depression|headache|tremors,Gene,Chemical_Compound
25934,27303,dopamine receptor agonist,MoA,Launched,cardiology|neurology/psychiatry,ventricular arrhythmias|depression|headache|tremors,Gene,Chemical_Compound
25892,27303,dopamine receptor agonist,MoA,Launched,cardiology|neurology/psychiatry,ventricular arrhythmias|depression|headache|tremors,Gene,Chemical_Compound
25929,27303,dopamine receptor agonist,MoA,Launched,cardiology|neurology/psychiatry,ventricular arrhythmias|depression|headache|tremors,Gene,Chemical_Compound
25771,27303,dopamine receptor agonist,MoA,Launched,cardiology|neurology/psychiatry,ventricular arrhythmias|depression|headache|tremors,Gene,Chemical_Compound
26799,27305,bacterial cell wall synthesis inhibitor,MoA,Launched,infectious disease,intra-abdominal infections|urinary tract infections|pyelonephritis,Gene,Chemical_Compound
10748,27307,carbonic anhydrase inhibitor,MoA,Launched,ophthalmology,intraocular pressure|glaucoma,Gene,Chemical_Compound
7555,27307,carbonic anhydrase inhibitor,MoA,Launched,ophthalmology,intraocular pressure|glaucoma,Gene,Chemical_Compound
25646,27307,carbonic anhydrase inhibitor,MoA,Launched,ophthalmology,intraocular pressure|glaucoma,Gene,Chemical_Compound
25647,27307,carbonic anhydrase inhibitor,MoA,Launched,ophthalmology,intraocular pressure|glaucoma,Gene,Chemical_Compound
25648,27307,carbonic anhydrase inhibitor,MoA,Launched,ophthalmology,intraocular pressure|glaucoma,Gene,Chemical_Compound
25649,27307,carbonic anhydrase inhibitor,MoA,Launched,ophthalmology,intraocular pressure|glaucoma,Gene,Chemical_Compound
25563,27308,norepinephrine reuptake inhibitor|serotonin–norepinephrine reuptake inhibitor (SNRI)|tricyclic antidepressant,MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25564,27308,norepinephrine reuptake inhibitor|serotonin–norepinephrine reuptake inhibitor (SNRI)|tricyclic antidepressant,MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25565,27308,norepinephrine reuptake inhibitor|serotonin–norepinephrine reuptake inhibitor (SNRI)|tricyclic antidepressant,MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25566,27308,norepinephrine reuptake inhibitor|serotonin–norepinephrine reuptake inhibitor (SNRI)|tricyclic antidepressant,MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
9280,27308,norepinephrine reuptake inhibitor|serotonin–norepinephrine reuptake inhibitor (SNRI)|tricyclic antidepressant,MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
13040,27308,norepinephrine reuptake inhibitor|serotonin–norepinephrine reuptake inhibitor (SNRI)|tricyclic antidepressant,MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25892,27308,norepinephrine reuptake inhibitor|serotonin–norepinephrine reuptake inhibitor (SNRI)|tricyclic antidepressant,MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25771,27308,norepinephrine reuptake inhibitor|serotonin–norepinephrine reuptake inhibitor (SNRI)|tricyclic antidepressant,MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25544,27310,adrenergic receptor antagonist,MoA,Launched,urology|cardiology,benign prostatic hyperplasia (BPH)|hypertension,Gene,Chemical_Compound
13991,27310,adrenergic receptor antagonist,MoA,Launched,urology|cardiology,benign prostatic hyperplasia (BPH)|hypertension,Gene,Chemical_Compound
25546,27310,adrenergic receptor antagonist,MoA,Launched,urology|cardiology,benign prostatic hyperplasia (BPH)|hypertension,Gene,Chemical_Compound
13040,27311,histamine receptor antagonist,MoA,Launched,neurology/psychiatry,depression|anxiety,Gene,Chemical_Compound
25892,27311,histamine receptor antagonist,MoA,Launched,neurology/psychiatry,depression|anxiety,Gene,Chemical_Compound
25771,27311,histamine receptor antagonist,MoA,Launched,neurology/psychiatry,depression|anxiety,Gene,Chemical_Compound
6126,27312,vitamin D receptor agonist,MoA,Launched,nephrology|endocrinology,chronic kidney disease (CKD)|hyperparathyroidism,Gene,Chemical_Compound
14652,27313,thymidylate synthase inhibitor,MoA,Launched,oncology,colorectal cancer,Gene,Chemical_Compound
8041,27314,adenosine receptor antagonist,MoA,Launched,pulmonary,asthma,Gene,Chemical_Compound
3004,27314,adenosine receptor antagonist,MoA,Launched,pulmonary,asthma,Gene,Chemical_Compound
11307,27314,adenosine receptor antagonist,MoA,Launched,pulmonary,asthma,Gene,Chemical_Compound
25529,27314,adenosine receptor antagonist,MoA,Launched,pulmonary,asthma,Gene,Chemical_Compound
7103,27314,adenosine receptor antagonist,MoA,Launched,pulmonary,asthma,Gene,Chemical_Compound
12989,27315,topoisomerase inhibitor,MoA,Launched,hematologic malignancy|oncology,acute lymphoblastic leukemia (ALL)|acute myeloid leukemia (AML)|Wilm's tumor|breast cancer|ovarian cancer|Hodgkin's lymphoma|bladder cancer|multiple myeloma,Gene,Chemical_Compound
26276,27316,bacterial 30S ribosomal subunit inhibitor|metalloproteinase inhibitor,MoA,Launched,dental,periodontitis,Gene,Chemical_Compound
13040,27317,histamine receptor antagonist,MoA,Launched,neurology/psychiatry,sedative,Gene,Chemical_Compound
7292,27327,androgen receptor modulator,MoA,Launched,oncology,breast cancer,Gene,Chemical_Compound
25544,27328,adrenergic receptor antagonist,MoA,Launched,cardiology,atrial fibrillation (AF),Gene,Chemical_Compound
13991,27328,adrenergic receptor antagonist,MoA,Launched,cardiology,atrial fibrillation (AF),Gene,Chemical_Compound
25546,27328,adrenergic receptor antagonist,MoA,Launched,cardiology,atrial fibrillation (AF),Gene,Chemical_Compound
25512,27328,adrenergic receptor antagonist,MoA,Launched,cardiology,atrial fibrillation (AF),Gene,Chemical_Compound
25514,27328,adrenergic receptor antagonist,MoA,Launched,cardiology,atrial fibrillation (AF),Gene,Chemical_Compound
25515,27328,adrenergic receptor antagonist,MoA,Launched,cardiology,atrial fibrillation (AF),Gene,Chemical_Compound
25631,27328,adrenergic receptor antagonist,MoA,Launched,cardiology,atrial fibrillation (AF),Gene,Chemical_Compound
15539,27328,adrenergic receptor antagonist,MoA,Launched,cardiology,atrial fibrillation (AF),Gene,Chemical_Compound
25942,27328,adrenergic receptor antagonist,MoA,Launched,cardiology,atrial fibrillation (AF),Gene,Chemical_Compound
25943,27328,adrenergic receptor antagonist,MoA,Launched,cardiology,atrial fibrillation (AF),Gene,Chemical_Compound
25944,27328,adrenergic receptor antagonist,MoA,Launched,cardiology,atrial fibrillation (AF),Gene,Chemical_Compound
12340,27328,adrenergic receptor antagonist,MoA,Launched,cardiology,atrial fibrillation (AF),Gene,Chemical_Compound
12318,27328,adrenergic receptor antagonist,MoA,Launched,cardiology,atrial fibrillation (AF),Gene,Chemical_Compound
16027,27328,adrenergic receptor antagonist,MoA,Launched,cardiology,atrial fibrillation (AF),Gene,Chemical_Compound
8733,27328,adrenergic receptor antagonist,MoA,Launched,cardiology,atrial fibrillation (AF),Gene,Chemical_Compound
26091,27328,adrenergic receptor antagonist,MoA,Launched,cardiology,atrial fibrillation (AF),Gene,Chemical_Compound
25926,27328,adrenergic receptor antagonist,MoA,Launched,cardiology,atrial fibrillation (AF),Gene,Chemical_Compound
8368,27328,adrenergic receptor antagonist,MoA,Launched,cardiology,atrial fibrillation (AF),Gene,Chemical_Compound
25792,27328,adrenergic receptor antagonist,MoA,Launched,cardiology,atrial fibrillation (AF),Gene,Chemical_Compound
25544,27329,dopamine receptor antagonist,MoA,Launched,gastroenterology,nausea|vomiting,Gene,Chemical_Compound
25518,27329,dopamine receptor antagonist,MoA,Launched,gastroenterology,nausea|vomiting,Gene,Chemical_Compound
25519,27329,dopamine receptor antagonist,MoA,Launched,gastroenterology,nausea|vomiting,Gene,Chemical_Compound
25520,27329,dopamine receptor antagonist,MoA,Launched,gastroenterology,nausea|vomiting,Gene,Chemical_Compound
25525,27329,dopamine receptor antagonist,MoA,Launched,gastroenterology,nausea|vomiting,Gene,Chemical_Compound
7292,27330,mineralocorticoid receptor antagonist,MoA,Launched,endocrinology,contraceptive,Gene,Chemical_Compound
12016,27330,mineralocorticoid receptor antagonist,MoA,Launched,endocrinology,contraceptive,Gene,Chemical_Compound
25806,27330,mineralocorticoid receptor antagonist,MoA,Launched,endocrinology,contraceptive,Gene,Chemical_Compound
7829,27331,cyclooxygenase inhibitor,MoA,Launched,rheumatology,rheumatoid arthritis|osteoarthritis,Gene,Chemical_Compound
25544,27332,norepinephrine precursor,MoA,Launched,cardiology|neurology/psychiatry,hypertension|Parkinson's Disease,Gene,Chemical_Compound
13991,27332,norepinephrine precursor,MoA,Launched,cardiology|neurology/psychiatry,hypertension|Parkinson's Disease,Gene,Chemical_Compound
25546,27332,norepinephrine precursor,MoA,Launched,cardiology|neurology/psychiatry,hypertension|Parkinson's Disease,Gene,Chemical_Compound
25512,27332,norepinephrine precursor,MoA,Launched,cardiology|neurology/psychiatry,hypertension|Parkinson's Disease,Gene,Chemical_Compound
25514,27332,norepinephrine precursor,MoA,Launched,cardiology|neurology/psychiatry,hypertension|Parkinson's Disease,Gene,Chemical_Compound
25515,27332,norepinephrine precursor,MoA,Launched,cardiology|neurology/psychiatry,hypertension|Parkinson's Disease,Gene,Chemical_Compound
25631,27332,norepinephrine precursor,MoA,Launched,cardiology|neurology/psychiatry,hypertension|Parkinson's Disease,Gene,Chemical_Compound
25775,27332,norepinephrine precursor,MoA,Launched,cardiology|neurology/psychiatry,hypertension|Parkinson's Disease,Gene,Chemical_Compound
25889,27332,norepinephrine precursor,MoA,Launched,cardiology|neurology/psychiatry,hypertension|Parkinson's Disease,Gene,Chemical_Compound
27333,27332,norepinephrine precursor,MoA,Launched,cardiology|neurology/psychiatry,hypertension|Parkinson's Disease,Gene,Chemical_Compound
25525,27338,norepinephrine reuptake inhibitor|serotonin–norepinephrine reuptake inhibitor (SNRI),MoA,Launched,neurology/psychiatry,depression|generalized anxiety disorder (GAD)|muscle pain|peripheral neuropathy,Gene,Chemical_Compound
25526,27338,norepinephrine reuptake inhibitor|serotonin–norepinephrine reuptake inhibitor (SNRI),MoA,Launched,neurology/psychiatry,depression|generalized anxiety disorder (GAD)|muscle pain|peripheral neuropathy,Gene,Chemical_Compound
25933,27338,norepinephrine reuptake inhibitor|serotonin–norepinephrine reuptake inhibitor (SNRI),MoA,Launched,neurology/psychiatry,depression|generalized anxiety disorder (GAD)|muscle pain|peripheral neuropathy,Gene,Chemical_Compound
25892,27338,norepinephrine reuptake inhibitor|serotonin–norepinephrine reuptake inhibitor (SNRI),MoA,Launched,neurology/psychiatry,depression|generalized anxiety disorder (GAD)|muscle pain|peripheral neuropathy,Gene,Chemical_Compound
25929,27338,norepinephrine reuptake inhibitor|serotonin–norepinephrine reuptake inhibitor (SNRI),MoA,Launched,neurology/psychiatry,depression|generalized anxiety disorder (GAD)|muscle pain|peripheral neuropathy,Gene,Chemical_Compound
25771,27338,norepinephrine reuptake inhibitor|serotonin–norepinephrine reuptake inhibitor (SNRI),MoA,Launched,neurology/psychiatry,depression|generalized anxiety disorder (GAD)|muscle pain|peripheral neuropathy,Gene,Chemical_Compound
9931,27340,5 alpha reductase inhibitor,MoA,Launched,urology,benign prostatic hyperplasia (BPH),Gene,Chemical_Compound
26224,27340,5 alpha reductase inhibitor,MoA,Launched,urology,benign prostatic hyperplasia (BPH),Gene,Chemical_Compound
10178,27340,5 alpha reductase inhibitor,MoA,Launched,urology,benign prostatic hyperplasia (BPH),Gene,Chemical_Compound
25549,27342,sodium channel blocker,MoA,Launched,neurology/psychiatry,local anesthetic,Gene,Chemical_Compound
25633,27342,sodium channel blocker,MoA,Launched,neurology/psychiatry,local anesthetic,Gene,Chemical_Compound
25806,27343,progesterone receptor agonist,MoA,Launched,obstetrics/gynecology,infertility,Gene,Chemical_Compound
3004,27346,adenosine receptor antagonist|phosphodiesterase inhibitor,MoA,Launched,pulmonary,asthma|bronchitis|emphysema,Gene,Chemical_Compound
25779,27354,histamine receptor antagonist,MoA,Launched,allergy,allergic rhinitis|urticaria,Gene,Chemical_Compound
13040,27354,histamine receptor antagonist,MoA,Launched,allergy,allergic rhinitis|urticaria,Gene,Chemical_Compound
27361,27362,gastrin inhibitor|urease inhibitor,MoA,Launched,ophthalmology,dry eye syndrome,Gene,Chemical_Compound
27363,27364,lanosterol demethylase inhibitor|sterol demethylase inhibitor,MoA,Launched,infectious disease,tinea pedis|tinea cruris|tinea corporis|tinea versicolor|cutaneous candidiasis,Gene,Chemical_Compound
27048,27364,lanosterol demethylase inhibitor|sterol demethylase inhibitor,MoA,Launched,infectious disease,tinea pedis|tinea cruris|tinea corporis|tinea versicolor|cutaneous candidiasis,Gene,Chemical_Compound
26051,27364,lanosterol demethylase inhibitor|sterol demethylase inhibitor,MoA,Launched,infectious disease,tinea pedis|tinea cruris|tinea corporis|tinea versicolor|cutaneous candidiasis,Gene,Chemical_Compound
27365,27364,lanosterol demethylase inhibitor|sterol demethylase inhibitor,MoA,Launched,infectious disease,tinea pedis|tinea cruris|tinea corporis|tinea versicolor|cutaneous candidiasis,Gene,Chemical_Compound
5075,27367,nootropic agent,MoA,Launched,neurology/psychiatry,stroke,Gene,Chemical_Compound
14011,27368,coagulation factor inhibitor,MoA,Launched,neurology/psychiatry|hematology|cardiology,stroke|pulmonary embolism (PE)|systemic embolism|deep vein thrombosis (DVT)|atrial fibrillation (AF),Gene,Chemical_Compound
6859,27369,acetylcholinesterase inhibitor,MoA,Launched,neurology/psychiatry,myasthenia gravis,Gene,Chemical_Compound
7382,27369,acetylcholinesterase inhibitor,MoA,Launched,neurology/psychiatry,myasthenia gravis,Gene,Chemical_Compound
