FromID,ToID,Relation_value,Relation_type,Relation_Context_ClinicalPhase,Relation_Context_DiseaseArea,Relation_Context_Indication,FromType,ToType
26933,26932,histamine receptor modulator,MoA,Launched,gastroenterology|neurology/psychiatry,nausea|vomiting|vertigo|motion sickness,Gene,Chemical_Compound
25438,26934,adrenergic receptor agonist|serotonin receptor agonist,MoA,Launched,neurology/psychiatry,spasms,Gene,Chemical_Compound
26862,26936,DNA alkylating agent,MoA,Launched,hematologic malignancy|oncology,Hodgkin's lymphoma|small lymphocytic lymphoma (SLL)|breast cancer|neuroblastoma|Burkitt's lymphoma|multiple myeloma|chronic lymphocytic leukemia (CLL)|acute myeloid leukemia (AML)|acute lymphoblastic leukemia (ALL)|chronic myeloid leukemia (CML)|true histiocytic lymphoma (THL)|retinoblastoma|ovarian cancer,Gene,Chemical_Compound
25988,26936,DNA alkylating agent,MoA,Launched,hematologic malignancy|oncology,Hodgkin's lymphoma|small lymphocytic lymphoma (SLL)|breast cancer|neuroblastoma|Burkitt's lymphoma|multiple myeloma|chronic lymphocytic leukemia (CLL)|acute myeloid leukemia (AML)|acute lymphoblastic leukemia (ALL)|chronic myeloid leukemia (CML)|true histiocytic lymphoma (THL)|retinoblastoma|ovarian cancer,Gene,Chemical_Compound
26937,26936,DNA alkylating agent,MoA,Launched,hematologic malignancy|oncology,Hodgkin's lymphoma|small lymphocytic lymphoma (SLL)|breast cancer|neuroblastoma|Burkitt's lymphoma|multiple myeloma|chronic lymphocytic leukemia (CLL)|acute myeloid leukemia (AML)|acute lymphoblastic leukemia (ALL)|chronic myeloid leukemia (CML)|true histiocytic lymphoma (THL)|retinoblastoma|ovarian cancer,Gene,Chemical_Compound
25869,26936,DNA alkylating agent,MoA,Launched,hematologic malignancy|oncology,Hodgkin's lymphoma|small lymphocytic lymphoma (SLL)|breast cancer|neuroblastoma|Burkitt's lymphoma|multiple myeloma|chronic lymphocytic leukemia (CLL)|acute myeloid leukemia (AML)|acute lymphoblastic leukemia (ALL)|chronic myeloid leukemia (CML)|true histiocytic lymphoma (THL)|retinoblastoma|ovarian cancer,Gene,Chemical_Compound
26938,26936,DNA alkylating agent,MoA,Launched,hematologic malignancy|oncology,Hodgkin's lymphoma|small lymphocytic lymphoma (SLL)|breast cancer|neuroblastoma|Burkitt's lymphoma|multiple myeloma|chronic lymphocytic leukemia (CLL)|acute myeloid leukemia (AML)|acute lymphoblastic leukemia (ALL)|chronic myeloid leukemia (CML)|true histiocytic lymphoma (THL)|retinoblastoma|ovarian cancer,Gene,Chemical_Compound
26939,26936,DNA alkylating agent,MoA,Launched,hematologic malignancy|oncology,Hodgkin's lymphoma|small lymphocytic lymphoma (SLL)|breast cancer|neuroblastoma|Burkitt's lymphoma|multiple myeloma|chronic lymphocytic leukemia (CLL)|acute myeloid leukemia (AML)|acute lymphoblastic leukemia (ALL)|chronic myeloid leukemia (CML)|true histiocytic lymphoma (THL)|retinoblastoma|ovarian cancer,Gene,Chemical_Compound
26732,26936,DNA alkylating agent,MoA,Launched,hematologic malignancy|oncology,Hodgkin's lymphoma|small lymphocytic lymphoma (SLL)|breast cancer|neuroblastoma|Burkitt's lymphoma|multiple myeloma|chronic lymphocytic leukemia (CLL)|acute myeloid leukemia (AML)|acute lymphoblastic leukemia (ALL)|chronic myeloid leukemia (CML)|true histiocytic lymphoma (THL)|retinoblastoma|ovarian cancer,Gene,Chemical_Compound
25692,26936,DNA alkylating agent,MoA,Launched,hematologic malignancy|oncology,Hodgkin's lymphoma|small lymphocytic lymphoma (SLL)|breast cancer|neuroblastoma|Burkitt's lymphoma|multiple myeloma|chronic lymphocytic leukemia (CLL)|acute myeloid leukemia (AML)|acute lymphoblastic leukemia (ALL)|chronic myeloid leukemia (CML)|true histiocytic lymphoma (THL)|retinoblastoma|ovarian cancer,Gene,Chemical_Compound
3221,26936,DNA alkylating agent,MoA,Launched,hematologic malignancy|oncology,Hodgkin's lymphoma|small lymphocytic lymphoma (SLL)|breast cancer|neuroblastoma|Burkitt's lymphoma|multiple myeloma|chronic lymphocytic leukemia (CLL)|acute myeloid leukemia (AML)|acute lymphoblastic leukemia (ALL)|chronic myeloid leukemia (CML)|true histiocytic lymphoma (THL)|retinoblastoma|ovarian cancer,Gene,Chemical_Compound
26817,26936,DNA alkylating agent,MoA,Launched,hematologic malignancy|oncology,Hodgkin's lymphoma|small lymphocytic lymphoma (SLL)|breast cancer|neuroblastoma|Burkitt's lymphoma|multiple myeloma|chronic lymphocytic leukemia (CLL)|acute myeloid leukemia (AML)|acute lymphoblastic leukemia (ALL)|chronic myeloid leukemia (CML)|true histiocytic lymphoma (THL)|retinoblastoma|ovarian cancer,Gene,Chemical_Compound
25536,26941,bacterial cell wall synthesis inhibitor,MoA,Launched,infectious disease,tuberculosis|tuberculosis,Gene,Chemical_Compound
25616,26942,calcineurin inhibitor,MoA,Launched,rheumatology|dermatology,rheumatoid arthritis|psoriasis,Gene,Chemical_Compound
8806,26942,calcineurin inhibitor,MoA,Launched,rheumatology|dermatology,rheumatoid arthritis|psoriasis,Gene,Chemical_Compound
26943,26942,calcineurin inhibitor,MoA,Launched,rheumatology|dermatology,rheumatoid arthritis|psoriasis,Gene,Chemical_Compound
14818,26942,calcineurin inhibitor,MoA,Launched,rheumatology|dermatology,rheumatoid arthritis|psoriasis,Gene,Chemical_Compound
5524,26942,calcineurin inhibitor,MoA,Launched,rheumatology|dermatology,rheumatoid arthritis|psoriasis,Gene,Chemical_Compound
5882,26942,calcineurin inhibitor,MoA,Launched,rheumatology|dermatology,rheumatoid arthritis|psoriasis,Gene,Chemical_Compound
26944,26942,calcineurin inhibitor,MoA,Launched,rheumatology|dermatology,rheumatoid arthritis|psoriasis,Gene,Chemical_Compound
26945,26942,calcineurin inhibitor,MoA,Launched,rheumatology|dermatology,rheumatoid arthritis|psoriasis,Gene,Chemical_Compound
25859,26942,calcineurin inhibitor,MoA,Launched,rheumatology|dermatology,rheumatoid arthritis|psoriasis,Gene,Chemical_Compound
25860,26942,calcineurin inhibitor,MoA,Launched,rheumatology|dermatology,rheumatoid arthritis|psoriasis,Gene,Chemical_Compound
25560,26946,glutamate receptor modulator,MoA,Launched,cardiology,hypertension,Gene,Chemical_Compound
25876,26946,glutamate receptor modulator,MoA,Launched,cardiology,hypertension,Gene,Chemical_Compound
25874,26946,glutamate receptor modulator,MoA,Launched,cardiology,hypertension,Gene,Chemical_Compound
15461,26946,glutamate receptor modulator,MoA,Launched,cardiology,hypertension,Gene,Chemical_Compound
25878,26946,glutamate receptor modulator,MoA,Launched,cardiology,hypertension,Gene,Chemical_Compound
26226,26946,glutamate receptor modulator,MoA,Launched,cardiology,hypertension,Gene,Chemical_Compound
26947,26948,breast cancer resistance protein inhibitor,MoA,Launched,gastroenterology,bile stimulation,Gene,Chemical_Compound
25457,26959,histamine receptor antagonist,MoA,Launched,allergy|otolaryngology|ophthalmology|dermatology,allergic rhinitis|vasomotor rhinitis|conjunctivitis|urticaria|dermatographism,Gene,Chemical_Compound
13904,26959,histamine receptor antagonist,MoA,Launched,allergy|otolaryngology|ophthalmology|dermatology,allergic rhinitis|vasomotor rhinitis|conjunctivitis|urticaria|dermatographism,Gene,Chemical_Compound
25459,26959,histamine receptor antagonist,MoA,Launched,allergy|otolaryngology|ophthalmology|dermatology,allergic rhinitis|vasomotor rhinitis|conjunctivitis|urticaria|dermatographism,Gene,Chemical_Compound
25476,26959,histamine receptor antagonist,MoA,Launched,allergy|otolaryngology|ophthalmology|dermatology,allergic rhinitis|vasomotor rhinitis|conjunctivitis|urticaria|dermatographism,Gene,Chemical_Compound
25477,26959,histamine receptor antagonist,MoA,Launched,allergy|otolaryngology|ophthalmology|dermatology,allergic rhinitis|vasomotor rhinitis|conjunctivitis|urticaria|dermatographism,Gene,Chemical_Compound
25478,26959,histamine receptor antagonist,MoA,Launched,allergy|otolaryngology|ophthalmology|dermatology,allergic rhinitis|vasomotor rhinitis|conjunctivitis|urticaria|dermatographism,Gene,Chemical_Compound
12953,26959,histamine receptor antagonist,MoA,Launched,allergy|otolaryngology|ophthalmology|dermatology,allergic rhinitis|vasomotor rhinitis|conjunctivitis|urticaria|dermatographism,Gene,Chemical_Compound
25438,26959,histamine receptor antagonist,MoA,Launched,allergy|otolaryngology|ophthalmology|dermatology,allergic rhinitis|vasomotor rhinitis|conjunctivitis|urticaria|dermatographism,Gene,Chemical_Compound
25439,26959,histamine receptor antagonist,MoA,Launched,allergy|otolaryngology|ophthalmology|dermatology,allergic rhinitis|vasomotor rhinitis|conjunctivitis|urticaria|dermatographism,Gene,Chemical_Compound
25846,26959,histamine receptor antagonist,MoA,Launched,allergy|otolaryngology|ophthalmology|dermatology,allergic rhinitis|vasomotor rhinitis|conjunctivitis|urticaria|dermatographism,Gene,Chemical_Compound
25847,26959,histamine receptor antagonist,MoA,Launched,allergy|otolaryngology|ophthalmology|dermatology,allergic rhinitis|vasomotor rhinitis|conjunctivitis|urticaria|dermatographism,Gene,Chemical_Compound
7954,26960,androgen receptor antagonist,MoA,Launched,oncology,prostate cancer,Gene,Chemical_Compound
7205,26960,androgen receptor antagonist,MoA,Launched,oncology,prostate cancer,Gene,Chemical_Compound
26961,26962,tissue transglutaminase inhibitor,MoA,Launched,metabolism,cystinosis,Gene,Chemical_Compound
26963,26962,tissue transglutaminase inhibitor,MoA,Launched,metabolism,cystinosis,Gene,Chemical_Compound
5749,26965,ribonucleotide reductase inhibitor,MoA,Launched,hematologic malignancy,acute lymphoblastic leukemia (ALL)|chronic lymphocytic leukemia (CLL)|acute myeloid leukemia (AML)|non-Hodgkin lymphoma (NHL),Gene,Chemical_Compound
15929,26965,ribonucleotide reductase inhibitor,MoA,Launched,hematologic malignancy,acute lymphoblastic leukemia (ALL)|chronic lymphocytic leukemia (CLL)|acute myeloid leukemia (AML)|non-Hodgkin lymphoma (NHL),Gene,Chemical_Compound
26785,26965,ribonucleotide reductase inhibitor,MoA,Launched,hematologic malignancy,acute lymphoblastic leukemia (ALL)|chronic lymphocytic leukemia (CLL)|acute myeloid leukemia (AML)|non-Hodgkin lymphoma (NHL),Gene,Chemical_Compound
9145,26965,ribonucleotide reductase inhibitor,MoA,Launched,hematologic malignancy,acute lymphoblastic leukemia (ALL)|chronic lymphocytic leukemia (CLL)|acute myeloid leukemia (AML)|non-Hodgkin lymphoma (NHL),Gene,Chemical_Compound
25575,26966,acetylcholine receptor agonist,MoA,Launched,neurology/psychiatry,nicotinism,Gene,Chemical_Compound
25466,26966,acetylcholine receptor agonist,MoA,Launched,neurology/psychiatry,nicotinism,Gene,Chemical_Compound
25468,26966,acetylcholine receptor agonist,MoA,Launched,neurology/psychiatry,nicotinism,Gene,Chemical_Compound
26967,26966,acetylcholine receptor agonist,MoA,Launched,neurology/psychiatry,nicotinism,Gene,Chemical_Compound
25455,26966,acetylcholine receptor agonist,MoA,Launched,neurology/psychiatry,nicotinism,Gene,Chemical_Compound
25750,26966,acetylcholine receptor agonist,MoA,Launched,neurology/psychiatry,nicotinism,Gene,Chemical_Compound
26968,26966,acetylcholine receptor agonist,MoA,Launched,neurology/psychiatry,nicotinism,Gene,Chemical_Compound
25975,26989,thrombin inhibitor,MoA,Launched,neurology/psychiatry|hematology,stroke|systemic embolism|pulmonary embolism (PE)|deep vein thrombosis (DVT),Gene,Chemical_Compound
25975,26990,thrombin inhibitor,MoA,Launched,neurology/psychiatry|hematology,stroke|systemic embolism|pulmonary embolism (PE)|deep vein thrombosis (DVT),Gene,Chemical_Compound
8931,26991,RAF inhibitor,MoA,Launched,oncology,melanoma,Gene,Chemical_Compound
2635,26991,RAF inhibitor,MoA,Launched,oncology,melanoma,Gene,Chemical_Compound
11581,26991,RAF inhibitor,MoA,Launched,oncology,melanoma,Gene,Chemical_Compound
5363,26991,RAF inhibitor,MoA,Launched,oncology,melanoma,Gene,Chemical_Compound
26992,26991,RAF inhibitor,MoA,Launched,oncology,melanoma,Gene,Chemical_Compound
12703,26993,DNA alkylating agent,MoA,Launched,oncology|hematologic malignancy,melanoma|Hodgkin's lymphoma,Gene,Chemical_Compound
15104,26993,DNA alkylating agent,MoA,Launched,oncology|hematologic malignancy,melanoma|Hodgkin's lymphoma,Gene,Chemical_Compound
14235,26996,RNA polymerase inhibitor,MoA,Launched,oncology,testicular carcinoma|Wilm's tumor|rhabdomyosarcoma|Ewing's sarcoma|gestational trophoblastic disease (GTD),Gene,Chemical_Compound
26615,27001,bacterial cell wall synthesis inhibitor,MoA,Launched,infectious disease,skin infections,Gene,Chemical_Compound
25848,27003,potassium channel blocker,MoA,Launched,neurology/psychiatry,multiple sclerosis,Gene,Chemical_Compound
27004,27003,potassium channel blocker,MoA,Launched,neurology/psychiatry,multiple sclerosis,Gene,Chemical_Compound
25899,27003,potassium channel blocker,MoA,Launched,neurology/psychiatry,multiple sclerosis,Gene,Chemical_Compound
26002,27003,potassium channel blocker,MoA,Launched,neurology/psychiatry,multiple sclerosis,Gene,Chemical_Compound
27005,27003,potassium channel blocker,MoA,Launched,neurology/psychiatry,multiple sclerosis,Gene,Chemical_Compound
26004,27003,potassium channel blocker,MoA,Launched,neurology/psychiatry,multiple sclerosis,Gene,Chemical_Compound
27006,27003,potassium channel blocker,MoA,Launched,neurology/psychiatry,multiple sclerosis,Gene,Chemical_Compound
25838,27003,potassium channel blocker,MoA,Launched,neurology/psychiatry,multiple sclerosis,Gene,Chemical_Compound
12000,27003,potassium channel blocker,MoA,Launched,neurology/psychiatry,multiple sclerosis,Gene,Chemical_Compound
27007,27003,potassium channel blocker,MoA,Launched,neurology/psychiatry,multiple sclerosis,Gene,Chemical_Compound
2734,27003,potassium channel blocker,MoA,Launched,neurology/psychiatry,multiple sclerosis,Gene,Chemical_Compound
27008,27003,potassium channel blocker,MoA,Launched,neurology/psychiatry,multiple sclerosis,Gene,Chemical_Compound
27009,27003,potassium channel blocker,MoA,Launched,neurology/psychiatry,multiple sclerosis,Gene,Chemical_Compound
10762,27003,potassium channel blocker,MoA,Launched,neurology/psychiatry,multiple sclerosis,Gene,Chemical_Compound
27010,27003,potassium channel blocker,MoA,Launched,neurology/psychiatry,multiple sclerosis,Gene,Chemical_Compound
7355,27003,potassium channel blocker,MoA,Launched,neurology/psychiatry,multiple sclerosis,Gene,Chemical_Compound
9995,27003,potassium channel blocker,MoA,Launched,neurology/psychiatry,multiple sclerosis,Gene,Chemical_Compound
27011,27003,potassium channel blocker,MoA,Launched,neurology/psychiatry,multiple sclerosis,Gene,Chemical_Compound
6165,27003,potassium channel blocker,MoA,Launched,neurology/psychiatry,multiple sclerosis,Gene,Chemical_Compound
27012,27003,potassium channel blocker,MoA,Launched,neurology/psychiatry,multiple sclerosis,Gene,Chemical_Compound
27013,27003,potassium channel blocker,MoA,Launched,neurology/psychiatry,multiple sclerosis,Gene,Chemical_Compound
27014,27003,potassium channel blocker,MoA,Launched,neurology/psychiatry,multiple sclerosis,Gene,Chemical_Compound
5315,27003,potassium channel blocker,MoA,Launched,neurology/psychiatry,multiple sclerosis,Gene,Chemical_Compound
25839,27003,potassium channel blocker,MoA,Launched,neurology/psychiatry,multiple sclerosis,Gene,Chemical_Compound
27015,27003,potassium channel blocker,MoA,Launched,neurology/psychiatry,multiple sclerosis,Gene,Chemical_Compound
27016,27003,potassium channel blocker,MoA,Launched,neurology/psychiatry,multiple sclerosis,Gene,Chemical_Compound
27017,27003,potassium channel blocker,MoA,Launched,neurology/psychiatry,multiple sclerosis,Gene,Chemical_Compound
27018,27003,potassium channel blocker,MoA,Launched,neurology/psychiatry,multiple sclerosis,Gene,Chemical_Compound
27019,27003,potassium channel blocker,MoA,Launched,neurology/psychiatry,multiple sclerosis,Gene,Chemical_Compound
27020,27003,potassium channel blocker,MoA,Launched,neurology/psychiatry,multiple sclerosis,Gene,Chemical_Compound
13185,27003,potassium channel blocker,MoA,Launched,neurology/psychiatry,multiple sclerosis,Gene,Chemical_Compound
27021,27003,potassium channel blocker,MoA,Launched,neurology/psychiatry,multiple sclerosis,Gene,Chemical_Compound
27022,27003,potassium channel blocker,MoA,Launched,neurology/psychiatry,multiple sclerosis,Gene,Chemical_Compound
25849,27003,potassium channel blocker,MoA,Launched,neurology/psychiatry,multiple sclerosis,Gene,Chemical_Compound
2670,27003,potassium channel blocker,MoA,Launched,neurology/psychiatry,multiple sclerosis,Gene,Chemical_Compound
26258,27003,potassium channel blocker,MoA,Launched,neurology/psychiatry,multiple sclerosis,Gene,Chemical_Compound
5437,27003,potassium channel blocker,MoA,Launched,neurology/psychiatry,multiple sclerosis,Gene,Chemical_Compound
27023,27003,potassium channel blocker,MoA,Launched,neurology/psychiatry,multiple sclerosis,Gene,Chemical_Compound
13908,27003,potassium channel blocker,MoA,Launched,neurology/psychiatry,multiple sclerosis,Gene,Chemical_Compound
27024,27003,potassium channel blocker,MoA,Launched,neurology/psychiatry,multiple sclerosis,Gene,Chemical_Compound
27025,27003,potassium channel blocker,MoA,Launched,neurology/psychiatry,multiple sclerosis,Gene,Chemical_Compound
7726,27003,potassium channel blocker,MoA,Launched,neurology/psychiatry,multiple sclerosis,Gene,Chemical_Compound
7205,27028,estrogen receptor antagonist|progesterone receptor agonist,MoA,Launched,obstetrics/gynecology|cardiology,endometriosis|angioedema,Gene,Chemical_Compound
4179,27028,estrogen receptor antagonist|progesterone receptor agonist,MoA,Launched,obstetrics/gynecology|cardiology,endometriosis|angioedema,Gene,Chemical_Compound
11306,27028,estrogen receptor antagonist|progesterone receptor agonist,MoA,Launched,obstetrics/gynecology|cardiology,endometriosis|angioedema,Gene,Chemical_Compound
25488,27028,estrogen receptor antagonist|progesterone receptor agonist,MoA,Launched,obstetrics/gynecology|cardiology,endometriosis|angioedema,Gene,Chemical_Compound
27029,27028,estrogen receptor antagonist|progesterone receptor agonist,MoA,Launched,obstetrics/gynecology|cardiology,endometriosis|angioedema,Gene,Chemical_Compound
25719,27028,estrogen receptor antagonist|progesterone receptor agonist,MoA,Launched,obstetrics/gynecology|cardiology,endometriosis|angioedema,Gene,Chemical_Compound
25628,27031,calcium channel blocker,MoA,Launched,neurology/psychiatry|endocrinology,spasms|malignant hyperthermia (MH),Gene,Chemical_Compound
14629,27031,calcium channel blocker,MoA,Launched,neurology/psychiatry|endocrinology,spasms|malignant hyperthermia (MH),Gene,Chemical_Compound
25906,27033,sodium/glucose cotransporter inhibitor,MoA,Launched,endocrinology,diabetes mellitus,Gene,Chemical_Compound
26504,27033,sodium/glucose cotransporter inhibitor,MoA,Launched,endocrinology,diabetes mellitus,Gene,Chemical_Compound
25457,27034,adrenergic receptor antagonist,MoA,Launched,ophthalmology,mydriasis,Gene,Chemical_Compound
13904,27034,adrenergic receptor antagonist,MoA,Launched,ophthalmology,mydriasis,Gene,Chemical_Compound
25459,27034,adrenergic receptor antagonist,MoA,Launched,ophthalmology,mydriasis,Gene,Chemical_Compound
25435,27036,selective serotonin reuptake inhibitor (SSRI),MoA,Launched,urology,premature ejaculation (PE),Gene,Chemical_Compound
25436,27036,selective serotonin reuptake inhibitor (SSRI),MoA,Launched,urology,premature ejaculation (PE),Gene,Chemical_Compound
25439,27036,selective serotonin reuptake inhibitor (SSRI),MoA,Launched,urology,premature ejaculation (PE),Gene,Chemical_Compound
25684,27036,selective serotonin reuptake inhibitor (SSRI),MoA,Launched,urology,premature ejaculation (PE),Gene,Chemical_Compound
10808,27038,bacterial antifolate,MoA,Launched,dermatology|infectious disease,dermatitis herpetiformis (DH)|leprosy,Gene,Chemical_Compound
25476,27042,acetylcholine receptor antagonist,MoA,Launched,urology,urinary incontinence,Gene,Chemical_Compound
25477,27042,acetylcholine receptor antagonist,MoA,Launched,urology,urinary incontinence,Gene,Chemical_Compound
25478,27042,acetylcholine receptor antagonist,MoA,Launched,urology,urinary incontinence,Gene,Chemical_Compound
25479,27042,acetylcholine receptor antagonist,MoA,Launched,urology,urinary incontinence,Gene,Chemical_Compound
9193,27042,acetylcholine receptor antagonist,MoA,Launched,urology,urinary incontinence,Gene,Chemical_Compound
7205,27043,androgen receptor antagonist,MoA,Launched,oncology,prostate cancer,Gene,Chemical_Compound
25692,27044,HIV protease inhibitor,MoA,Launched,infectious disease,human immunodeficiency virus (HIV-1),Gene,Chemical_Compound
10671,27046,Bcr-Abl kinase inhibitor|ephrin inhibitor|KIT inhibitor|PDGFR tyrosine kinase receptor inhibitor|SRC inhibitor|tyrosine kinase inhibitor,MoA,Launched,hematologic malignancy,chronic myeloid leukemia (CML)|acute lymphoblastic leukemia (ALL),Gene,Chemical_Compound
12552,27046,Bcr-Abl kinase inhibitor|ephrin inhibitor|KIT inhibitor|PDGFR tyrosine kinase receptor inhibitor|SRC inhibitor|tyrosine kinase inhibitor,MoA,Launched,hematologic malignancy,chronic myeloid leukemia (CML)|acute lymphoblastic leukemia (ALL),Gene,Chemical_Compound
27047,27046,Bcr-Abl kinase inhibitor|ephrin inhibitor|KIT inhibitor|PDGFR tyrosine kinase receptor inhibitor|SRC inhibitor|tyrosine kinase inhibitor,MoA,Launched,hematologic malignancy,chronic myeloid leukemia (CML)|acute lymphoblastic leukemia (ALL),Gene,Chemical_Compound
27048,27046,Bcr-Abl kinase inhibitor|ephrin inhibitor|KIT inhibitor|PDGFR tyrosine kinase receptor inhibitor|SRC inhibitor|tyrosine kinase inhibitor,MoA,Launched,hematologic malignancy,chronic myeloid leukemia (CML)|acute lymphoblastic leukemia (ALL),Gene,Chemical_Compound
27049,27046,Bcr-Abl kinase inhibitor|ephrin inhibitor|KIT inhibitor|PDGFR tyrosine kinase receptor inhibitor|SRC inhibitor|tyrosine kinase inhibitor,MoA,Launched,hematologic malignancy,chronic myeloid leukemia (CML)|acute lymphoblastic leukemia (ALL),Gene,Chemical_Compound
15817,27046,Bcr-Abl kinase inhibitor|ephrin inhibitor|KIT inhibitor|PDGFR tyrosine kinase receptor inhibitor|SRC inhibitor|tyrosine kinase inhibitor,MoA,Launched,hematologic malignancy,chronic myeloid leukemia (CML)|acute lymphoblastic leukemia (ALL),Gene,Chemical_Compound
6529,27046,Bcr-Abl kinase inhibitor|ephrin inhibitor|KIT inhibitor|PDGFR tyrosine kinase receptor inhibitor|SRC inhibitor|tyrosine kinase inhibitor,MoA,Launched,hematologic malignancy,chronic myeloid leukemia (CML)|acute lymphoblastic leukemia (ALL),Gene,Chemical_Compound
26378,27046,Bcr-Abl kinase inhibitor|ephrin inhibitor|KIT inhibitor|PDGFR tyrosine kinase receptor inhibitor|SRC inhibitor|tyrosine kinase inhibitor,MoA,Launched,hematologic malignancy,chronic myeloid leukemia (CML)|acute lymphoblastic leukemia (ALL),Gene,Chemical_Compound
25517,27046,Bcr-Abl kinase inhibitor|ephrin inhibitor|KIT inhibitor|PDGFR tyrosine kinase receptor inhibitor|SRC inhibitor|tyrosine kinase inhibitor,MoA,Launched,hematologic malignancy,chronic myeloid leukemia (CML)|acute lymphoblastic leukemia (ALL),Gene,Chemical_Compound
26324,27046,Bcr-Abl kinase inhibitor|ephrin inhibitor|KIT inhibitor|PDGFR tyrosine kinase receptor inhibitor|SRC inhibitor|tyrosine kinase inhibitor,MoA,Launched,hematologic malignancy,chronic myeloid leukemia (CML)|acute lymphoblastic leukemia (ALL),Gene,Chemical_Compound
13693,27046,Bcr-Abl kinase inhibitor|ephrin inhibitor|KIT inhibitor|PDGFR tyrosine kinase receptor inhibitor|SRC inhibitor|tyrosine kinase inhibitor,MoA,Launched,hematologic malignancy,chronic myeloid leukemia (CML)|acute lymphoblastic leukemia (ALL),Gene,Chemical_Compound
12215,27046,Bcr-Abl kinase inhibitor|ephrin inhibitor|KIT inhibitor|PDGFR tyrosine kinase receptor inhibitor|SRC inhibitor|tyrosine kinase inhibitor,MoA,Launched,hematologic malignancy,chronic myeloid leukemia (CML)|acute lymphoblastic leukemia (ALL),Gene,Chemical_Compound
15699,27046,Bcr-Abl kinase inhibitor|ephrin inhibitor|KIT inhibitor|PDGFR tyrosine kinase receptor inhibitor|SRC inhibitor|tyrosine kinase inhibitor,MoA,Launched,hematologic malignancy,chronic myeloid leukemia (CML)|acute lymphoblastic leukemia (ALL),Gene,Chemical_Compound
27050,27046,Bcr-Abl kinase inhibitor|ephrin inhibitor|KIT inhibitor|PDGFR tyrosine kinase receptor inhibitor|SRC inhibitor|tyrosine kinase inhibitor,MoA,Launched,hematologic malignancy,chronic myeloid leukemia (CML)|acute lymphoblastic leukemia (ALL),Gene,Chemical_Compound
12738,27046,Bcr-Abl kinase inhibitor|ephrin inhibitor|KIT inhibitor|PDGFR tyrosine kinase receptor inhibitor|SRC inhibitor|tyrosine kinase inhibitor,MoA,Launched,hematologic malignancy,chronic myeloid leukemia (CML)|acute lymphoblastic leukemia (ALL),Gene,Chemical_Compound
6404,27046,Bcr-Abl kinase inhibitor|ephrin inhibitor|KIT inhibitor|PDGFR tyrosine kinase receptor inhibitor|SRC inhibitor|tyrosine kinase inhibitor,MoA,Launched,hematologic malignancy,chronic myeloid leukemia (CML)|acute lymphoblastic leukemia (ALL),Gene,Chemical_Compound
12902,27052,RNA synthesis inhibitor|topoisomerase inhibitor,MoA,Launched,hematologic malignancy,acute myeloid leukemia (AML)|acute lymphoblastic leukemia (ALL),Gene,Chemical_Compound
7990,27052,RNA synthesis inhibitor|topoisomerase inhibitor,MoA,Launched,hematologic malignancy,acute myeloid leukemia (AML)|acute lymphoblastic leukemia (ALL),Gene,Chemical_Compound
25805,27064,adrenergic neuron blocker,MoA,Launched,cardiology,hypertension,Gene,Chemical_Compound
6772,27065,acetylcholine receptor agonist,MoA,Launched,neurology/psychiatry,muscle relaxant,Gene,Chemical_Compound
25575,27065,acetylcholine receptor agonist,MoA,Launched,neurology/psychiatry,muscle relaxant,Gene,Chemical_Compound
14744,27067,DNA methyltransferase inhibitor,MoA,Launched,hematologic malignancy|hematology,myelodysplastic diseases (MDS)|anemia|chronic myeloid leukemia (CML),Gene,Chemical_Compound
7960,27067,DNA methyltransferase inhibitor,MoA,Launched,hematologic malignancy|hematology,myelodysplastic diseases (MDS)|anemia|chronic myeloid leukemia (CML),Gene,Chemical_Compound
25692,27069,chelating agent,MoA,Launched,hematology,transfusional hemosiderosis|thalassemia|iron overload,Gene,Chemical_Compound
27070,27071,chelating agent,MoA,Launched,hematology,transfusional hemosiderosis|thalassemia|iron overload,Gene,Chemical_Compound
14022,27072,glucocorticoid receptor agonist,MoA,Launched,rheumatology,joint inflammation,Gene,Chemical_Compound
25488,27074,gonadotropin releasing factor hormone receptor antagonist,MoA,Launched,oncology,prostate cancer,Gene,Chemical_Compound
11306,27076,protein synthesis stimulant,MoA,Launched,endocrinology,menopause,Gene,Chemical_Compound
25509,27076,protein synthesis stimulant,MoA,Launched,endocrinology,menopause,Gene,Chemical_Compound
13886,27076,protein synthesis stimulant,MoA,Launched,endocrinology,menopause,Gene,Chemical_Compound
25482,27076,protein synthesis stimulant,MoA,Launched,endocrinology,menopause,Gene,Chemical_Compound
25524,27076,protein synthesis stimulant,MoA,Launched,endocrinology,menopause,Gene,Chemical_Compound
25525,27076,protein synthesis stimulant,MoA,Launched,endocrinology,menopause,Gene,Chemical_Compound
25484,27076,protein synthesis stimulant,MoA,Launched,endocrinology,menopause,Gene,Chemical_Compound
25526,27076,protein synthesis stimulant,MoA,Launched,endocrinology,menopause,Gene,Chemical_Compound
25527,27076,protein synthesis stimulant,MoA,Launched,endocrinology,menopause,Gene,Chemical_Compound
25528,27076,protein synthesis stimulant,MoA,Launched,endocrinology,menopause,Gene,Chemical_Compound
25529,27076,protein synthesis stimulant,MoA,Launched,endocrinology,menopause,Gene,Chemical_Compound
15687,27076,protein synthesis stimulant,MoA,Launched,endocrinology,menopause,Gene,Chemical_Compound
